"","x"
"0.005",3.83531145537257
"0.01",3.83125712978169
"0.015",3.8622211196907
"0.02",3.94022657629732
"0.025",3.99124919127684
"0.03",4.09511384835749
"0.035",4.12311275459338
"0.04",4.21362398294007
"0.045",4.27561619424338
"0.05",4.35691490535808
"0.055",4.43251252646519
"0.06",4.50793553176217
"0.065",4.53460739514869
"0.07",4.57187225417972
"0.075",4.58906791100016
"0.08",4.7135981857211
"0.085",4.73056010201204
"0.09",4.82804541388662
"0.095",4.94056120737477
"0.1",5.04908081178499
"0.105",5.1280775723113
"0.11",5.20988795616312
"0.115",5.34124200806646
"0.12",5.4514231998696
"0.125",5.52439930496282
"0.13",5.63315385837906
"0.135",5.73868152304319
"0.14",5.85115831859271
"0.145",5.91715405915307
"0.15",6.00903320623115
"0.155",6.08798236812745
"0.16",6.21630079721019
"0.165",6.43625002261848
"0.17",6.44800073891935
"0.175",6.55421280485362
"0.18",6.74613774669339
"0.185",6.88172002162079
"0.19",6.99057242811956
"0.195",7.19435914898771
"0.2",7.36610780675195
"0.205",7.63935281284913
"0.21",7.81552104722617
"0.215",7.85950583318304
"0.22",7.98572515307539
"0.225",8.12202664032247
"0.23",8.25126577890088
"0.235",8.4509154871979
"0.24",8.54420161396308
"0.245",8.67728713928834
"0.25",9.05034239215023
"0.255",9.12227473653578
"0.26",9.27419734118845
"0.265",9.45889025495089
"0.27",9.54398613298149
"0.275",9.70762847668689
"0.28",9.9741307683883
"0.285",10.2036361985593
"0.29",10.4188309456094
"0.295",10.569423778176
"0.3",10.7647566437811
"0.305",10.8631066023287
"0.31",11.2119520950382
"0.315",11.287691648341
"0.32",11.6255883470942
"0.325",12.0073032832195
"0.33",12.2390270303945
"0.335",12.4719003087787
"0.34",12.6098933700372
"0.345",12.8098323602321
"0.35",12.920405525815
"0.355",13.0667109435913
"0.36",13.2155323378759
"0.365",13.4287411592775
"0.37",13.6443731424363
"0.375",13.8619897956349
"0.38",14.131668518458
"0.385",14.51639913216
"0.39",14.852105190457
"0.395",15.3557916898616
"0.4",15.520151169544
"0.405",15.8041097323975
"0.41",15.9257252043878
"0.415",16.2711372222494
"0.42",16.5544147221374
"0.425",16.6135521559063
"0.43",16.7781298454942
"0.435",16.9816487606886
"0.44",17.3389037074593
"0.445",17.547010293154
"0.45",18.0870423519244
"0.455",18.3817735188178
"0.46",18.7548515399893
"0.465",19.2159248201867
"0.47",19.3511776205835
"0.475",19.5390377975184
"0.48",19.9259040486766
"0.485",20.2775602961015
"0.49",20.3578525996736
"0.495",20.8430800557189
"0.5",21.1107603202433
"0.505",21.4812834822335
"0.51",21.8914043573431
"0.515",22.2477987709401
"0.52",22.7384559069906
"0.525",23.0057752174346
"0.53",23.1755732025387
"0.535",23.5880532128249
"0.54",24.3875571036856
"0.545",24.4676929791567
"0.55",24.1159416020174
"0.555",24.4653055462644
"0.56",25.6229411449749
"0.565",25.9377878371498
"0.57",25.2677574559534
"0.575",25.6558240966454
"0.58",26.2016862931486
"0.585",26.0106319835294
"0.59",27.3116723835887
"0.595",27.8902545628618
"0.6",28.2767816111496
"0.605",28.2484511698883
"0.61",28.7498987291744
"0.615",28.7510801096764
"0.62",28.6866113531307
"0.625",28.9083037113909
"0.63",29.4101089641935
"0.635",29.5024310290918
"0.64",29.3904880290995
"0.645",29.9035822560357
"0.65",30.7238846353787
"0.655",32.3009940969345
"0.66",33.4074646012386
"0.665",34.0283815156013
"0.67",34.7710790785957
"0.675",35.4314327234927
"0.68",36.1845076937433
"0.685",36.6036346586006
"0.69",37.0081659140204
"0.695",37.8335528670052
"0.7",38.6353245862584
"0.705",38.3966405068404
"0.71",39.2886368002136
"0.715",39.7981480194156
"0.72",38.4946264316501
"0.725",39.912641195737
"0.73",40.0783567171322
"0.735",41.0181429382484
"0.74",40.0046755075596
"0.745",39.9899107972164
"0.75",40.127687373677
"0.755",39.6444658843418
"0.76",40.5612040249377
"0.765",41.2726266112254
"0.77",41.6442419002807
"0.775",41.9302698649762
"0.78",42.8468803733449
"0.785",44.4921103287049
"0.79",44.7797026556534
"0.795",45.754588698056
"0.8",47.026225041421
"0.805",48.0479451001794
"0.81",48.5878878412469
"0.815",48.4125742830082
"0.82",50.1688638762679
"0.825",52.7372190843474
"0.83",53.262021825823
"0.835",53.6085576559129
"0.84",53.5567242482834
"0.845",52.6225857403249
"0.85",51.0657007775867
"0.855",52.8418804048813
"0.86",52.8320785389908
"0.865",53.4240345567542
"0.87",55.0595600102025
"0.875",55.5146908525831
"0.88",54.925128473769
"0.885",55.3718557314099
"0.89",55.4602021415097
"0.895",55.7591608973055
"0.9",55.940897042304
"0.905",58.0931506775163
"0.91",58.3805740512568
"0.915",59.9957423520068
"0.92",60.5734117111461
"0.925",60.2972462237306
"0.93",60.8325077693792
"0.935",61.4221174173459
"0.94",61.3724365753904
"0.945",62.2843695758031
"0.95",62.951875558113
"0.955",62.5851079236527
"0.96",62.3293309801287
"0.965",62.4780943944611
"0.97",63.2220366213952
"0.975",63.3591760683032
"0.98",63.7284687005752
"0.985",64.5264602540205
"0.99",63.9059905810436
