"","x"
"0.005",2.73326815964448
"0.01",2.80078857510455
"0.015",2.8591268620497
"0.02",2.91269065615866
"0.025",2.95703348096213
"0.03",3.05591223922508
"0.035",3.12648061479046
"0.04",3.19819000341681
"0.045",3.31956238983602
"0.05",3.45425296423124
"0.055",3.59316106353918
"0.06",3.71907856686593
"0.065",3.86591064166944
"0.07",4.01348066623752
"0.075",4.12051425597741
"0.08",4.23568102412796
"0.085",4.40442925496054
"0.09",4.50305304541134
"0.095",4.70602753360947
"0.1",4.9075124853721
"0.105",5.0998832099441
"0.11",5.19955460323285
"0.115",5.3659510315799
"0.12",5.45755866634089
"0.125",5.57606777609766
"0.13",5.70870630615398
"0.135",5.87695427724306
"0.14",6.0830656935962
"0.145",6.27258524177943
"0.15",6.48485982801404
"0.155",6.61775467558741
"0.16",6.8637595131719
"0.165",7.14514796846292
"0.17",7.32282967275696
"0.175",7.40068047786027
"0.18",7.50425573358116
"0.185",7.76419368880792
"0.19",7.85129352539819
"0.195",7.79807438165067
"0.2",7.90802499918751
"0.205",7.96053849937349
"0.21",8.07758390687972
"0.215",8.23955724016816
"0.22",8.28151058641178
"0.225",8.36285464854838
"0.23",8.42583956367323
"0.235",8.61174561585427
"0.24",8.95417656932306
"0.245",9.0285080455567
"0.25",9.16887316117367
"0.255",9.33028470762128
"0.26",9.41665277719705
"0.265",9.50439787698131
"0.27",9.74149695172288
"0.275",9.77596087389901
"0.28",9.85797138085303
"0.285",9.76210273517384
"0.29",9.78017120438059
"0.295",9.81941968093255
"0.3",9.82094180719074
"0.305",10.003063074802
"0.31",10.1308993995692
"0.315",10.1562189476248
"0.32",10.405073277558
"0.325",10.4900685374412
"0.33",10.5661612856076
"0.335",10.7442712840876
"0.34",10.7898257743843
"0.345",10.6372528964906
"0.35",10.7006423505881
"0.355",10.7764388394322
"0.36",10.8986822246185
"0.365",10.9808658382955
"0.37",11.3007973602239
"0.375",11.4584437505502
"0.38",11.4875844312791
"0.385",11.6272927455244
"0.39",11.6358315480952
"0.395",11.7786470571664
"0.4",11.8492621850046
"0.405",12.0635113291311
"0.41",12.3878539122013
"0.415",12.5511558467583
"0.42",12.6989762888802
"0.425",12.8699560783094
"0.43",12.9063668083538
"0.435",12.8159134604774
"0.44",12.997346110828
"0.445",12.9932285916755
"0.45",12.8430368426044
"0.455",12.9677481227328
"0.46",13.149272704811
"0.465",13.2174051098888
"0.47",13.2671091415256
"0.475",13.4795221817932
"0.48",13.5450828963903
"0.485",13.604414269387
"0.49",13.6949998436323
"0.495",13.6337943062584
"0.5",13.8300154126367
"0.505",13.9521470410505
"0.51",14.0390552714671
"0.515",14.123820367827
"0.52",14.154376096996
"0.525",14.2551249483797
"0.53",14.408124261058
"0.535",14.3175720617842
"0.54",14.4813323571472
"0.545",14.3915551399822
"0.55",14.5223083414052
"0.555",14.7577772130504
"0.56",14.822522851628
"0.565",14.9388736602177
"0.57",15.0665570292007
"0.575",15.1663029486116
"0.58",15.2916433296418
"0.585",15.6259761366996
"0.59",15.5257316119589
"0.595",15.9152991276527
"0.6",15.8746409738915
"0.605",15.9591911960953
"0.61",16.1095661843899
"0.615",16.2711215913352
"0.62",16.2315439656209
"0.625",16.2069905015489
"0.63",16.4010546900743
"0.635",16.7104687304999
"0.64",16.7932301972999
"0.645",16.9888885232064
"0.65",17.0457802672015
"0.655",16.9532428453293
"0.66",17.1896981434253
"0.665",17.3688163399607
"0.67",17.3893588884302
"0.675",17.3481847382718
"0.68",17.4870577671493
"0.685",17.4297644154653
"0.69",17.451474441667
"0.695",17.6316430005139
"0.7",17.8782350739766
"0.705",18.1822054706059
"0.71",18.4973753796515
"0.715",18.4413013723761
"0.72",18.2782959848309
"0.725",18.4376476637105
"0.73",18.5278591586255
"0.735",18.5177992366813
"0.74",18.8126401672843
"0.745",18.7725441410466
"0.75",18.3741170614543
"0.755",18.4716506972525
"0.76",18.5637046532067
"0.765",18.6761086842601
"0.77",18.9453378872989
"0.775",18.8258385585182
"0.78",18.7438975416543
"0.785",18.5812126245612
"0.79",18.679984829074
"0.795",18.8316821694519
"0.8",18.9519936840258
"0.805",18.9055608610071
"0.81",19.1121908140131
"0.815",19.1221169026437
"0.82",19.1719362684521
"0.825",19.4041481005945
"0.83",19.3242513045248
"0.835",19.3724528703392
"0.84",19.3041612252346
"0.845",19.294094937207
"0.85",19.6639442543373
"0.855",19.8249134719824
"0.86",19.8104203950856
"0.865",19.7988433460627
"0.87",19.8070821165738
"0.875",20.1347229921179
"0.88",20.1712849618883
"0.885",20.1445843811013
"0.89",20.3107500738475
"0.895",20.3531008067692
"0.9",20.3708148850635
"0.905",20.4909619868905
"0.91",20.4972455262604
"0.915",20.6467421533442
"0.92",20.7511376707979
"0.925",20.8633623185292
"0.93",20.963082366644
"0.935",21.075017960559
"0.94",20.9814780188638
"0.945",21.1393392837998
"0.95",21.4626869345268
"0.955",21.4178647446025
"0.96",21.380653149161
"0.965",21.7257522036552
"0.97",21.8168178416735
"0.975",21.9209102090943
"0.98",22.2283097116037
"0.985",22.2253643375036
"0.99",22.3832500773323
