"","x"
"0.005",6.79815981360442
"0.01",7.19242438629893
"0.015",7.64302506627876
"0.02",7.97060065810784
"0.025",8.34713246251916
"0.03",8.76933821600534
"0.035",9.18651242900083
"0.04",9.86314050880111
"0.045",10.0317233995564
"0.05",10.561316086039
"0.055",10.8892895476075
"0.06",11.7330686442634
"0.065",13.0466497806034
"0.07",13.4169778172821
"0.075",14.1236984442696
"0.08",15.5182599185941
"0.085",16.2016163288409
"0.09",16.9850369044253
"0.095",19.4210962897291
"0.1",20.931646275407
"0.105",22.2567686221537
"0.11",24.0704176759186
"0.115",26.547186296985
"0.12",27.7538615172699
"0.125",27.5625464917069
"0.13",28.711169313132
"0.135",28.9349208805833
"0.14",33.4607830148444
"0.145",33.7287649180662
"0.15",36.9791034028844
"0.155",39.0449493010655
"0.16",42.1947927375539
"0.165",40.2818141513276
"0.17",43.4467634931764
"0.175",45.2292930717275
"0.18",46.4598883778765
"0.185",46.9208959081719
"0.19",47.9003895076346
"0.195",46.5567581685005
"0.2",48.9137863652543
"0.205",56.1503301988402
"0.21",68.2862999513302
"0.215",59.3218144096427
"0.22",54.4736698638995
"0.225",55.351786819668
"0.23",61.900892151674
"0.235",65.666029586411
"0.24",79.6655602468915
"0.245",70.976474569654
"0.25",62.8082731571497
"0.255",68.7320934666832
"0.26",77.1454907936545
"0.265",74.2857296862829
"0.27",78.3795501440922
"0.275",66.5189278509211
"0.28",71.6331495857836
"0.285",74.9737379780713
"0.29",80.0662532545405
"0.295",84.4616830028343
"0.3",85.6113683466744
"0.305",82.8833905029178
"0.31",102.554974318328
"0.315",95.3574750399948
"0.32",113.760951727709
"0.325",97.1316879699697
"0.33",86.4658127438919
"0.335",87.2811110827773
"0.34",91.3720882668728
"0.345",100.619162643432
"0.35",111.682163429105
"0.355",108.046117997625
"0.36",105.963669839394
"0.365",93.5866888284113
"0.37",108.19539310138
"0.375",106.931849138519
"0.38",100.058153359718
"0.385",112.933221906143
"0.39",120.182698885927
"0.395",122.769041671225
"0.4",128.020543376568
"0.405",129.736904659552
"0.41",136.668345500752
"0.415",129.423535858503
"0.42",106.982102686852
"0.425",113.701865770824
"0.43",107.676876484357
"0.435",120.934971534143
"0.44",118.686757199258
"0.445",119.403538288888
"0.45",117.196298934426
"0.455",120.104557546747
"0.46",114.775441074852
"0.465",111.308416488047
"0.47",104.050984027605
"0.475",124.671304350777
"0.48",121.181955625186
"0.485",124.942306198425
"0.49",137.799060212534
"0.495",131.833742173181
"0.5",135.671003660408
"0.505",147.966976448524
"0.51",142.835482402931
"0.515",151.56549210286
"0.52",137.566693594011
"0.525",151.07094912483
"0.53",148.722513766311
"0.535",163.479171502765
"0.54",141.375553539149
"0.545",154.835717649483
"0.55",151.117973251555
"0.555",153.061084412901
"0.56",164.214140458919
"0.565",164.934759381702
"0.57",171.57411990221
"0.575",164.456356176579
"0.58",169.912138654968
"0.585",177.199521819748
"0.59",183.662425249428
"0.595",176.063381042572
"0.6",185.002400539698
"0.605",168.196513459389
"0.61",167.072210045612
"0.615",173.739970263584
"0.62",152.305681558255
"0.625",176.413545047461
"0.63",165.672512782329
"0.635",182.827432368546
"0.64",168.431026886587
"0.645",197.419203093093
"0.65",187.204226605994
"0.655",163.616578223334
"0.66",172.132548616608
"0.665",193.534549244646
"0.67",199.159895315087
"0.675",190.711167711389
"0.68",189.10396137023
"0.685",226.032959745016
"0.69",221.630922288728
"0.695",216.557239939355
"0.7",188.576819684843
"0.705",226.530779508197
"0.71",190.020307046527
"0.715",224.738827159718
"0.72",233.340929161865
"0.725",243.630316313532
"0.73",214.751070467066
"0.735",222.498521094477
"0.74",226.762340613581
"0.745",237.365027602921
"0.75",234.230640759368
"0.755",225.035459703808
"0.76",218.25406859302
"0.765",233.945194613128
"0.77",195.751414469391
"0.775",235.804978331741
"0.78",224.723310727478
"0.785",231.944640509143
"0.79",207.906089496753
"0.795",231.78923627275
"0.8",234.156095768593
"0.805",228.956222407865
"0.81",255.522250070647
"0.815",265.046730256939
"0.82",242.219938592473
"0.825",262.656282946705
"0.83",294.646130207298
"0.835",274.398440644014
"0.84",257.761113519804
"0.845",244.218839642135
"0.85",268.701628251009
"0.855",277.577190282879
"0.86",270.260085537211
"0.865",278.290206040777
"0.87",280.714691640344
"0.875",289.00153675262
"0.88",281.185513895032
"0.885",235.440568862887
"0.89",241.785784630368
"0.895",285.000754751521
"0.9",300.277416646669
"0.905",300.880026073788
"0.91",313.259366294262
"0.915",322.947724353393
"0.92",324.595142000678
"0.925",326.731112086745
"0.93",311.677474666254
"0.935",324.020177331207
"0.94",333.14527892563
"0.945",329.382836556692
"0.95",328.919188834193
"0.955",339.839682153086
"0.96",370.942298226166
"0.965",391.080002439124
"0.97",395.926484555238
"0.975",415.017398575513
"0.98",355.318847222879
"0.985",343.362062500989
"0.99",376.676321531525
