"","x"
"0.005",3.86463430629343
"0.01",3.93910634413161
"0.015",4.07133339286878
"0.02",4.23399062503109
"0.025",4.42617926140702
"0.03",4.58900289169353
"0.035",4.66466513493745
"0.04",4.85246454289185
"0.045",5.05036437190554
"0.05",5.27949845333723
"0.055",5.52080333122517
"0.06",5.8477457942833
"0.065",6.08976549348398
"0.07",6.3402333098807
"0.075",6.61582547343176
"0.08",6.93585545545632
"0.085",7.38911416230947
"0.09",7.99035154384277
"0.095",8.41821932228636
"0.1",8.9538847419476
"0.105",9.22365579390856
"0.11",9.92131134231681
"0.115",9.87779208355395
"0.12",9.62170548799357
"0.125",9.95622567149639
"0.13",10.2256015204446
"0.135",10.8855122767679
"0.14",11.0463262888975
"0.145",11.2998886434614
"0.15",11.7044470682943
"0.155",12.2718011767674
"0.16",12.6502776034156
"0.165",13.3207021732452
"0.17",13.131946627564
"0.175",12.8014365876883
"0.18",13.3453171779965
"0.185",13.8774753850586
"0.19",14.1062328837669
"0.195",14.1986426975564
"0.2",13.513535778156
"0.205",14.1310447286691
"0.21",14.347840215617
"0.215",14.7225621190987
"0.22",14.9375760982391
"0.225",15.0707098903909
"0.23",15.2411204529022
"0.235",16.146099964723
"0.24",16.2003853213804
"0.245",16.3786720906775
"0.25",16.2946612617328
"0.255",16.200349775778
"0.26",16.7955768743991
"0.265",17.915850441058
"0.27",17.6178543265193
"0.275",18.6639716284067
"0.28",19.0330461559327
"0.285",18.3899036482479
"0.29",18.0096971444379
"0.295",19.2521055264878
"0.3",19.6803498835506
"0.305",20.0277254348377
"0.31",19.5647854441151
"0.315",19.8053304308803
"0.32",19.9838670034376
"0.325",20.0081628510491
"0.33",20.2282542219437
"0.335",21.1933403538715
"0.34",21.2733633237416
"0.345",20.9914783995374
"0.35",20.8097043712565
"0.355",21.5840078456387
"0.36",21.6233071704203
"0.365",21.1317486504211
"0.37",21.6633793712829
"0.375",22.0173336333141
"0.38",22.065938422599
"0.385",21.8866495150037
"0.39",22.3857535876416
"0.395",22.3808026939272
"0.4",22.8594417220032
"0.405",23.1815207334716
"0.41",23.6057195274108
"0.415",24.0388104759378
"0.42",23.8238079462737
"0.425",24.1986087471031
"0.43",24.2665020156813
"0.435",23.060236750818
"0.44",23.0406889821636
"0.445",22.7910497569757
"0.45",22.8296697950544
"0.455",22.9592469903839
"0.46",23.97853741915
"0.465",23.5514515217377
"0.47",23.5959103394023
"0.475",23.5450632825823
"0.48",24.5706621159429
"0.485",24.8769184645477
"0.49",25.0626309163391
"0.495",23.9072676617703
"0.5",24.8696933917111
"0.505",26.6975213367752
"0.51",26.5751350298786
"0.515",28.0468344592057
"0.52",27.4226263746748
"0.525",26.8705586708993
"0.53",26.282866948472
"0.535",26.0212155185604
"0.54",26.3952440510885
"0.545",26.7255065044376
"0.55",26.2545797441906
"0.555",26.6890544008864
"0.56",26.9958734190183
"0.565",27.1733721761681
"0.57",27.4318564608249
"0.575",27.5357483120179
"0.58",27.3148643826895
"0.585",28.320094747387
"0.59",27.906379026194
"0.595",28.5610078981643
"0.6",29.297217334687
"0.605",28.86804605142
"0.61",28.5644735296337
"0.615",28.5503261047539
"0.62",28.6207641074635
"0.625",29.7608664202309
"0.63",28.8870402160495
"0.635",29.7960862261534
"0.64",29.8796065157421
"0.645",29.614978011527
"0.65",30.0848390778475
"0.655",30.1949937214702
"0.66",30.6983768248808
"0.665",30.7134042764219
"0.67",31.0129035865819
"0.675",32.0278090633972
"0.68",30.4515605829734
"0.685",30.348045559887
"0.69",30.8966039996604
"0.695",30.9088133899089
"0.7",30.8606874080977
"0.705",31.9931193319817
"0.71",33.8619321875092
"0.715",34.0451749838076
"0.72",32.6808569263828
"0.725",32.7284581253133
"0.73",32.8604506607149
"0.735",32.9500265269751
"0.74",32.4750516205961
"0.745",31.6394904854557
"0.75",32.5255187675538
"0.755",32.9761942305015
"0.76",33.5861226383509
"0.765",33.6239882755488
"0.77",33.8404386636407
"0.775",33.4074508112765
"0.78",33.8326782462771
"0.785",34.9243030473848
"0.79",34.8146646239857
"0.795",34.2454786351662
"0.8",34.4321204954745
"0.805",34.4357325355555
"0.81",34.3944083106757
"0.815",33.1860838662206
"0.82",33.8868745560464
"0.825",34.2118066097092
"0.83",35.120543894675
"0.835",34.369144057618
"0.84",34.0424567697176
"0.845",34.5326293943825
"0.85",34.4824667127897
"0.855",34.6753781473819
"0.86",34.8404535037311
"0.865",35.8567282477497
"0.87",35.9373157473974
"0.875",35.7226668664018
"0.88",36.0438252298122
"0.885",35.9426064330654
"0.89",36.4524174787262
"0.895",36.9629972988342
"0.9",37.2988552893067
"0.905",37.1303433923638
"0.91",37.8930534139281
"0.915",38.9963404861428
"0.92",39.1848521169087
"0.925",37.6612842469293
"0.93",37.371847083029
"0.935",37.1016943363935
"0.94",37.201573623424
"0.945",37.1251793238474
"0.95",37.671847973247
"0.955",38.0311832361606
"0.96",37.2242143866449
"0.965",37.6772445884064
"0.97",37.2821901040338
"0.975",37.6621366465169
"0.98",38.6430405247431
"0.985",38.8630323699996
"0.99",39.5354416906235
