"","x"
"0.005",2.75758885899441
"0.01",2.82322038373894
"0.015",2.83171114376347
"0.02",2.83155904422289
"0.025",2.88210969933611
"0.03",2.92135109414176
"0.035",2.96720393071941
"0.04",2.99871713311185
"0.045",3.02420550008662
"0.05",3.06733333894806
"0.055",3.15758850941902
"0.06",3.21076893798052
"0.065",3.2655804158836
"0.07",3.30171233115267
"0.075",3.37375269211479
"0.08",3.42870273401837
"0.085",3.49339096401272
"0.09",3.53808176134562
"0.095",3.60266764448942
"0.1",3.6874980152931
"0.105",3.77717118246993
"0.11",3.91808364139264
"0.115",4.02068324085841
"0.12",4.08435661136753
"0.125",4.17578548188502
"0.13",4.29717895774431
"0.135",4.40485753021628
"0.14",4.48660619235624
"0.145",4.6000415019639
"0.15",4.73396500269622
"0.155",4.84955398233456
"0.16",4.9610103268904
"0.165",5.04305192920474
"0.17",5.09904806961416
"0.175",5.24633705110802
"0.18",5.30707124209521
"0.185",5.49082582199152
"0.19",5.48870185878696
"0.195",5.57629715780624
"0.2",5.67491927949921
"0.205",5.7989864886596
"0.21",5.9353551282842
"0.215",6.02080318187965
"0.22",6.16572847699282
"0.225",6.2889708460282
"0.23",6.38100219032146
"0.235",6.44961289089282
"0.24",6.61012200833853
"0.245",6.77747967806819
"0.25",6.86555956392965
"0.255",7.01891358840101
"0.26",7.10581886267735
"0.265",7.19947280868684
"0.27",7.34031976484083
"0.275",7.50006094913097
"0.28",7.61140342647482
"0.285",7.73589718623499
"0.29",7.80111164067456
"0.295",7.90767124024816
"0.3",8.09144582499389
"0.305",8.25579515341238
"0.31",8.4443049875726
"0.315",8.64360911093922
"0.32",8.70487089595552
"0.325",8.91321150174817
"0.33",9.09572833940567
"0.335",9.30455783273043
"0.34",9.48842756459464
"0.345",9.66260072796833
"0.35",9.8500966504924
"0.355",10.0052931924819
"0.36",10.0980078199203
"0.365",10.3181557098421
"0.37",10.4457915638968
"0.375",10.6858797556286
"0.38",10.9536043693271
"0.385",11.120800345044
"0.39",11.2603924788037
"0.395",11.4530588554746
"0.4",11.6967476253573
"0.405",12.0234125538529
"0.41",12.2582192436582
"0.415",12.5323534988274
"0.42",12.7389601595204
"0.425",13.0166352570764
"0.43",13.3980747947356
"0.435",13.7167037613458
"0.44",14.0925771150296
"0.445",14.3199111767879
"0.45",14.521016644946
"0.455",14.7845229318645
"0.46",15.0669497856762
"0.465",15.5543906268685
"0.47",15.9183987914589
"0.475",16.2009794375851
"0.48",16.3926747108289
"0.485",16.5936297941467
"0.49",16.7505688730147
"0.495",17.0551581282618
"0.5",17.3010882999095
"0.505",17.5700949549969
"0.51",17.9014769790691
"0.515",18.3080035938888
"0.52",18.5418378671436
"0.525",18.7373965630469
"0.53",18.9384575141419
"0.535",19.2693029173795
"0.54",19.5909203650246
"0.545",20.0485276438097
"0.55",20.4154593853743
"0.555",20.6461359754119
"0.56",20.9476844858548
"0.565",21.3150275450067
"0.57",21.7560303291687
"0.575",22.2234714448568
"0.58",22.5948005923815
"0.585",22.9858231137141
"0.59",23.3692224792003
"0.595",23.7611562113042
"0.6",24.1314690082722
"0.605",24.6228676286127
"0.61",25.1043444558653
"0.615",25.4174902766028
"0.62",25.8302472443672
"0.625",26.4146123893072
"0.63",26.6246570930253
"0.635",27.0235854541768
"0.64",27.4824279525
"0.645",27.9057603757355
"0.65",28.3154711861261
"0.655",28.7150357537154
"0.66",28.9858355505747
"0.665",29.5446019678916
"0.67",29.9100723457535
"0.675",30.1977766649746
"0.68",30.7574808490355
"0.685",31.1619705912589
"0.69",31.680346842095
"0.695",32.1414669597605
"0.7",32.477169236823
"0.705",32.8798181715768
"0.71",33.2298660197319
"0.715",33.5230052225419
"0.72",33.9485150507603
"0.725",34.4845977985488
"0.73",35.0180043285767
"0.735",35.5232603335294
"0.74",36.2070881109025
"0.745",37.0096695720263
"0.75",37.6066230339036
"0.755",38.1971418079522
"0.76",38.5374789888139
"0.765",39.4447934664429
"0.77",39.9447023443896
"0.775",40.281969042785
"0.78",40.9453896380073
"0.785",41.7078609726511
"0.79",42.4616450486844
"0.795",43.0675593057847
"0.8",43.7146997741436
"0.805",44.2446142865247
"0.81",44.9110896227231
"0.815",45.3373202607593
"0.82",45.8018440242873
"0.825",46.3175836997377
"0.83",46.7825018272639
"0.835",47.3956544104988
"0.84",47.9130538214249
"0.845",48.4414186180592
"0.85",48.9864166384494
"0.855",49.5454109860574
"0.86",50.1895288750011
"0.865",50.7064996524434
"0.87",51.1768951987474
"0.875",51.6429378062172
"0.88",52.1245650543265
"0.885",52.597238759825
"0.89",52.9191090212244
"0.895",53.3921018477922
"0.9",54.0389352754753
"0.905",54.5132113307898
"0.91",55.0296795287105
"0.915",55.8816745117557
"0.92",56.2071867884821
"0.925",56.8586653644573
"0.93",57.8314432877857
"0.935",58.7159378484531
"0.94",59.3846351722742
"0.945",60.0580982103157
"0.95",60.849498292991
"0.955",61.7707261192973
"0.96",62.6854185468821
"0.965",63.1324598296321
"0.97",64.11265051204
"0.975",64.7207973485009
"0.98",65.3889699340868
"0.985",66.0202821116994
"0.99",66.7622969488919
