"","x"
"0.005",3.85478644605532
"0.01",3.93401217816341
"0.015",4.08224564046854
"0.02",4.1938097987992
"0.025",4.29424984236026
"0.03",4.47710712600185
"0.035",4.63557651928014
"0.04",4.74080181974714
"0.045",4.87211105742765
"0.05",5.0175021508815
"0.055",5.35495781138776
"0.06",5.62858628654691
"0.065",5.76058248922181
"0.07",6.02556968269027
"0.075",6.3143404711429
"0.08",6.5152444868526
"0.085",6.83116130848994
"0.09",7.17570370050202
"0.095",7.532080811025
"0.1",8.00899410294378
"0.105",8.34325943248362
"0.11",8.2427327975795
"0.115",8.71831792584482
"0.12",9.11453486501112
"0.125",9.16254547301216
"0.13",9.83682378140237
"0.135",10.3491051754766
"0.14",10.5927812721331
"0.145",10.6184797545287
"0.15",11.127709389799
"0.155",11.3731395620274
"0.16",11.3466064832117
"0.165",11.6644826585571
"0.17",11.865856070614
"0.175",12.0856023347689
"0.18",12.7477120922081
"0.185",13.2333529542539
"0.19",13.4341064746819
"0.195",13.6041295278714
"0.2",14.0314587421349
"0.205",14.0977733324599
"0.21",14.0765751050182
"0.215",14.4860399046293
"0.22",14.8345114983241
"0.225",14.8556146307022
"0.23",15.3777860147773
"0.235",15.5325711972573
"0.24",16.1708468787181
"0.245",15.7383790451927
"0.25",17.226442683569
"0.255",17.2273958248596
"0.26",16.8037830286191
"0.265",17.0863797186723
"0.27",17.8327291951841
"0.275",17.9897117706734
"0.28",17.3451699168124
"0.285",17.5123891484842
"0.29",18.7401085502653
"0.295",19.7954674041397
"0.3",19.5009415788068
"0.305",19.9109091013606
"0.31",21.0792773789097
"0.315",21.8895097047409
"0.32",22.0902311907221
"0.325",21.3909456678679
"0.33",20.7849117238172
"0.335",20.8073890152964
"0.34",21.33888032424
"0.345",21.4510153431152
"0.35",21.9831702753157
"0.355",22.8283304148339
"0.36",22.7416115446904
"0.365",22.4622022406919
"0.37",22.8315339310175
"0.375",23.7133009286666
"0.38",22.7612242910315
"0.385",23.450678160195
"0.39",23.7313289854762
"0.395",23.8903320010648
"0.4",25.0059570629766
"0.405",26.0832874648539
"0.41",25.9704825281939
"0.415",25.2240095991535
"0.42",25.2113109625419
"0.425",25.5691034049695
"0.43",26.3339645487967
"0.435",26.2977124925409
"0.44",26.7543326900536
"0.445",27.3261867287806
"0.45",27.5510194373765
"0.455",26.6085634998892
"0.46",26.8649841648555
"0.465",28.2112303392673
"0.47",28.5325577937138
"0.475",29.069256569965
"0.48",30.0318314966323
"0.485",32.2660361055545
"0.49",32.8321792218829
"0.495",32.0979011028803
"0.5",32.5722248686555
"0.505",33.2090566756489
"0.51",32.5599407393791
"0.515",33.3036134035166
"0.52",31.9112619107742
"0.525",32.3599680073307
"0.53",32.4956604718973
"0.535",33.2950709521659
"0.54",32.4083913451715
"0.545",34.4796494942653
"0.55",35.3243768022125
"0.555",36.692973656133
"0.56",36.1487412624597
"0.565",37.2506078690969
"0.57",37.4403382191123
"0.575",38.5928862768885
"0.58",37.3449996421627
"0.585",36.8413717555968
"0.59",36.202520753898
"0.595",37.1095856348407
"0.6",37.9284262036447
"0.605",39.2127941745895
"0.61",40.4737523819503
"0.615",40.7685926056789
"0.62",39.6147699067225
"0.625",39.6331194513302
"0.63",40.148006654475
"0.635",38.4329541040154
"0.64",38.1988406025014
"0.645",38.5148336427668
"0.65",37.9513378307509
"0.655",38.6112652927247
"0.66",39.2217851282663
"0.665",40.9094121485455
"0.67",41.1873686534835
"0.675",42.000053329014
"0.68",44.2811146870087
"0.685",44.2572557688803
"0.69",44.4323588451753
"0.695",45.4086829097986
"0.7",45.2165232840312
"0.705",44.6072962798301
"0.71",46.0230163156563
"0.715",46.2477497642936
"0.72",46.6389195298773
"0.725",46.9847229523879
"0.73",44.4310878382531
"0.735",46.007869110721
"0.74",47.0631376655861
"0.745",50.5762894228663
"0.75",47.7095119591716
"0.755",47.3705312110577
"0.76",45.8693675543137
"0.765",49.5931464672443
"0.77",48.4499178760701
"0.775",47.891023342636
"0.78",45.7683487232042
"0.785",46.6632882454246
"0.79",49.8715117532381
"0.795",49.8929985589402
"0.8",49.0020754525117
"0.805",51.0087039264703
"0.81",51.6452578423336
"0.815",52.3768502877399
"0.82",48.9016623654603
"0.825",49.7869411923008
"0.83",51.039678047899
"0.835",51.4971561278339
"0.84",52.6096307691849
"0.845",51.3998706756355
"0.85",49.5773030823758
"0.855",50.8813945609871
"0.86",52.5859941029588
"0.865",52.6021253672621
"0.87",54.5207302886508
"0.875",54.3897723404632
"0.88",54.613914391688
"0.885",55.907643671579
"0.89",55.7570022494372
"0.895",56.9770805286028
"0.9",56.9309354382449
"0.905",59.0201051115511
"0.91",62.4663157702507
"0.915",63.6998664448632
"0.92",63.4473126613522
"0.925",64.3997392365583
"0.93",64.2804394679343
"0.935",64.2047788722529
"0.94",63.5399018311174
"0.945",62.2636909900694
"0.95",63.9360581084713
"0.955",65.9942959087707
"0.96",65.5037091906173
"0.965",66.7090672659279
"0.97",64.7060333592674
"0.975",62.2010947740833
"0.98",62.8393909184455
"0.985",67.8065925008471
"0.99",68.5635396717512
