"","x"
"0.005",4.97150399487258
"0.01",5.15121648089323
"0.015",5.43566456544824
"0.02",5.57562669815543
"0.025",5.72757587409945
"0.03",5.90434631274196
"0.035",6.04634204962344
"0.04",6.39595359983554
"0.045",6.54284679274442
"0.05",6.7718480361459
"0.055",6.89886515458951
"0.06",7.30213771834238
"0.065",7.65406940937582
"0.07",8.04869680726622
"0.075",8.28461074771406
"0.08",8.48545659265431
"0.085",9.09043141457908
"0.09",9.64803307446039
"0.095",9.929647858853
"0.1",10.4132585238624
"0.105",10.6100821608663
"0.11",11.0938528846149
"0.115",12.0305428119459
"0.12",12.1682562824684
"0.125",13.574265107389
"0.13",13.8851031210362
"0.135",14.4377161968182
"0.14",14.7954197362008
"0.145",14.8988653336041
"0.15",16.1946234403563
"0.155",16.2881489934304
"0.16",16.8733383349964
"0.165",18.1919778623398
"0.17",19.9220433575709
"0.175",19.513119750394
"0.18",21.6016177745445
"0.185",22.5026417097666
"0.19",22.7156261960548
"0.195",23.7164577693503
"0.2",24.6347148132814
"0.205",25.6784833218039
"0.21",27.0050335427149
"0.215",29.0579744571817
"0.22",30.33929526055
"0.225",31.4754338657072
"0.23",31.3957754058835
"0.235",32.0873477499782
"0.24",32.9664124530006
"0.245",33.8768992504059
"0.25",34.875954660791
"0.255",37.3246297745423
"0.26",38.2479907837343
"0.265",37.4406280318001
"0.27",40.1283245012929
"0.275",41.6066609450057
"0.28",41.8459565469689
"0.285",44.1322097173226
"0.29",46.8807180766653
"0.295",49.2323151846651
"0.3",50.4441799907317
"0.305",51.201595654048
"0.31",50.7494318204701
"0.315",51.6721680636015
"0.32",50.4531560683155
"0.325",52.0599162644808
"0.33",51.7796178023087
"0.335",54.5769800606635
"0.34",55.3387449220789
"0.345",59.3808231949808
"0.35",62.8057894600329
"0.355",66.3438077993663
"0.36",67.5034164785267
"0.365",70.8208265568602
"0.37",79.2456140729279
"0.375",74.1263244776187
"0.38",76.5810774217614
"0.385",74.5950636392202
"0.39",73.9156242218475
"0.395",77.239051138389
"0.4",79.7184023881854
"0.405",80.7824748053735
"0.41",83.4741814470228
"0.415",80.5032316190585
"0.42",85.178108382901
"0.425",85.8347810582714
"0.43",91.0574184116452
"0.435",98.8869868861954
"0.44",100.225527071418
"0.445",95.3295000509154
"0.45",102.742813745309
"0.455",102.87053607754
"0.46",108.270496055475
"0.465",102.598716009752
"0.47",99.8787751012598
"0.475",103.193888996192
"0.48",108.312126291472
"0.485",106.970366342303
"0.49",106.68699696436
"0.495",113.869260999153
"0.5",113.858718696728
"0.505",124.004282773891
"0.51",115.263921515308
"0.515",114.700602516896
"0.52",122.604912616137
"0.525",119.215148663342
"0.53",120.636471669151
"0.535",122.702072045145
"0.54",128.290948440778
"0.545",132.115779024204
"0.55",123.503410742745
"0.555",127.385950107684
"0.56",137.178691870802
"0.565",136.168849713991
"0.57",138.167039146812
"0.575",142.201048930065
"0.58",142.245951272744
"0.585",145.147215071536
"0.59",160.236177071504
"0.595",156.841073137355
"0.6",162.955377158071
"0.605",166.698692356982
"0.61",169.741848529307
"0.615",171.051943218495
"0.62",168.875441697899
"0.625",176.395234652529
"0.63",183.173008155892
"0.635",192.592490385209
"0.64",198.664015586275
"0.645",200.124768049285
"0.65",194.17973193188
"0.655",204.553310131752
"0.66",212.482273365451
"0.665",224.517949221006
"0.67",230.146682118336
"0.675",222.134056183277
"0.68",223.04121628487
"0.685",227.227877243676
"0.69",242.594458147885
"0.695",252.944618402678
"0.7",258.011501601603
"0.705",243.162882623117
"0.71",249.393426173015
"0.715",265.172285095208
"0.72",288.184735145254
"0.725",301.694153984655
"0.73",275.702379507831
"0.735",280.166765770755
"0.74",279.121012676423
"0.745",297.810813295819
"0.75",283.467556731476
"0.755",296.302369197519
"0.76",322.961064114006
"0.765",321.412841268234
"0.77",326.666960624568
"0.775",343.20509592376
"0.78",328.124441655106
"0.785",330.33252577316
"0.79",341.889934337026
"0.795",321.935005628366
"0.8",335.372162818938
"0.805",322.289261421784
"0.81",320.367286599675
"0.815",342.769625179409
"0.82",367.217664720997
"0.825",360.691078671083
"0.83",350.751698695568
"0.835",390.734965284044
"0.84",353.177881684559
"0.845",376.807739228292
"0.85",364.100351527765
"0.855",374.487729577236
"0.86",365.239969029009
"0.865",357.475618508815
"0.87",376.574040343684
"0.875",368.291649307965
"0.88",356.575274716228
"0.885",395.569942919118
"0.89",416.072452863967
"0.895",381.081739208817
"0.9",370.645614518621
"0.905",390.064440589605
"0.91",432.600669388464
"0.915",403.330327961732
"0.92",402.118309229685
"0.925",376.203780955635
"0.93",386.548506490285
"0.935",431.548089395075
"0.94",436.338814582478
"0.945",409.529688013497
"0.95",385.699307252676
"0.955",412.81739146548
"0.96",473.166464839722
"0.965",465.424332189911
"0.97",454.11338949591
"0.975",515.748581486448
"0.98",447.786491041623
"0.985",420.788219489871
"0.99",443.593713766076
