"","x"
"0.005",4.9581045829771
"0.01",5.16953764941201
"0.015",5.44757889789451
"0.02",5.53767642292588
"0.025",5.80197271380751
"0.03",5.90320876450937
"0.035",6.0626177700518
"0.04",6.27903146816267
"0.045",6.43631719454351
"0.05",6.68857598384235
"0.055",6.88062614550927
"0.06",7.2699359976292
"0.065",7.59688376995849
"0.07",7.97149277985094
"0.075",8.22494868139568
"0.08",8.64356200097292
"0.085",9.01691912240057
"0.09",9.37747685979869
"0.095",9.62213105877835
"0.1",9.94683511990798
"0.105",10.3205335662636
"0.11",10.6225518373908
"0.115",11.2778991452557
"0.12",11.9642345679133
"0.125",12.7132142911094
"0.13",13.2055025032822
"0.135",13.6046968416139
"0.14",14.2763474337463
"0.145",14.7228039387136
"0.15",14.7707711747133
"0.155",15.2365364470745
"0.16",15.5932367883352
"0.165",16.8120665039886
"0.17",18.0012885186442
"0.175",19.3904102058382
"0.18",20.2105217201505
"0.185",21.4735537601663
"0.19",21.4937732582782
"0.195",22.5807092061577
"0.2",23.687058456534
"0.205",23.4247418570432
"0.21",25.0057339043019
"0.215",25.9426777407832
"0.22",25.4447807248538
"0.225",27.4395897711471
"0.23",28.1043682736164
"0.235",31.0370519057381
"0.24",32.9698782416509
"0.245",33.2357245691238
"0.25",33.5970097183291
"0.255",34.2927164814498
"0.26",35.3006160123778
"0.265",37.7084793523143
"0.27",36.9857174884848
"0.275",36.5768420217122
"0.28",37.8167836532296
"0.285",41.396649965141
"0.29",44.7110636917202
"0.295",47.1234535627994
"0.3",43.4972454461938
"0.305",46.3017695516707
"0.31",47.1121813963883
"0.315",49.5247778103945
"0.32",47.7888619274355
"0.325",45.480785877879
"0.33",49.7785509131396
"0.335",49.4778644618283
"0.34",54.0279113665109
"0.345",56.7985413541368
"0.35",59.3371031862472
"0.355",62.2404771175612
"0.36",66.0631997212901
"0.365",64.0886912056695
"0.37",64.3383852387099
"0.375",69.101827076162
"0.38",63.2899019977493
"0.385",68.3440584273025
"0.39",69.8586821687959
"0.395",70.0260407138593
"0.4",72.8932781915009
"0.405",73.8155500896849
"0.41",80.8378812876992
"0.415",81.1976225392349
"0.42",81.724499169336
"0.425",88.0199472462274
"0.43",93.0724795147117
"0.435",92.2399304273522
"0.44",100.029797815546
"0.445",102.06381445636
"0.45",104.294812080852
"0.455",97.1240421630028
"0.46",92.2351923741288
"0.465",101.113053950262
"0.47",97.8754924000767
"0.475",102.776651497843
"0.48",102.268663114457
"0.485",101.494980128293
"0.49",109.749918471185
"0.495",110.465855175277
"0.5",102.803415066575
"0.505",117.040454929574
"0.51",105.994213304288
"0.515",117.937911361649
"0.52",133.212941206491
"0.525",119.105233639263
"0.53",126.414643875933
"0.535",127.648853018033
"0.54",132.429920022261
"0.545",138.652670901797
"0.55",140.65716263904
"0.555",139.799801339565
"0.56",132.240697864342
"0.565",136.15548855252
"0.57",136.922380157192
"0.575",135.989710904755
"0.58",145.628125825474
"0.585",146.089139829392
"0.59",148.064964080168
"0.595",161.833023660659
"0.6",159.483547183277
"0.605",163.276478320636
"0.61",175.733042967251
"0.615",173.360190312255
"0.62",188.266194792841
"0.625",183.336380606215
"0.63",197.313642246173
"0.635",180.615185744141
"0.64",202.898524827913
"0.645",212.543169796013
"0.65",215.046611962587
"0.655",222.280816575944
"0.66",210.147766345638
"0.665",214.390255220016
"0.67",207.694332099192
"0.675",212.034458569361
"0.68",226.529737567696
"0.685",232.357748391589
"0.69",234.421248961029
"0.695",241.961416375978
"0.7",242.569500742598
"0.705",241.911421238302
"0.71",266.988901536491
"0.715",262.675171898161
"0.72",285.520379769963
"0.725",283.257392170003
"0.73",281.27503802389
"0.735",295.770185032758
"0.74",291.18512980732
"0.745",263.56713173815
"0.75",295.970137613737
"0.755",283.952898227527
"0.76",279.862730817775
"0.765",296.185549012404
"0.77",299.574688336132
"0.775",311.356666069257
"0.78",332.638872090157
"0.785",324.4877669053
"0.79",332.793036828274
"0.795",318.160091590678
"0.8",348.229177418559
"0.805",337.138575797353
"0.81",351.360347948478
"0.815",361.897417070937
"0.82",312.301882890919
"0.825",381.73616377072
"0.83",393.734645933206
"0.835",358.464467479308
"0.84",365.655328020128
"0.845",395.901617587557
"0.85",381.028794863167
"0.855",408.992841050632
"0.86",415.604354832447
"0.865",380.064485695965
"0.87",396.414550427715
"0.875",364.29716352056
"0.88",397.635208612809
"0.885",471.191857731203
"0.89",469.436341988125
"0.895",421.7531604871
"0.9",410.928566293532
"0.905",398.731869594168
"0.91",406.271245906061
"0.915",507.918159403317
"0.92",486.403266552938
"0.925",483.648851609827
"0.93",438.960046168994
"0.935",485.283988091321
"0.94",536.707862675707
"0.945",495.803777883365
"0.95",507.465052566168
"0.955",469.911380896577
"0.96",489.50799988198
"0.965",424.722798199204
"0.97",489.37660115406
"0.975",505.150978668668
"0.98",495.682104750115
"0.985",575.809637709352
"0.99",527.198623328946
