"","x"
"0.005",4.9228558013421
"0.01",4.9813376696004
"0.015",5.11283084960578
"0.02",5.2384161588902
"0.025",5.29563922984919
"0.03",5.44056284501796
"0.035",5.57503509629794
"0.04",5.59813705744698
"0.045",5.74044870078119
"0.05",5.84228798512925
"0.055",5.89393372281155
"0.06",6.00255761501973
"0.065",6.09704186736219
"0.07",6.27420080042819
"0.075",6.42391630910633
"0.08",6.49439958826108
"0.085",6.66062984553911
"0.09",6.76401907360963
"0.095",6.86616471130149
"0.1",6.9333223571694
"0.105",7.01036953530112
"0.11",7.17168776340062
"0.115",7.36421538689763
"0.12",7.57235519784703
"0.125",7.72004186099903
"0.13",7.85348050716854
"0.135",7.9939939284705
"0.14",8.14852621262511
"0.145",8.27507711185697
"0.15",8.44164718136051
"0.155",8.69526465623866
"0.16",8.94114117176566
"0.165",8.96181509605628
"0.17",9.2403092056474
"0.175",9.38190452158035
"0.18",9.49748786092035
"0.185",9.64526212411835
"0.19",9.79943517812131
"0.195",9.84323830365304
"0.2",10.1011358281305
"0.205",10.3755993083309
"0.21",10.7928531612253
"0.215",11.2298789519735
"0.22",11.5875355843702
"0.225",11.6723857435025
"0.23",12.0630074167838
"0.235",12.2774267397115
"0.24",12.9544045926016
"0.245",13.4052267836669
"0.25",13.7398028928261
"0.255",14.4477903087961
"0.26",14.6181107184393
"0.265",14.8123588789187
"0.27",14.8259405518077
"0.275",14.9704200810655
"0.28",15.3395098711035
"0.285",15.9085717078534
"0.29",16.1511995012084
"0.295",16.6574406081134
"0.3",16.8550312825164
"0.305",17.1401142675674
"0.31",17.617072209236
"0.315",17.9048626601713
"0.32",18.2303095946695
"0.325",18.4274949001772
"0.33",18.6818338067823
"0.335",19.3863287442446
"0.34",19.9400219170799
"0.345",20.5347659899096
"0.35",21.1607841542251
"0.355",21.8969281914833
"0.36",22.4089883321721
"0.365",22.8936657440065
"0.37",22.712632667936
"0.375",22.7224714087901
"0.38",23.1451956415706
"0.385",23.9650898627775
"0.39",24.806594556322
"0.395",24.7723244277422
"0.4",25.0262291713731
"0.405",26.4113848692175
"0.41",27.6569328792771
"0.415",27.7778141929037
"0.42",28.6707427252984
"0.425",29.4389747932302
"0.43",29.6223536105757
"0.435",29.4431010829457
"0.44",30.5436371042521
"0.445",31.9244859640515
"0.45",32.8687284985581
"0.455",33.035353386179
"0.46",35.4507074358808
"0.465",35.4468679697192
"0.47",35.0925618768517
"0.475",35.4808696952856
"0.48",36.2917880960644
"0.485",36.6928903378561
"0.49",36.9220598246518
"0.495",38.0612795888123
"0.5",39.4700903763916
"0.505",41.0951774022448
"0.51",41.4911274602611
"0.515",41.7116874076307
"0.52",42.054644577701
"0.525",43.5474460976193
"0.53",44.7637508451727
"0.535",46.2306553787529
"0.54",46.2843074246724
"0.545",46.9164960641515
"0.55",47.2806166519081
"0.555",46.922371682067
"0.56",48.1215726321583
"0.565",48.6963527948751
"0.57",49.0195065257444
"0.575",50.5684844905456
"0.58",50.7868022128982
"0.585",51.1122232068078
"0.59",50.6937007629623
"0.595",50.74074246132
"0.6",51.7981827698528
"0.605",53.8687143183253
"0.61",54.1030212162572
"0.615",56.1684139438395
"0.62",58.1781525097317
"0.625",58.0726502730801
"0.63",58.3232775521529
"0.635",56.1720040754199
"0.64",53.648117967591
"0.645",54.4717667053049
"0.65",55.9891145602361
"0.655",59.3664646635589
"0.66",58.0650235370543
"0.665",59.9193579550186
"0.67",59.2629259259187
"0.675",59.33777994648
"0.68",60.1693453286475
"0.685",61.8806845033005
"0.69",59.0130617758895
"0.695",58.9598251128351
"0.7",60.8600656563219
"0.705",63.5472791047392
"0.71",63.9817796269839
"0.715",65.3798984640508
"0.72",65.0064305272678
"0.725",69.2744711662013
"0.73",70.7649718219456
"0.735",71.8827023223575
"0.74",74.5250408036547
"0.745",76.3393192185607
"0.75",78.7389292573142
"0.755",79.8446131310759
"0.76",81.4255907675273
"0.765",77.7281709023763
"0.77",79.3731259716895
"0.775",80.9019118038115
"0.78",84.5200480633488
"0.785",83.058709233934
"0.79",85.7623122926644
"0.795",84.4750731727116
"0.8",86.5488680067046
"0.805",87.2935649586967
"0.81",88.8675139569334
"0.815",90.6298181678571
"0.82",91.5250300635529
"0.825",91.6111417534001
"0.83",93.9869548848021
"0.835",91.2857597116734
"0.84",88.9319688369563
"0.845",88.8735983908415
"0.85",95.9843744477531
"0.855",95.6500091113109
"0.86",100.126262134249
"0.865",100.68486390872
"0.87",96.510996599258
"0.875",98.1897011663635
"0.88",99.9938097097479
"0.885",106.225571261293
"0.89",110.590079865751
"0.895",114.887897769172
"0.9",109.743718198305
"0.905",108.617489786019
"0.91",109.805517774302
"0.915",106.907178772474
"0.92",109.328328112032
"0.925",109.427309564668
"0.93",111.680085975921
"0.935",108.712185826421
"0.94",108.71607739429
"0.945",108.247083764763
"0.95",107.274475175891
"0.955",106.028038772169
"0.96",106.02298791011
"0.965",108.310322090206
"0.97",110.830399105875
"0.975",109.74354443085
"0.98",107.7301306246
"0.985",111.727690161254
"0.99",114.537380614395
