"","x"
"0.005",4.9877776970296
"0.01",5.29116571410975
"0.015",5.48594209509442
"0.02",5.74727859758786
"0.025",5.95625082004753
"0.03",6.1484139924515
"0.035",6.43697897462605
"0.04",6.6759661935861
"0.045",6.90534172421934
"0.05",7.10565317031766
"0.055",7.38729344249405
"0.06",7.8837444978744
"0.065",8.49249200580866
"0.07",8.73231119924469
"0.075",9.22580797998085
"0.08",9.3563680587635
"0.085",9.82425753661143
"0.09",10.7664509177284
"0.095",11.3799100929498
"0.1",12.2301744830637
"0.105",13.5969169309802
"0.11",13.6167628556233
"0.115",14.3931878676188
"0.12",15.5085820504753
"0.125",15.3700972101919
"0.13",16.1356256005775
"0.135",17.323129805013
"0.14",17.7835336288517
"0.145",17.0692228804939
"0.15",18.8164760647723
"0.155",18.9095983149417
"0.16",19.0440179227576
"0.165",19.5286740275345
"0.17",19.3390010764968
"0.175",19.8037156874545
"0.18",20.5285712396061
"0.185",22.1868923777029
"0.19",22.906580122819
"0.195",24.2172798402802
"0.2",25.1916144092431
"0.205",25.5931153070919
"0.21",28.8843861619154
"0.215",27.6127914961686
"0.22",26.0333814565965
"0.225",25.7426608831961
"0.23",27.8548986663326
"0.235",29.0942984655374
"0.24",33.296041915472
"0.245",31.0161263148161
"0.25",33.1012030144697
"0.255",32.4045269862458
"0.26",31.9090858901273
"0.265",31.221929884855
"0.27",33.3255579077263
"0.275",34.2678383431264
"0.28",32.6434551896934
"0.285",32.3962845996012
"0.29",31.7393989852509
"0.295",37.4834421783961
"0.3",36.0796581491645
"0.305",38.3104705245441
"0.31",40.1479108354623
"0.315",41.1780153727883
"0.32",39.6302246015622
"0.325",39.2282764185157
"0.33",39.2489105045138
"0.335",39.4556708497728
"0.34",39.4129379204746
"0.345",39.4580601543811
"0.35",43.0916864352251
"0.355",46.6603099570519
"0.36",44.1382679738251
"0.365",38.7238935652318
"0.37",41.5846481743824
"0.375",46.7182701359044
"0.38",43.8834354689323
"0.385",44.7391542704829
"0.39",45.2303378944388
"0.395",46.4573133155587
"0.4",45.0506485350261
"0.405",47.3053986838949
"0.41",48.2331426127236
"0.415",47.2805787001838
"0.42",43.9025296586151
"0.425",46.0442935490054
"0.43",47.3481393157432
"0.435",47.9590504098873
"0.44",47.2961160075867
"0.445",52.8612561567874
"0.45",51.556255205347
"0.455",50.6247972327785
"0.46",47.9302584141313
"0.465",52.3977751400172
"0.47",52.8756692006867
"0.475",53.6814269536203
"0.48",52.437836549365
"0.485",58.0245534809882
"0.49",60.2845022940848
"0.495",58.1213595292299
"0.5",56.7110436214452
"0.505",58.3886160503127
"0.51",58.6342558807391
"0.515",59.6582425329976
"0.52",62.1028647098414
"0.525",61.1452870295416
"0.53",58.31954807657
"0.535",61.0844212199262
"0.54",57.1087641659856
"0.545",61.422602128986
"0.55",68.2746856703253
"0.555",71.0124908928268
"0.56",75.6036505611618
"0.565",73.2428091494734
"0.57",76.9342223415259
"0.575",72.4467423613228
"0.58",72.1343378622322
"0.585",64.6229129981011
"0.59",67.8270036803697
"0.595",66.7696331361736
"0.6",72.1337643344851
"0.605",69.7718482736098
"0.61",72.1517089185259
"0.615",77.3201740646631
"0.62",77.3389760565584
"0.625",77.7053697289601
"0.63",75.1705963500665
"0.635",66.6843222268692
"0.64",65.5735462848652
"0.645",67.8149577222686
"0.65",68.963598780479
"0.655",67.6646565715737
"0.66",71.4522694757387
"0.665",74.9602073413177
"0.67",77.8936744589773
"0.675",83.8956909456588
"0.68",85.6740541313275
"0.685",83.3935681634701
"0.69",85.5968528021817
"0.695",84.7296130966581
"0.7",81.9355189484747
"0.705",86.6749615678502
"0.71",89.4164298189935
"0.715",95.4090651480305
"0.72",98.2473702166252
"0.725",98.8605888510385
"0.73",87.5208330180462
"0.735",90.2256806058328
"0.74",93.037446220016
"0.745",102.217330951739
"0.75",96.5760350318587
"0.755",97.7784024691257
"0.76",99.125120911774
"0.765",102.440848044687
"0.77",101.052867773746
"0.775",96.923079202942
"0.78",90.8510523513296
"0.785",88.2240303489627
"0.79",87.8174794524066
"0.795",90.4704659039202
"0.8",91.7394967685355
"0.805",98.0020110169308
"0.81",98.7526338035895
"0.815",107.26826825265
"0.82",98.7462232110484
"0.825",103.913254645079
"0.83",103.467089787299
"0.835",104.522478170713
"0.84",102.15382289277
"0.845",98.5075304599944
"0.85",98.4362982699429
"0.855",108.012480214288
"0.86",108.610246173193
"0.865",114.411000518992
"0.87",117.948079217499
"0.875",121.888126050655
"0.88",115.484732981391
"0.885",113.595743598312
"0.89",107.746885342633
"0.895",122.353346715848
"0.9",120.660373182224
"0.905",119.576891490035
"0.91",129.356655560301
"0.915",122.356943277689
"0.92",123.635953819939
"0.925",124.792638224994
"0.93",126.128973014647
"0.935",128.494083473187
"0.94",121.390032735647
"0.945",129.016369934515
"0.95",138.897982286241
"0.955",138.849425732813
"0.96",138.146189453701
"0.965",134.191418576369
"0.97",131.376542434561
"0.975",129.634564604743
"0.98",132.307048727733
"0.985",140.926169863825
"0.99",142.565287364102
