"","x"
"0.005",4.91911669723776
"0.01",4.9376519886858
"0.015",5.07845022919245
"0.02",5.13930179418874
"0.025",5.21208986287734
"0.03",5.27739517274465
"0.035",5.39214970196011
"0.04",5.43193439265628
"0.045",5.5516194911395
"0.05",5.66445245562282
"0.055",5.72580614086321
"0.06",5.76675370614541
"0.065",5.77658852456659
"0.07",5.82987093027469
"0.075",5.99914718017327
"0.08",6.07227757392146
"0.085",6.19758154761131
"0.09",6.29731179132073
"0.095",6.32026759579431
"0.1",6.37457374677072
"0.105",6.513649186591
"0.11",6.56908796501335
"0.115",6.62901852165955
"0.12",6.69310046810955
"0.125",6.78286674603965
"0.13",6.88220894845117
"0.135",7.02354322262745
"0.14",7.12173160488705
"0.145",7.24489398652517
"0.15",7.4056788350475
"0.155",7.46004403094609
"0.16",7.63524924245397
"0.165",7.73403566327462
"0.17",7.85963203229451
"0.175",7.95348288707697
"0.18",8.02976602289952
"0.185",8.12038315527373
"0.19",8.17869031571712
"0.195",8.34007952378881
"0.2",8.41371729888006
"0.205",8.53083688983853
"0.21",8.53877986128228
"0.215",8.67332719067891
"0.22",8.80595739075937
"0.225",8.98246528455892
"0.23",8.99942543729241
"0.235",9.24267078379182
"0.24",9.35803223367493
"0.245",9.44358333717541
"0.25",9.51220895355189
"0.255",9.56158252271391
"0.26",9.6898117271209
"0.265",9.95956080559436
"0.27",10.1100913382165
"0.275",10.2385268300153
"0.28",10.4101337582057
"0.285",10.5723137580749
"0.29",10.6558422767456
"0.295",10.9264451358307
"0.3",11.1143827421192
"0.305",11.215883745571
"0.31",11.3708336313766
"0.315",11.5075502639416
"0.32",11.6666153864866
"0.325",11.7959478710756
"0.33",11.8749916697787
"0.335",11.971055027186
"0.34",12.1410338399941
"0.345",12.2600385833817
"0.35",12.411630467667
"0.355",12.5080264703371
"0.36",12.738028878764
"0.365",12.9847593837518
"0.37",13.1416204538488
"0.375",13.2184967801517
"0.38",13.283555181961
"0.385",13.3716282704408
"0.39",13.5937666845499
"0.395",13.6619448973361
"0.4",13.8521102099974
"0.405",14.1193348051188
"0.41",14.2884294685871
"0.415",14.4816690956193
"0.42",14.6709592260509
"0.425",14.8686340388412
"0.43",15.0644366426792
"0.435",15.3774529266899
"0.44",15.4346033289846
"0.445",15.6445294964968
"0.45",15.7332724134745
"0.455",15.9559586257038
"0.46",16.2175015114286
"0.465",16.2735924127253
"0.47",16.5036389083715
"0.475",16.8082751861167
"0.48",17.0828914184194
"0.485",17.4504660975106
"0.49",17.8039610960447
"0.495",17.9867193984314
"0.5",18.3391493936553
"0.505",18.4423726373629
"0.51",18.6742026027102
"0.515",18.7319099193867
"0.52",18.9519334023498
"0.525",19.0990472649119
"0.53",19.5506885801285
"0.535",19.7026838428293
"0.54",19.7840815222445
"0.545",20.0897309534544
"0.55",20.3782204472597
"0.555",20.5536421509954
"0.56",20.7269762563969
"0.565",20.8988785830949
"0.57",21.0696535403686
"0.575",21.3503296621837
"0.58",21.5110617084108
"0.585",21.7026053671502
"0.59",21.8306259789672
"0.595",22.189612901713
"0.6",22.5817159791414
"0.605",22.9755331977622
"0.61",23.191506922969
"0.615",23.480829454011
"0.62",23.7461324582342
"0.625",24.1497233611381
"0.63",24.4617527452307
"0.635",24.8349869661313
"0.64",25.1564058079644
"0.645",25.5516021468615
"0.65",25.7735403422038
"0.655",26.0839046700861
"0.66",26.3977643035797
"0.665",26.7578218337571
"0.67",27.1971979979793
"0.675",27.5295688851688
"0.68",27.7445950818641
"0.685",28.105561644176
"0.69",28.37825989703
"0.695",28.6576475752064
"0.7",28.8113566559128
"0.705",29.0660970532577
"0.71",29.2568453557086
"0.715",29.4296467103549
"0.72",29.5935581347609
"0.725",30.1400711385605
"0.73",30.3825644752626
"0.735",30.7911349981917
"0.74",31.6469365776677
"0.745",32.1251596172867
"0.75",32.5965105501001
"0.755",32.9185450553094
"0.76",33.5430770153836
"0.765",33.9635625029113
"0.77",34.3428188320706
"0.775",34.5385319826052
"0.78",34.6858290595595
"0.785",35.0145509447554
"0.79",35.2364005313581
"0.795",35.4596420302924
"0.8",35.9553701707091
"0.805",36.1266184734069
"0.81",36.4172233011999
"0.815",36.753040963527
"0.82",37.4390098331933
"0.825",38.1229484001114
"0.83",38.6241014944037
"0.835",39.0261165926512
"0.84",39.5209574180888
"0.845",39.6558312253821
"0.85",40.1865626147852
"0.855",40.4914386429411
"0.86",40.8807400641838
"0.865",41.230840060188
"0.87",41.9287527365421
"0.875",42.0953797583963
"0.88",42.252262103569
"0.885",42.6264414404277
"0.89",43.3810844640503
"0.895",43.8423705980609
"0.9",44.0650954619051
"0.905",44.4165488191373
"0.91",44.6633597636696
"0.915",44.6804446995623
"0.92",45.1928219423002
"0.925",45.9178217059613
"0.93",46.1764491254977
"0.935",46.6954072809952
"0.94",47.3832873613987
"0.945",47.6832347622418
"0.95",48.1075503236485
"0.955",48.6461648514326
"0.96",49.0200035262832
"0.965",49.6395185303519
"0.97",50.1916833932169
"0.975",50.5666538131451
"0.98",50.929039907972
"0.985",51.4409487464825
"0.99",51.8418751536005
