"","x"
"0.005",6.72812301812508
"0.01",7.27656354578883
"0.015",7.53442157007503
"0.02",8.07661232594469
"0.025",8.18855900998327
"0.03",8.28235248234973
"0.035",8.84132426441395
"0.04",8.85640596014764
"0.045",9.37256071498773
"0.05",9.58044573740962
"0.055",9.8327150434518
"0.06",10.6861600317604
"0.065",11.4558374468669
"0.07",11.8979352625175
"0.075",12.5270131897222
"0.08",13.1472426807805
"0.085",13.6732559531973
"0.09",14.5171605029532
"0.095",15.3542768784329
"0.1",16.7969305668612
"0.105",17.7115363149285
"0.11",18.7458150988489
"0.115",20.6584096599473
"0.12",21.353245734838
"0.125",23.283355759472
"0.13",25.8381208952686
"0.135",27.0615595205556
"0.14",25.8041541721896
"0.145",27.5723844204232
"0.15",30.730562922656
"0.155",31.5972023981802
"0.16",31.0799677694707
"0.165",36.606107846319
"0.17",39.4328892117545
"0.175",42.5047732918132
"0.18",41.8793156289296
"0.185",43.7633760836017
"0.19",49.627870179955
"0.195",51.6174716480837
"0.2",53.0931473101286
"0.205",58.1467624422667
"0.21",57.4287623426342
"0.215",53.4073175319068
"0.22",50.2084738693602
"0.225",50.3124742839647
"0.23",56.3287082681038
"0.235",55.7684033493157
"0.24",56.8508191922462
"0.245",60.0907406319826
"0.25",63.843372911179
"0.255",64.1566699470146
"0.26",70.9842612373818
"0.265",64.5939191572175
"0.27",66.1402016337845
"0.275",68.5428869824956
"0.28",78.1009243629588
"0.285",95.6299875911443
"0.29",82.4511919429807
"0.295",92.4834737529338
"0.3",106.689363130812
"0.305",113.761986672081
"0.31",109.502454317013
"0.315",105.821234668069
"0.32",119.563032088876
"0.325",120.91127964922
"0.33",125.227352114462
"0.335",127.052304040351
"0.34",126.492745653188
"0.345",129.622056741849
"0.35",149.716502014184
"0.355",136.720466769048
"0.36",145.221392554871
"0.365",156.94083827313
"0.37",166.85448648869
"0.375",157.866757565367
"0.38",142.539828583419
"0.385",150.988027644129
"0.39",169.281996493921
"0.395",162.087676176507
"0.4",165.609861111714
"0.405",185.177772750786
"0.41",174.155012525003
"0.415",169.29510640514
"0.42",182.535251302648
"0.425",169.681961102992
"0.43",230.410876036677
"0.435",227.926279854349
"0.44",194.992520418178
"0.445",208.262301252658
"0.45",216.275095141966
"0.455",208.92410510278
"0.46",223.067857676416
"0.465",228.304099166516
"0.47",235.612543976512
"0.475",240.097459395402
"0.48",244.709042551076
"0.485",237.72575794132
"0.49",241.548977547175
"0.495",248.278247295605
"0.5",228.945942104831
"0.505",255.900205303839
"0.51",235.81389521436
"0.515",263.000689322502
"0.52",283.568435850163
"0.525",250.037521525099
"0.53",231.835739197378
"0.535",243.458483865093
"0.54",262.563905446486
"0.545",260.066349297962
"0.55",260.692002333764
"0.555",244.621558374637
"0.56",279.521999901294
"0.565",287.965506642664
"0.57",327.737062529519
"0.575",312.71991320192
"0.58",291.596626251851
"0.585",320.078120602924
"0.59",343.285305069302
"0.595",486.973716825785
"0.6",339.489098861327
"0.605",345.117713064731
"0.61",366.571808370933
"0.615",366.604803913206
"0.62",440.047149144142
"0.625",454.989325756781
"0.63",417.533100954825
"0.635",423.625919420957
"0.64",442.736471028546
"0.645",429.258453176789
"0.65",409.915146317213
"0.655",439.704761398596
"0.66",438.529456102231
"0.665",510.435116497344
"0.67",495.275778309481
"0.675",475.645794879833
"0.68",517.457881222786
"0.685",462.659627920411
"0.69",479.439099648047
"0.695",525.500255615842
"0.7",529.3328693117
"0.705",595.810160200152
"0.71",522.892695946734
"0.715",572.987819112295
"0.72",699.307603738445
"0.725",662.737173427532
"0.73",577.804891579657
"0.735",604.506257553378
"0.74",573.889879084313
"0.745",595.365201617991
"0.75",608.204202482505
"0.755",539.698802465061
"0.76",607.88859862918
"0.765",666.967913713952
"0.77",676.197440593325
"0.775",722.987582510105
"0.78",673.770944679319
"0.785",689.960664408808
"0.79",699.207531740619
"0.795",704.974631519759
"0.8",672.834158029412
"0.805",700.789854356386
"0.81",714.719290996061
"0.815",626.516016083249
"0.82",721.883243453904
"0.825",750.70395501992
"0.83",722.161701553019
"0.835",832.019661470999
"0.84",774.968909872017
"0.845",805.292646162565
"0.85",743.856533687574
"0.855",753.539329539207
"0.86",807.331914134883
"0.865",768.224274352063
"0.87",886.723087023433
"0.875",900.408299893462
"0.88",909.821318571491
"0.885",853.969846280978
"0.89",1039.16302795313
"0.895",976.913208965739
"0.9",857.851320356798
"0.905",974.323256186171
"0.91",894.237678977609
"0.915",836.669422679756
"0.92",1198.51523221363
"0.925",758.701910377264
"0.93",1055.76043712992
"0.935",884.723859263626
"0.94",904.06937368419
"0.945",1005.68850620268
"0.95",1091.43590573215
"0.955",1121.52454813333
"0.96",1152.13545093808
"0.965",960.757178349579
"0.97",1208.29476938856
"0.975",942.331931137048
"0.98",1028.14296844123
"0.985",1262.48745360437
"0.99",1113.19638350379
