"","x"
"0.005",2.75589936035453
"0.01",2.83552112085564
"0.015",2.85911401576598
"0.02",2.88762411324763
"0.025",2.9390023290794
"0.03",2.99678165476901
"0.035",3.0650125657988
"0.04",3.14556128506653
"0.045",3.21231189793963
"0.05",3.29820147406938
"0.055",3.31338026994473
"0.06",3.43484837112803
"0.065",3.5141950823077
"0.07",3.66246261074813
"0.075",3.72187290879893
"0.08",3.8426098207666
"0.085",3.95173175457978
"0.09",4.03857704518734
"0.095",4.15184295916899
"0.1",4.32849527817001
"0.105",4.46769772991556
"0.11",4.5878049716806
"0.115",4.74810871171266
"0.12",4.80801209212998
"0.125",4.9135475986155
"0.13",5.13663122308872
"0.135",5.46570111202725
"0.14",5.53111535490751
"0.145",5.8437939412362
"0.15",5.94391665294957
"0.155",6.16258577396661
"0.16",6.26678075388
"0.165",6.33893908100924
"0.17",6.44083785865677
"0.175",6.57294228012864
"0.18",6.72535413379941
"0.185",6.94282113865302
"0.19",7.05840294244741
"0.195",7.29006358327296
"0.2",7.56197063715059
"0.205",7.5981834812509
"0.21",7.68905563222817
"0.215",7.90944879706007
"0.22",8.00825468051733
"0.225",8.14137750816153
"0.23",8.36021783659123
"0.235",8.48954950321784
"0.24",8.50293341221999
"0.245",8.69658232137957
"0.25",8.82524151482578
"0.255",8.86072440379573
"0.26",9.04360529945061
"0.265",9.00327758331988
"0.27",9.15261979619956
"0.275",9.44545793956773
"0.28",9.59774129745221
"0.285",9.70494163734084
"0.29",9.68594114732242
"0.295",10.1049274130231
"0.3",10.046481190241
"0.305",10.1114362742547
"0.31",10.2596547733972
"0.315",10.3696018207373
"0.32",10.5536927160335
"0.325",10.938302082282
"0.33",11.211691075685
"0.335",11.2845280671726
"0.34",11.3714471152601
"0.345",11.5683803735726
"0.35",12.0390736456692
"0.355",12.0603089322819
"0.36",12.2138680686826
"0.365",11.9927471256973
"0.37",12.403946691284
"0.375",12.7289763618382
"0.38",12.9864604328899
"0.385",13.2176943956841
"0.39",13.4635966702899
"0.395",13.0018118937494
"0.4",12.9283935968975
"0.405",12.6636497392968
"0.41",13.2537036862038
"0.415",13.3904603802403
"0.42",13.5302472914096
"0.425",13.7175793911376
"0.43",13.9943437461181
"0.435",14.0287391250225
"0.44",14.364530132829
"0.445",14.2813014750734
"0.45",14.7476440093244
"0.455",14.6119772347466
"0.46",14.8733302610119
"0.465",14.6272632326478
"0.47",15.0545945715385
"0.475",14.9834570665188
"0.48",15.006363648399
"0.485",15.3286358841231
"0.49",15.2884460221091
"0.495",15.6037496642651
"0.5",15.5372531365471
"0.505",15.861897329795
"0.51",15.6685162419891
"0.515",16.0149595399166
"0.52",15.9334642691337
"0.525",16.1158773611689
"0.53",16.2920678598127
"0.535",16.498569187855
"0.54",16.709429902406
"0.545",17.0215320177824
"0.55",17.0042205604196
"0.555",17.285553341288
"0.56",17.5338558646283
"0.565",17.805773811348
"0.57",17.9967172685324
"0.575",18.6398166295452
"0.58",18.8219354445194
"0.585",18.9355223592907
"0.59",19.0961495730386
"0.595",19.5443398542962
"0.6",19.6101544156687
"0.605",19.6608998308733
"0.61",20.2676479717938
"0.615",20.8753891436972
"0.62",21.3548354439719
"0.625",21.9440977511728
"0.63",21.3353630312283
"0.635",21.3862341503149
"0.64",21.8902896788752
"0.645",22.0218800904236
"0.65",22.9711883183964
"0.655",23.0755097650483
"0.66",23.7118876819278
"0.665",23.9133296460889
"0.67",23.7310508649561
"0.675",24.1364019831995
"0.68",24.3913599404316
"0.685",24.2378302857556
"0.69",24.8353809143316
"0.695",25.3369529609594
"0.7",25.5671724762432
"0.705",26.2615717755377
"0.71",26.7140479472876
"0.715",26.2174148492246
"0.72",26.0441142956036
"0.725",26.3624486061162
"0.73",26.7286457278506
"0.735",27.0574807063632
"0.74",27.4902868338289
"0.745",28.05291451991
"0.75",27.5148028034756
"0.755",27.5746260261391
"0.76",27.194314461547
"0.765",27.025983064712
"0.77",27.4922597991257
"0.775",27.9269937418264
"0.78",27.7628580137799
"0.785",27.6192503783225
"0.79",27.8527896533264
"0.795",27.9813515242478
"0.8",28.144998615135
"0.805",28.2563559575712
"0.81",27.9996361029786
"0.815",28.6702868166749
"0.82",28.3588465406862
"0.825",28.8864986559455
"0.83",29.7970630109115
"0.835",29.2464780661646
"0.84",29.4402680907934
"0.845",29.5926314864457
"0.85",30.224590637651
"0.855",30.3699547903143
"0.86",30.4447653906044
"0.865",30.7227500797734
"0.87",31.1026564261271
"0.875",32.2805972968605
"0.88",32.0334919132933
"0.885",32.4673297081384
"0.89",32.8811108209845
"0.895",33.068466059816
"0.9",33.2795512675366
"0.905",34.1020551714175
"0.91",33.73808889488
"0.915",34.1104054021754
"0.92",34.0966781044874
"0.925",34.3560007327741
"0.93",35.0181361454405
"0.935",35.4256882325923
"0.94",36.7302807699886
"0.945",36.1437829562045
"0.95",36.8826574989461
"0.955",37.0870747206812
"0.96",37.5517799762222
"0.965",37.6161182611968
"0.97",36.3262920442819
"0.975",35.7797353287494
"0.98",36.1519633897917
"0.985",36.0619104677496
"0.99",36.2854140139092
