"","x"
"0.005",2.75977054284294
"0.01",2.84037430751793
"0.015",2.87057032472708
"0.02",2.91206961190223
"0.025",2.96126836575118
"0.03",3.04203175929678
"0.035",3.15060580138662
"0.04",3.22811867607957
"0.045",3.30738283866518
"0.05",3.38660880189433
"0.055",3.48055224763595
"0.06",3.60616127150594
"0.065",3.70039890507202
"0.07",3.82590630081645
"0.075",3.95923265110552
"0.08",4.07935497497597
"0.085",4.20648970927257
"0.09",4.39543626093373
"0.095",4.50946524870896
"0.1",4.66912288264697
"0.105",4.8293583267764
"0.11",4.87356537653868
"0.115",4.93941046488587
"0.12",5.18046043057071
"0.125",5.38995842051723
"0.13",5.57323855451956
"0.135",5.77032213342541
"0.14",6.00845241830932
"0.145",6.09978708336696
"0.15",6.47562674965905
"0.155",6.65305799640164
"0.16",6.69200924191001
"0.165",6.88500092658553
"0.17",7.03437619935243
"0.175",7.16921797624808
"0.18",7.37519420650868
"0.185",7.72061376320342
"0.19",7.76797954719449
"0.195",7.77153502517721
"0.2",7.87481288695929
"0.205",7.95625958458578
"0.21",7.95701557678249
"0.215",8.07293830449845
"0.22",8.12927309838644
"0.225",8.27431862558499
"0.23",8.4761212356055
"0.235",8.77649788255069
"0.24",9.18758196923922
"0.245",9.26438137241915
"0.25",9.58399322291763
"0.255",9.56168179594268
"0.26",9.66426467775488
"0.265",9.65155361368554
"0.27",9.97287425032221
"0.275",10.0627594562748
"0.28",10.166580485634
"0.285",10.2432337310812
"0.29",10.1677494658742
"0.295",10.5842051275652
"0.3",10.5263512328085
"0.305",10.3882836700666
"0.31",10.6204093037933
"0.315",10.7741783572238
"0.32",10.8456537210239
"0.325",10.9306023585708
"0.33",10.988225233965
"0.335",11.2701672372943
"0.34",11.3715009779325
"0.345",11.3450407474817
"0.35",11.8316814486285
"0.355",12.0613238408256
"0.36",12.1380429004755
"0.365",11.9918969308046
"0.37",12.4875878398786
"0.375",12.8560052855451
"0.38",12.7272079478968
"0.385",12.8831256383863
"0.39",12.9611229453811
"0.395",12.9648075255457
"0.4",12.8913259872934
"0.405",13.2772876255304
"0.41",13.2073764826445
"0.415",13.4634042185186
"0.42",13.4094438888629
"0.425",13.4932722857662
"0.43",13.7590333661748
"0.435",13.6835293477592
"0.44",13.7544426586277
"0.445",13.764942353602
"0.45",13.870297457612
"0.455",13.6196077531882
"0.46",13.5993394408825
"0.465",14.0629762347251
"0.47",14.4248135902353
"0.475",14.5941463499559
"0.48",14.5991441080338
"0.485",14.9760703864371
"0.49",14.818859944507
"0.495",14.5966620109698
"0.5",14.7732087329306
"0.505",15.0027385561537
"0.51",15.2272827358747
"0.515",15.6534228957396
"0.52",15.5092924421705
"0.525",15.3762090086948
"0.53",15.6513614802994
"0.535",16.0177292023235
"0.54",16.0352703199219
"0.545",16.485426488833
"0.55",17.1634831193238
"0.555",17.3009776412779
"0.56",17.6503859623461
"0.565",18.1385594792913
"0.57",18.526972293606
"0.575",18.9143086200927
"0.58",19.3195878505095
"0.585",19.3373105081072
"0.59",19.468771762427
"0.595",19.27512542843
"0.6",19.2467804813162
"0.605",19.2985403001286
"0.61",19.6043295241324
"0.615",19.7386080265751
"0.62",19.7112184394758
"0.625",19.8071795186518
"0.63",20.0887759507429
"0.635",19.9702304674706
"0.64",20.0542923853297
"0.645",20.2422764798205
"0.65",20.29954244583
"0.655",20.5960221616287
"0.66",20.60886080931
"0.665",20.860804057821
"0.67",21.3204101426781
"0.675",21.7243513843027
"0.68",21.9642990759327
"0.685",22.5498221039946
"0.69",22.432900350316
"0.695",22.5602396076523
"0.7",22.9028477390458
"0.705",22.9653787587249
"0.71",22.8617258953716
"0.715",23.7532680068065
"0.72",23.5911730335628
"0.725",22.8898408502912
"0.73",22.8757934968104
"0.735",22.9574078372819
"0.74",23.1691073904276
"0.745",23.4964625719579
"0.75",23.7332751147678
"0.755",23.9859938421515
"0.76",24.4406139662746
"0.765",24.9442271158624
"0.77",24.6836772543266
"0.775",24.6443859792293
"0.78",25.0510663514836
"0.785",24.7910180528452
"0.79",25.4739300724761
"0.795",25.3429244034932
"0.8",25.4398984238281
"0.805",26.0636399032814
"0.81",25.9731487845287
"0.815",26.2217973937101
"0.82",25.8595699953665
"0.825",25.9350718713059
"0.83",25.9556830603642
"0.835",26.1591227340636
"0.84",26.5298407893211
"0.845",25.932818928025
"0.85",25.9574826152475
"0.855",26.3924103180604
"0.86",27.082672891758
"0.865",26.9483982228016
"0.87",26.8655540134123
"0.875",27.2091960668805
"0.88",27.7912770371955
"0.885",27.7584040464815
"0.89",27.8262055320618
"0.895",28.1570126752666
"0.9",28.6442214484644
"0.905",28.6628587546287
"0.91",29.7888072237296
"0.915",29.9949688601418
"0.92",29.4172587254553
"0.925",29.5379943933165
"0.93",29.9279587170456
"0.935",29.3474056308036
"0.94",29.8967875862599
"0.945",30.2925596224396
"0.95",31.0077438919839
"0.955",30.9069369516965
"0.96",31.0993165179694
"0.965",30.8811822993168
"0.97",30.6454602619883
"0.975",30.6544539315693
"0.98",30.9336918692704
"0.985",31.3129708726286
"0.99",31.9097174132607
