"","x"
"0.005",5.13968982691541
"0.01",5.29902083484017
"0.015",5.53866985147926
"0.02",5.82268712022139
"0.025",5.88638426207065
"0.03",6.26073875472159
"0.035",6.46670540134618
"0.04",6.89423850366103
"0.045",7.11124878642524
"0.05",7.48578731697364
"0.055",7.71614401613744
"0.06",8.30623081132985
"0.065",8.9451309997647
"0.07",9.49885852049637
"0.075",10.1301179980027
"0.08",10.6432596351093
"0.085",10.9589620101831
"0.09",11.5308733657057
"0.095",12.3466230254615
"0.1",13.1673218881152
"0.105",14.0659326050756
"0.11",14.7550570391101
"0.115",15.6746136307027
"0.12",16.0311225707852
"0.125",16.9373779171429
"0.13",17.0666040743825
"0.135",17.3297661164264
"0.14",18.8112822470833
"0.145",19.3578922206149
"0.15",20.8131914462776
"0.155",21.1416543454252
"0.16",21.3887505714435
"0.165",23.0276353029762
"0.17",22.5361392351561
"0.175",22.7319616157883
"0.18",23.6271137837759
"0.185",24.2953170226198
"0.19",24.6743264491154
"0.195",24.6951755099479
"0.2",25.0978759194104
"0.205",26.5959411367957
"0.21",26.0037867165947
"0.215",26.3496877333685
"0.22",27.2234977499657
"0.225",27.5707689423672
"0.23",27.0714347339011
"0.235",27.810442348134
"0.24",29.2476870498712
"0.245",28.8341368653061
"0.25",30.0328205918481
"0.255",31.3358543233559
"0.26",30.5651101767661
"0.265",31.9327655136056
"0.27",33.5542944023258
"0.275",33.9243494026063
"0.28",34.2081288913366
"0.285",34.2683922735275
"0.29",32.9273796449692
"0.295",34.6748085002191
"0.3",34.0374279526744
"0.305",34.9937454645886
"0.31",36.1910112579912
"0.315",37.8073405291049
"0.32",37.0324184729688
"0.325",37.0875563354079
"0.33",37.8086016280966
"0.335",36.7229327280474
"0.34",37.6843231144124
"0.345",38.0544644547526
"0.35",37.9462601302833
"0.355",36.820970681288
"0.36",37.4298391962434
"0.365",37.1586301139909
"0.37",39.8564047439766
"0.375",42.6112900279194
"0.38",40.9884112074696
"0.385",39.0124557963034
"0.39",38.8636181584877
"0.395",39.5191014095893
"0.4",40.2742906950437
"0.405",40.5444671506707
"0.41",42.9403622522929
"0.415",42.9410272076099
"0.42",43.7562718918565
"0.425",44.0465162468241
"0.43",43.27727032429
"0.435",45.8633860760931
"0.44",46.6506292658483
"0.445",44.0046915696998
"0.45",40.8194225871257
"0.455",43.5344697745415
"0.46",44.6278354615273
"0.465",44.4252615126848
"0.47",43.6287296501304
"0.475",41.4788568212017
"0.48",44.8674043795129
"0.485",42.211130974327
"0.49",40.9957082018027
"0.495",41.3904536773852
"0.5",42.4922649874166
"0.505",43.7067934858904
"0.51",45.6154595118683
"0.515",46.1254903862664
"0.52",45.2225936646822
"0.525",42.9411864601859
"0.53",44.385964937944
"0.535",42.3438381075896
"0.54",43.4342083106875
"0.545",43.8166960718901
"0.55",44.1017071708554
"0.555",45.8940468469858
"0.56",46.1306884487312
"0.565",44.0867972174348
"0.57",44.2851952985702
"0.575",44.6305647506517
"0.58",44.5650737691647
"0.585",47.0821860575174
"0.59",46.2835819976362
"0.595",48.737494459155
"0.6",50.8010915872756
"0.605",49.1243536468555
"0.61",49.6390347413868
"0.615",48.6175412650755
"0.62",48.8656532473902
"0.625",49.610276057946
"0.63",49.2325735176329
"0.635",51.491186077245
"0.64",51.7800601982416
"0.645",52.6475702791616
"0.65",54.9223676114302
"0.655",54.2224365377736
"0.66",54.6624081418309
"0.665",56.898596819854
"0.67",57.0880732090943
"0.675",59.6575709473328
"0.68",58.7451656414158
"0.685",57.9041999391484
"0.69",58.7340686285957
"0.695",56.9112172384387
"0.7",58.9612403589359
"0.705",59.5443883177272
"0.71",64.3753712191908
"0.715",63.6042724308576
"0.72",63.0548938379313
"0.725",64.5147403938798
"0.73",64.3431415732309
"0.735",64.0236227334009
"0.74",63.2403613424904
"0.745",64.9683240743768
"0.75",62.1228178817833
"0.755",61.4065291863456
"0.76",60.1765546396843
"0.765",60.5751016640038
"0.77",61.5216306083242
"0.775",64.6645528657425
"0.78",65.1421910059522
"0.785",62.1601116625627
"0.79",59.8224498196401
"0.795",62.6865205829853
"0.8",62.9334514020574
"0.805",61.8236924418037
"0.81",62.3635867302885
"0.815",62.5729865258029
"0.82",62.89761753579
"0.825",61.6430440999708
"0.83",61.9272796282422
"0.835",61.005945375242
"0.84",60.109423765007
"0.845",60.4937662281132
"0.85",61.0545366531322
"0.855",62.0484535903673
"0.86",61.836836963096
"0.865",61.4309431783347
"0.87",59.897640883111
"0.875",62.1313829948929
"0.88",62.6797788927113
"0.885",62.7486169050352
"0.89",63.4438185257006
"0.895",62.9520383023387
"0.9",63.1051086389519
"0.905",61.471272466567
"0.91",60.0169262494889
"0.915",60.863521444519
"0.92",61.9104939257832
"0.925",63.8529661821614
"0.93",64.9393880380331
"0.935",65.1759554181182
"0.94",62.527861636763
"0.945",61.6728305748139
"0.95",65.0945295873937
"0.955",63.0168720433011
"0.96",61.9061765883988
"0.965",63.256007903195
"0.97",63.7766969816102
"0.975",63.7375589537527
"0.98",66.3854208821141
"0.985",66.3845508987164
"0.99",67.4691537669558
