"","x"
"0.005",6.5956861533503
"0.01",6.76868515056015
"0.015",7.07546349992951
"0.02",7.31245416372452
"0.025",7.41886639678658
"0.03",7.65216339578252
"0.035",7.80664494365584
"0.04",7.95925279152323
"0.045",8.00791684561708
"0.05",8.05384379747119
"0.055",8.2484550191677
"0.06",8.45753604235431
"0.065",8.71892602238493
"0.07",8.9183534217536
"0.075",9.06983448523575
"0.08",9.26911000093815
"0.085",9.43688818075984
"0.09",9.47434717652853
"0.095",9.80346691953489
"0.1",9.96339413632997
"0.105",10.0273436488002
"0.11",10.4390709986221
"0.115",10.7676737344123
"0.12",10.6621905738082
"0.125",11.119793114973
"0.13",11.3756009451987
"0.135",11.5786232854949
"0.14",11.8691007385524
"0.145",12.0556265425858
"0.15",12.2795004795252
"0.155",12.4898426536764
"0.16",12.9546781428908
"0.165",13.1589881963033
"0.17",13.4227401226104
"0.175",14.0207052639166
"0.18",14.6021993320408
"0.185",15.0822447670545
"0.19",15.353623757719
"0.195",16.0098001650048
"0.2",16.227204810131
"0.205",16.5976725589953
"0.21",17.3697913835968
"0.215",17.6592401348571
"0.22",18.238422782556
"0.225",18.3468982863714
"0.23",18.5895944440448
"0.235",19.8177286465995
"0.24",20.350412231465
"0.245",21.1706796598875
"0.25",22.2745087236402
"0.255",23.461938994539
"0.26",24.2804909979635
"0.265",24.4153146658036
"0.27",24.6650660107451
"0.275",25.2803797751048
"0.28",26.4311622676092
"0.285",27.8943667736115
"0.29",30.2412868592546
"0.295",30.8962347527709
"0.3",32.9070773291543
"0.305",33.6264253204373
"0.31",36.1943105977961
"0.315",36.7681806676826
"0.32",38.6525015273212
"0.325",39.7423056841531
"0.33",40.4749129213024
"0.335",40.5986790797813
"0.34",41.3265644669101
"0.345",43.9439344531325
"0.35",46.3255090651036
"0.355",47.7559471875338
"0.36",49.5960916050247
"0.365",50.860197605897
"0.37",51.1468773437211
"0.375",51.7861796467726
"0.38",52.4007858467397
"0.385",53.6358560131793
"0.39",54.7839051244861
"0.395",55.9893228163864
"0.4",56.9283287394695
"0.405",62.466189282282
"0.41",63.6719755370768
"0.415",62.4872022627948
"0.42",63.1897587398216
"0.425",64.9410912835969
"0.43",61.0256178959621
"0.435",63.7585889980154
"0.44",60.3697230843712
"0.445",60.9593805944342
"0.45",63.7940340800992
"0.455",61.3454959425989
"0.46",70.1437231615655
"0.465",64.6294816420892
"0.47",64.0975640321516
"0.475",66.2714135200542
"0.48",66.1095375622458
"0.485",66.456950887694
"0.49",66.8887890949537
"0.495",69.0793192512434
"0.5",68.7080455238822
"0.505",70.9903333403084
"0.51",74.5758060061711
"0.515",74.1157373067446
"0.52",72.6696727951759
"0.525",79.2417042364064
"0.53",79.0745348176481
"0.535",84.4347147636974
"0.54",90.2492394899131
"0.545",96.5677429417233
"0.55",93.2955066972999
"0.555",89.0264528989958
"0.56",96.1637036767911
"0.565",101.204314196269
"0.57",91.9489400464253
"0.575",96.726352554018
"0.58",99.7777249692287
"0.585",113.262803088173
"0.59",107.572982279203
"0.595",93.3905252124112
"0.6",101.100502931192
"0.605",103.074989867222
"0.61",101.160718868691
"0.615",100.370181289908
"0.62",113.352790060791
"0.625",114.731486436128
"0.63",124.191455128565
"0.635",127.243820725692
"0.64",120.839169788202
"0.645",130.930429255962
"0.65",135.068068070403
"0.655",130.727632254873
"0.66",131.119249325294
"0.665",134.815745268154
"0.67",130.280139289137
"0.675",122.333349801154
"0.68",129.961920524019
"0.685",127.031336885118
"0.69",122.317359753583
"0.695",118.487231158503
"0.7",123.05985880549
"0.705",127.67462849131
"0.71",126.693449811317
"0.715",129.944207942687
"0.72",132.45777129563
"0.725",144.792865433568
"0.73",147.717302332338
"0.735",140.553584332861
"0.74",153.39031881642
"0.745",155.44610139095
"0.75",163.404443270366
"0.755",177.027484534832
"0.76",181.926973671465
"0.765",182.425364007737
"0.77",196.652978588206
"0.775",200.505640617631
"0.78",194.344485688328
"0.785",187.948215242759
"0.79",198.054003616839
"0.795",191.619970548159
"0.8",198.765046463087
"0.805",196.146286666349
"0.81",194.671857086791
"0.815",199.490456316924
"0.82",206.573433082962
"0.825",203.402711581519
"0.83",214.124954569351
"0.835",200.160646210175
"0.84",207.065121952701
"0.845",195.440299087442
"0.85",200.472481972997
"0.855",208.864358929355
"0.86",216.514907464086
"0.865",216.585560343067
"0.87",217.634904579789
"0.875",213.604046037335
"0.88",208.671355612458
"0.885",256.473587393001
"0.89",226.857612029963
"0.895",266.787230304917
"0.9",243.827111695049
"0.905",235.053152034521
"0.91",256.226664009087
"0.915",233.851541614071
"0.92",236.343009961204
"0.925",240.416485830755
"0.93",240.55094299654
"0.935",242.089997744278
"0.94",247.505071769131
"0.945",244.09415262659
"0.95",231.714457653298
"0.955",209.880844412787
"0.96",214.276022025264
"0.965",213.149839463724
"0.97",217.62367189911
"0.975",217.366414029204
"0.98",218.418638810451
"0.985",235.95376019409
"0.99",233.798999062514
