"","x"
"0.005",4.97032384938477
"0.01",5.19303461107583
"0.015",5.47562518994635
"0.02",5.6174931860672
"0.025",5.83606231224637
"0.03",5.91903658500187
"0.035",6.09655189088787
"0.04",6.36081437642324
"0.045",6.52723622577128
"0.05",6.73448101364923
"0.055",7.00488360893932
"0.06",7.38839868733109
"0.065",7.79565811735494
"0.07",8.17258343826184
"0.075",8.5392229846657
"0.08",8.88445488574585
"0.085",9.32007157350351
"0.09",9.67255453513265
"0.095",9.794775704366
"0.1",10.3104322449158
"0.105",10.9584733011527
"0.11",11.8337901674629
"0.115",12.3415082064733
"0.12",12.5166692169654
"0.125",13.6816323965534
"0.13",14.292015628619
"0.135",14.7943963352396
"0.14",15.0994116068473
"0.145",15.389082148203
"0.15",16.0370128236263
"0.155",16.2022391276741
"0.16",16.6822227347639
"0.165",18.2004356395126
"0.17",19.7517390358845
"0.175",20.3624929914842
"0.18",20.5112550413524
"0.185",21.408089009359
"0.19",22.8587535847714
"0.195",24.4823011397907
"0.2",25.2923324617793
"0.205",27.9004756268886
"0.21",28.0156518563594
"0.215",27.7962113171042
"0.22",28.6994906115716
"0.225",28.7491905605931
"0.23",32.4193159768701
"0.235",33.2936504541376
"0.24",34.0248780554905
"0.245",36.0202724532973
"0.25",36.4386906809776
"0.255",36.7642489020888
"0.26",37.1826609141362
"0.265",37.4570902306477
"0.27",37.9744419634332
"0.275",39.1420681507776
"0.28",42.46827582657
"0.285",44.1968619136587
"0.29",44.6250761417631
"0.295",47.0831913921672
"0.3",49.4787134088051
"0.305",49.7843445411079
"0.31",49.3815531555816
"0.315",53.1258018037924
"0.32",57.062892847307
"0.325",55.1051837915738
"0.33",57.3751509778937
"0.335",58.4853854843106
"0.34",59.0701898757654
"0.345",60.8536426116167
"0.35",66.459562599461
"0.355",62.0523796693029
"0.36",61.8142741286888
"0.365",65.2827221416338
"0.37",61.9081913855927
"0.375",66.8977507569271
"0.38",66.2867498175663
"0.385",72.8076624812968
"0.39",72.4146435189473
"0.395",75.8102834939403
"0.4",76.3168684539706
"0.405",85.9490003303877
"0.41",84.7308198156217
"0.415",82.2956257897212
"0.42",85.9746303396615
"0.425",89.4659669290702
"0.43",92.6691251056257
"0.435",90.8825878877004
"0.44",92.6616005469163
"0.445",97.4911013258574
"0.45",92.5516954244883
"0.455",87.4863312010363
"0.46",92.1912332054799
"0.465",98.7515177142497
"0.47",107.406667834561
"0.475",107.991341346769
"0.48",107.70505106455
"0.485",107.910666026319
"0.49",105.421482341235
"0.495",112.587299552584
"0.5",112.111866116297
"0.505",117.654829764486
"0.51",111.461918871159
"0.515",117.146043743445
"0.52",121.100214574489
"0.525",112.976229173931
"0.53",110.565398753641
"0.535",116.109342378539
"0.54",115.476552125358
"0.545",117.842210001604
"0.55",117.608297144691
"0.555",119.6714435863
"0.56",124.779542384167
"0.565",134.252474658279
"0.57",139.414727719349
"0.575",147.945729211558
"0.58",145.790081153715
"0.585",157.364152577413
"0.59",173.21877917136
"0.595",173.901205282003
"0.6",155.187006934069
"0.605",164.330674060654
"0.61",178.302260675085
"0.615",170.436908723089
"0.62",192.658953098697
"0.625",200.207846583757
"0.63",185.88021087447
"0.635",187.696148477272
"0.64",200.421808147892
"0.645",192.251711961594
"0.65",196.176114558628
"0.655",198.587725365873
"0.66",204.909611926687
"0.665",217.535357214391
"0.67",216.521223518355
"0.675",220.040038941789
"0.68",219.155626620447
"0.685",226.103593491359
"0.69",230.281584463723
"0.695",240.43345638963
"0.7",237.305098895426
"0.705",253.868009454742
"0.71",267.097237856353
"0.715",253.636558003952
"0.72",288.595280927075
"0.725",272.95596187732
"0.73",275.702379507831
"0.735",276.167839620067
"0.74",266.390431071595
"0.745",270.323764166713
"0.75",274.171611209557
"0.755",266.798959704942
"0.76",306.44973863895
"0.765",296.280436883885
"0.77",308.777174741386
"0.775",318.037600692896
"0.78",305.894457511104
"0.785",342.375360119429
"0.79",322.89076821895
"0.795",326.68470264429
"0.8",335.404836791745
"0.805",329.619786540305
"0.81",344.013766178971
"0.815",318.717781440029
"0.82",374.683327145067
"0.825",390.223019788349
"0.83",344.343519277444
"0.835",362.169178484862
"0.84",367.2787897557
"0.845",370.724874717962
"0.85",342.155316630901
"0.855",369.191386104517
"0.86",386.500722346955
"0.865",379.263304622399
"0.87",401.867132076739
"0.875",412.859066995181
"0.88",405.645847993954
"0.885",409.46129884395
"0.89",397.350930565797
"0.895",456.578939012966
"0.9",419.75003544104
"0.905",444.86005478734
"0.91",440.948020857688
"0.915",441.61218002742
"0.92",462.186162733416
"0.925",464.424787768098
"0.93",439.207542402572
"0.935",436.601163295259
"0.94",421.109017808342
"0.945",427.915538500805
"0.95",458.798659259484
"0.955",441.928327500479
"0.96",473.166464839722
"0.965",473.568438906374
"0.97",469.724887283167
"0.975",428.655577361988
"0.98",502.053591264847
"0.985",464.402749951713
"0.99",486.542043140915
