"","x"
"0.005",3.83152055852444
"0.01",3.8927055225827
"0.015",3.98204033906538
"0.02",4.16070636512939
"0.025",4.25332335511578
"0.03",4.32256539235182
"0.035",4.47736080204357
"0.04",4.55031646392102
"0.045",4.67056422399025
"0.05",4.77097771990654
"0.055",5.00533730185998
"0.06",5.23636168968486
"0.065",5.38347683559786
"0.07",5.56776384616182
"0.075",5.7852646515547
"0.08",5.98137194683578
"0.085",6.09196129983403
"0.09",6.42004693417134
"0.095",6.6541222338036
"0.1",6.81586642727454
"0.105",7.13768777129196
"0.11",7.44860968817011
"0.115",7.78423994349915
"0.12",8.19814056939016
"0.125",8.53688832705002
"0.13",8.73226785799814
"0.135",9.12828342536467
"0.14",9.44123247845652
"0.145",9.75363477006513
"0.15",9.95359565079406
"0.155",10.0621209083
"0.16",10.210756924637
"0.165",10.8790767481914
"0.17",11.4689870308001
"0.175",11.8037760280785
"0.18",12.1841134265487
"0.185",12.8569248090386
"0.19",12.9165325203125
"0.195",13.4846322264777
"0.2",14.2832246308481
"0.205",14.4564865654651
"0.21",15.1022134659
"0.215",15.5236552916336
"0.22",15.9653313263925
"0.225",16.4816364352817
"0.23",16.6812302153067
"0.235",17.7943240677468
"0.24",17.9352218670114
"0.245",18.1167988631591
"0.25",18.532616601884
"0.255",18.7104224428049
"0.26",19.2394636277002
"0.265",20.4321527836958
"0.27",21.0660799067854
"0.275",21.1808923329845
"0.28",21.7725703770342
"0.285",22.8555114516638
"0.29",23.8741937546793
"0.295",24.0315053784861
"0.3",24.4866883752248
"0.305",25.1285004329765
"0.31",26.0481246678443
"0.315",26.5150245859774
"0.32",27.4728650941363
"0.325",27.0306362544949
"0.33",28.1812908914144
"0.335",28.7413016589043
"0.34",30.5270500867262
"0.345",32.5030919123828
"0.35",32.9830281914851
"0.355",34.6087675054689
"0.36",34.6388510944751
"0.365",35.333207761683
"0.37",34.5325325012685
"0.375",35.4957886423512
"0.38",35.3630911641651
"0.385",36.334372313706
"0.39",36.4918864747112
"0.395",39.8341987206117
"0.4",41.3734711124363
"0.405",42.1705356617525
"0.41",44.6889936376375
"0.415",45.8294558615857
"0.42",46.4551989892737
"0.425",49.0102620937785
"0.43",47.5129010110969
"0.435",47.5910596991447
"0.44",49.631725158578
"0.445",48.7775570665363
"0.45",49.1909289416768
"0.455",47.2910101450589
"0.46",49.367473954162
"0.465",50.2677783926372
"0.47",50.1107501296378
"0.475",51.7109232005125
"0.48",51.0964036185986
"0.485",52.8496506384872
"0.49",54.8488543552207
"0.495",56.627881683787
"0.5",57.311423099897
"0.505",59.772355357382
"0.51",61.0627465821205
"0.515",60.4281579414155
"0.52",66.0324610236455
"0.525",63.4305398292076
"0.53",66.8089447254923
"0.535",67.6713313281877
"0.54",69.4469880289509
"0.545",71.7756730747438
"0.55",71.3886461687912
"0.555",71.0103331551622
"0.56",72.7650492996045
"0.565",72.5090034827853
"0.57",74.4220401484195
"0.575",76.345900712859
"0.58",78.4219233438314
"0.585",80.4685779548582
"0.59",80.8544716891136
"0.595",86.5621440108893
"0.6",87.5335968791002
"0.605",88.4609099309183
"0.61",93.3565190550574
"0.615",90.5632237772348
"0.62",98.0431086509399
"0.625",101.12838299164
"0.63",104.208575201461
"0.635",105.455942190348
"0.64",112.257257587398
"0.645",114.43001588131
"0.65",117.280156864696
"0.655",117.718813684723
"0.66",114.403239139126
"0.665",111.883476978165
"0.67",108.502271293393
"0.675",110.510667115334
"0.68",116.128883381044
"0.685",112.567571551647
"0.69",115.03538504011
"0.695",117.159107416536
"0.7",120.53393743204
"0.705",121.983489170579
"0.71",143.040606912559
"0.715",131.234408951969
"0.72",137.62442664413
"0.725",148.356889972799
"0.73",137.800439044293
"0.735",138.46234491007
"0.74",136.370680705465
"0.745",136.480929843089
"0.75",136.087562701031
"0.755",140.442685689358
"0.76",136.882361739554
"0.765",141.405117413334
"0.77",149.791392404381
"0.775",144.409223803687
"0.78",161.886585487078
"0.785",162.615036321064
"0.79",153.967376099104
"0.795",157.251994239709
"0.8",172.948051266288
"0.805",162.330395673698
"0.81",160.02594281351
"0.815",170.95223465236
"0.82",173.470412910585
"0.825",180.52435888233
"0.83",179.530130772937
"0.835",171.084458858409
"0.84",166.125807771531
"0.845",170.813249309672
"0.85",168.075109216386
"0.855",175.510086174226
"0.86",172.949862086511
"0.865",173.048431545917
"0.87",177.325581173944
"0.875",176.394840531841
"0.88",189.232436070725
"0.885",200.15608914453
"0.89",204.066467899283
"0.895",196.219728775504
"0.9",195.049922606933
"0.905",199.425959593635
"0.91",191.077550450496
"0.915",216.135732043018
"0.92",222.936027774167
"0.925",211.966800358972
"0.93",212.238668991423
"0.935",214.88419261478
"0.94",214.550132063957
"0.945",209.029501510584
"0.95",229.969332229834
"0.955",222.791098218137
"0.96",226.921113557842
"0.965",212.089561855221
"0.97",223.76902137695
"0.975",225.908262424695
"0.98",244.876002344694
"0.985",248.378363549117
"0.99",242.464188970648
