"","x"
"0.005",2.7188696732997
"0.01",2.77275520641577
"0.015",2.83549927130136
"0.02",2.84615683121527
"0.025",2.84577047825797
"0.03",2.85084487037579
"0.035",2.86816912745984
"0.04",2.90556251407346
"0.045",2.93160070657381
"0.05",2.96188534718875
"0.055",2.98965841847486
"0.06",3.02789808546896
"0.065",3.05198520501205
"0.07",3.08799796062757
"0.075",3.13850435682458
"0.08",3.17626735873156
"0.085",3.19785170677637
"0.09",3.23178311758883
"0.095",3.28513707491871
"0.1",3.3212672352982
"0.105",3.39919998126118
"0.11",3.4544851864516
"0.115",3.47967578349341
"0.12",3.5268985196933
"0.125",3.58657395743381
"0.13",3.63304704615555
"0.135",3.68754306569803
"0.14",3.72399279091827
"0.145",3.78849884998894
"0.15",3.85188052043472
"0.155",3.89615193025826
"0.16",3.95626970267372
"0.165",4.04891207656973
"0.17",4.13559306375221
"0.175",4.18503671765528
"0.18",4.28243766110922
"0.185",4.36777067832743
"0.19",4.4832966123776
"0.195",4.54771085034753
"0.2",4.57214754072971
"0.205",4.63557962095857
"0.21",4.69167379494158
"0.215",4.74356735232201
"0.22",4.83207721393968
"0.225",4.92205843476059
"0.23",5.06364585411634
"0.235",5.14876114827303
"0.24",5.20624294425534
"0.245",5.36712790205333
"0.25",5.47807639376905
"0.255",5.58207773260638
"0.26",5.6551225933604
"0.265",5.70680813776985
"0.27",5.80988348249006
"0.275",5.92649583286682
"0.28",6.0450456813042
"0.285",6.09216979758784
"0.29",6.17815635650669
"0.295",6.22438899748267
"0.3",6.33535606622532
"0.305",6.4048202737945
"0.31",6.55224709905621
"0.315",6.66929407273371
"0.32",6.83946918990801
"0.325",6.87384768669053
"0.33",6.96286607800199
"0.335",7.03507751319688
"0.34",7.17917348492239
"0.345",7.27547683276616
"0.35",7.32300604042392
"0.355",7.36165376641778
"0.36",7.43343230222834
"0.365",7.56724132724587
"0.37",7.72987226343322
"0.375",7.78917172687321
"0.38",7.90615505439291
"0.385",8.04020732360845
"0.39",8.22693214002604
"0.395",8.37689557037005
"0.4",8.48676008895758
"0.405",8.52732342687224
"0.41",8.70882402796866
"0.415",8.85489735227184
"0.42",8.97317821085502
"0.425",9.11242672506252
"0.43",9.21510104295576
"0.435",9.21173895805372
"0.44",9.3267101851324
"0.445",9.4154222732522
"0.45",9.67693343887997
"0.455",9.84189244123475
"0.46",9.91451666051096
"0.465",10.285737231665
"0.47",10.4230246218523
"0.475",10.5557822621282
"0.48",10.7909316182415
"0.485",10.8906844609511
"0.49",10.8137358029681
"0.495",10.9466486315038
"0.5",10.9810094266112
"0.505",11.1602138867884
"0.51",11.4531784872899
"0.515",11.5884945156657
"0.52",11.7261956978407
"0.525",11.9263384801901
"0.53",11.9035405429118
"0.535",12.0434468673091
"0.54",12.3209822523843
"0.545",12.4124163948597
"0.55",12.4843346976428
"0.555",12.7344677449092
"0.56",12.9509044768697
"0.565",13.1201539690805
"0.57",13.120772677772
"0.575",13.3048769461682
"0.58",13.5235236219463
"0.585",13.7481904908581
"0.59",13.824117485924
"0.595",14.014628648577
"0.6",14.3663181846492
"0.605",14.6736771398606
"0.61",14.7007108438424
"0.615",14.7699828867118
"0.62",14.973941545165
"0.625",14.9819247019226
"0.63",15.3553945227472
"0.635",15.3655179742326
"0.64",15.7463144881777
"0.645",16.0655656954665
"0.65",16.2779584254274
"0.655",16.6942767412207
"0.66",16.9761560403083
"0.665",17.2284642620764
"0.67",17.5766097103015
"0.675",17.8456455356201
"0.68",18.1108617228451
"0.685",18.3183755396106
"0.69",18.3085356417125
"0.695",18.6881881758644
"0.7",19.113295328609
"0.705",19.2063845384792
"0.71",19.7425880527546
"0.715",19.4812331037669
"0.72",19.2675116476375
"0.725",19.5629825339657
"0.73",19.7689989240578
"0.735",20.2087243785636
"0.74",20.2602008812295
"0.745",20.6964507533421
"0.75",20.8330754265908
"0.755",21.0809100408723
"0.76",21.3591004970225
"0.765",22.0149005808365
"0.77",22.3636187202392
"0.775",22.5357278843307
"0.78",22.9723573425896
"0.785",23.616023495094
"0.79",23.9675110066719
"0.795",24.1035970234082
"0.8",24.1712842777181
"0.805",24.3212686074415
"0.81",24.7671562883206
"0.815",25.0111283413444
"0.82",25.2522593715259
"0.825",25.7093589407229
"0.83",26.1431729700037
"0.835",26.3046260869072
"0.84",26.5333917797904
"0.845",26.5136972635838
"0.85",26.6711850531794
"0.855",26.8628015804632
"0.86",26.8348560541256
"0.865",27.0234705890266
"0.87",27.1908852692869
"0.875",27.2703991330528
"0.88",27.3377878815779
"0.885",27.4601952779393
"0.89",27.4824473156362
"0.895",27.8444784048208
"0.9",28.1137430009607
"0.905",28.6931959712103
"0.91",28.9583692121706
"0.915",29.5677705569169
"0.92",29.8311941291329
"0.925",29.7043307406001
"0.93",29.9474173674605
"0.935",30.262584110922
"0.94",29.9266915936314
"0.945",30.1300497857327
"0.95",30.053974847283
"0.955",30.2765295973592
"0.96",30.5578801090396
"0.965",30.6558720367398
"0.97",30.7444452818887
"0.975",31.0060559493869
"0.98",31.3401336127489
"0.985",31.7520291665811
"0.99",32.0011785687877
