"","x"
"0.005",2.73203560563071
"0.01",2.79799048038641
"0.015",2.80241733868242
"0.02",2.814014735622
"0.025",2.83447383423782
"0.03",2.84750918867717
"0.035",2.86790183942812
"0.04",2.90285544818309
"0.045",2.91265281289527
"0.05",2.96331409211809
"0.055",2.97376163227776
"0.06",3.01608875090945
"0.065",3.04420457041381
"0.07",3.10621632054045
"0.075",3.11633531783258
"0.08",3.17057981518283
"0.085",3.20582659607667
"0.09",3.2482432840432
"0.095",3.31973143393231
"0.1",3.34625416577551
"0.105",3.37203487137943
"0.11",3.39884691212437
"0.115",3.44885731144257
"0.12",3.47834948964499
"0.125",3.51759215632818
"0.13",3.58677682206566
"0.135",3.62386226349057
"0.14",3.67489765389353
"0.145",3.74349990697053
"0.15",3.80416451275047
"0.155",3.87014586978797
"0.16",3.94069253431374
"0.165",3.9702334544784
"0.17",4.03054739795765
"0.175",4.10219475910063
"0.18",4.15446097902058
"0.185",4.21120853962479
"0.19",4.30002677452303
"0.195",4.34401883158576
"0.2",4.39064602422731
"0.205",4.4242905110996
"0.21",4.4602075768134
"0.215",4.49569270780005
"0.22",4.54270439370598
"0.225",4.59144475088141
"0.23",4.64359449664286
"0.235",4.72020601032084
"0.24",4.77654688500881
"0.245",4.83564594689976
"0.25",4.89902916047816
"0.255",4.92051520672753
"0.26",5.00445228943134
"0.265",5.08549533205537
"0.27",5.13337700113468
"0.275",5.17340679826749
"0.28",5.18458528932246
"0.285",5.27062608494746
"0.29",5.29505667247536
"0.295",5.34686124056623
"0.3",5.38618987004495
"0.305",5.4302353489036
"0.31",5.52705981750053
"0.315",5.57815680831857
"0.32",5.63481836549257
"0.325",5.72321834059813
"0.33",5.7551581908681
"0.335",5.8253513933704
"0.34",5.88519602597263
"0.345",5.92204970621586
"0.35",5.97294679400692
"0.355",6.0123031466238
"0.36",6.0831219666547
"0.365",6.13632416351787
"0.37",6.16565549410127
"0.375",6.23173773441325
"0.38",6.27540581036894
"0.385",6.36884583796365
"0.39",6.38932311288189
"0.395",6.43920207432436
"0.4",6.47494851480862
"0.405",6.53940832821569
"0.41",6.55518044418598
"0.415",6.61465195774867
"0.42",6.70503066002036
"0.425",6.74418094144107
"0.43",6.8100794718778
"0.435",6.86585146412499
"0.44",6.91355613685894
"0.445",6.95112030163182
"0.45",7.01152701581609
"0.455",7.11630222011968
"0.46",7.16195417974182
"0.465",7.22267968291187
"0.47",7.30941805938791
"0.475",7.40377467058199
"0.48",7.46360831362606
"0.485",7.50943476921524
"0.49",7.5765173470559
"0.495",7.6647542714979
"0.5",7.72726115259023
"0.505",7.81426757063951
"0.51",7.88108559304701
"0.515",7.9372069977432
"0.52",8.02173001123862
"0.525",8.1173093779192
"0.53",8.21455695954787
"0.535",8.25326353178389
"0.54",8.32168618340251
"0.545",8.36413742310348
"0.55",8.45786177981325
"0.555",8.51862533627663
"0.56",8.5299770149631
"0.565",8.639583636932
"0.57",8.69301123251375
"0.575",8.80461923257951
"0.58",8.85538460709164
"0.585",8.86563462075057
"0.59",8.8858802828624
"0.595",8.97811502469431
"0.6",9.06613506164049
"0.605",9.11802239573715
"0.61",9.18647835876227
"0.615",9.26359579741921
"0.62",9.34893853267921
"0.625",9.40759070109858
"0.63",9.43266552369692
"0.635",9.51669202400477
"0.64",9.56034025903361
"0.645",9.60189899633497
"0.65",9.7029658218735
"0.655",9.76567244809312
"0.66",9.81742369958377
"0.665",9.87174221357173
"0.67",9.90430905396268
"0.675",9.95496680308101
"0.68",10.0368175011385
"0.685",10.1255318476087
"0.69",10.2324535761112
"0.695",10.320099065636
"0.7",10.4162822859097
"0.705",10.470123825888
"0.71",10.5386530695349
"0.715",10.6035054892414
"0.72",10.6649177819631
"0.725",10.6936500861021
"0.73",10.8091542241944
"0.735",10.8760728451537
"0.74",10.9446279346228
"0.745",10.9719870791113
"0.75",11.0765074333077
"0.755",11.102992677168
"0.76",11.0500212538016
"0.765",11.0830786843239
"0.77",11.1429929539171
"0.775",11.1696077991729
"0.78",11.2297353282381
"0.785",11.3648338708255
"0.79",11.4453690914164
"0.795",11.5233598366212
"0.8",11.5555452120747
"0.805",11.5682034084911
"0.81",11.6847000451818
"0.815",11.7600616028743
"0.82",11.8127591194988
"0.825",11.921026903039
"0.83",11.9483459449742
"0.835",12.0456311450242
"0.84",12.1081855475114
"0.845",12.1669812749384
"0.85",12.2793842059116
"0.855",12.3539575069521
"0.86",12.3873995016596
"0.865",12.4563709120463
"0.87",12.5594095578122
"0.875",12.62206312841
"0.88",12.6884790005754
"0.885",12.7723981046776
"0.89",12.8294695918802
"0.895",12.8799916764091
"0.9",12.9151083639976
"0.905",12.9759795413147
"0.91",13.0467611830398
"0.915",13.1433534084306
"0.92",13.2345603095693
"0.925",13.3175103647923
"0.93",13.3705351947051
"0.935",13.4302670012794
"0.94",13.5136873397484
"0.945",13.5692891104381
"0.95",13.6643072739316
"0.955",13.7552075179164
"0.96",13.8248489978291
"0.965",13.8909152904693
"0.97",13.9636063197193
"0.975",14.0299708873542
"0.98",14.0954720408769
"0.985",14.1722890025031
"0.99",14.2437048846949
