"","x"
"0.005",3.8256823025776
"0.01",3.85018142773204
"0.015",3.93549540925961
"0.02",4.08029640537562
"0.025",4.16800347178417
"0.03",4.26069082872546
"0.035",4.28377811771253
"0.04",4.36887345318325
"0.045",4.49107903685923
"0.05",4.52975274748448
"0.055",4.67667615335738
"0.06",4.80468967619134
"0.065",4.990678151418
"0.07",5.10801218587982
"0.075",5.19340653114165
"0.08",5.37515187810454
"0.085",5.49364933073682
"0.09",5.62680037233147
"0.095",5.75327900812631
"0.1",5.80685548027002
"0.105",6.00256335938396
"0.11",6.12784228628818
"0.115",6.2975875252363
"0.12",6.49129331141601
"0.125",6.61854309051657
"0.13",6.86995851420441
"0.135",7.04984688144903
"0.14",7.17562023872374
"0.145",7.38934967052126
"0.15",7.54377607263158
"0.155",7.71188094772903
"0.16",7.83958176816548
"0.165",7.89522307416105
"0.17",8.00730116652684
"0.175",8.20419608546743
"0.18",8.30265151057391
"0.185",8.4502247257805
"0.19",8.67708598024988
"0.195",8.74035505030931
"0.2",8.98761622888046
"0.205",9.22191865069426
"0.21",9.43160951169235
"0.215",9.54513695655457
"0.22",9.9227110979151
"0.225",10.0995818222775
"0.23",10.3933923258902
"0.235",10.6441419252489
"0.24",10.9246447994467
"0.245",11.2072355506741
"0.25",11.3565834216194
"0.255",11.6332483687346
"0.26",11.8465029512128
"0.265",12.0148948562603
"0.27",12.2746827186244
"0.275",12.5872820502813
"0.28",12.8088885475871
"0.285",13.034963929428
"0.29",13.4222374143067
"0.295",13.7975205980564
"0.3",14.0888763277469
"0.305",14.5129766358311
"0.31",14.8525833596831
"0.315",15.1398674712787
"0.32",15.4795889147743
"0.325",15.7080853905242
"0.33",15.9856243379262
"0.335",16.3509051607751
"0.34",16.7341703263013
"0.345",17.1618810634316
"0.35",17.6900309402723
"0.355",18.1213026314734
"0.36",18.2916855838694
"0.365",18.6797957545859
"0.37",19.0705827958326
"0.375",19.29656336327
"0.38",19.6290829031364
"0.385",19.9999632601471
"0.39",20.4034059582591
"0.395",21.0889434597496
"0.4",21.4343862645203
"0.405",21.9720596885255
"0.41",22.5500301856771
"0.415",23.1142725020936
"0.42",23.7201785303007
"0.425",24.1389942747443
"0.43",24.6131821146365
"0.435",24.9878672569135
"0.44",25.4077844991133
"0.445",26.1866919329903
"0.45",26.6986893491148
"0.455",27.7954294586016
"0.46",28.0781607226393
"0.465",28.8526969347448
"0.47",29.5073913971239
"0.475",30.0041276309333
"0.48",30.4698390582859
"0.485",31.1737289723603
"0.49",31.8207106532098
"0.495",32.1648725483512
"0.5",32.5644844111736
"0.505",33.2009498476188
"0.51",33.8632000863169
"0.515",34.6177055527591
"0.52",35.4107424945823
"0.525",36.2172682508339
"0.53",37.0649970112963
"0.535",37.9164282923007
"0.54",38.4517723698855
"0.545",39.2650266875933
"0.55",39.7241479609617
"0.555",40.6421747378364
"0.56",41.3458155291995
"0.565",42.0075832515737
"0.57",42.5640266399327
"0.575",43.5699004762259
"0.58",44.4060551836302
"0.585",44.7700519445147
"0.59",45.2472766051212
"0.595",46.0979826578784
"0.6",46.6130249855728
"0.605",47.5274906908187
"0.61",48.4440182221784
"0.615",49.3228059587532
"0.62",49.8486783208891
"0.625",50.7821178971399
"0.63",51.8961870938019
"0.635",52.9337491290279
"0.64",54.2030117624246
"0.645",55.1043211023036
"0.65",55.7233470392605
"0.655",56.7072077596958
"0.66",57.7983742078672
"0.665",59.2279855098863
"0.67",60.701360937864
"0.675",62.4494524017324
"0.68",63.2733758011691
"0.685",64.5555545780462
"0.69",64.9578019526116
"0.695",65.3594392720383
"0.7",65.7760906179413
"0.705",66.4319165900498
"0.71",67.4337598345779
"0.715",68.4663857816438
"0.72",69.7300759239083
"0.725",70.7384402301351
"0.73",72.1899535946716
"0.735",73.4353268205781
"0.74",74.3287265173619
"0.745",75.533518572982
"0.75",77.1582946951446
"0.755",78.4824239843457
"0.76",79.3187258027044
"0.765",79.9181070186873
"0.77",81.0823356631014
"0.775",82.1235927922326
"0.78",82.8907147583306
"0.785",83.6616215383493
"0.79",85.2011181051136
"0.795",86.9095770794199
"0.8",88.4596125289456
"0.805",90.2352829602759
"0.81",91.4122458817594
"0.815",91.7964189360918
"0.82",92.0355076924669
"0.825",93.2532032280786
"0.83",94.5283129588897
"0.835",95.9649101069545
"0.84",97.4970786931583
"0.845",98.548124932501
"0.85",99.9696822146382
"0.855",101.392826620334
"0.86",102.837429569208
"0.865",104.323047780363
"0.87",105.829744383874
"0.875",107.85252763054
"0.88",109.338005818054
"0.885",110.86647081227
"0.89",112.924979676005
"0.895",114.961476140802
"0.9",116.726613810759
"0.905",118.584743739165
"0.91",119.852188076393
"0.915",122.345448850669
"0.92",124.052863870072
"0.925",126.589489219185
"0.93",128.726925743867
"0.935",131.152811524602
"0.94",132.999626257804
"0.945",134.96932137602
"0.95",137.089019327262
"0.955",139.289131590115
"0.96",141.749021188388
"0.965",143.775032754837
"0.97",145.950433647497
"0.975",146.773845035886
"0.98",147.738607612724
"0.985",150.255113249104
"0.99",153.078338325284
