"","x"
"0.005",6.8334551319391
"0.01",7.26264029141335
"0.015",7.41967661638227
"0.02",7.97317036120653
"0.025",8.18171347282579
"0.03",8.33283505950734
"0.035",8.4273334908015
"0.04",9.25601703135918
"0.045",9.24301507313543
"0.05",9.96067346477571
"0.055",9.8931393269365
"0.06",10.3299159939386
"0.065",11.3683931803523
"0.07",11.764396813151
"0.075",12.1177190257145
"0.08",13.3545270577172
"0.085",14.1220627107551
"0.09",14.8021225162758
"0.095",16.1990693834947
"0.1",16.3168867326453
"0.105",17.7764750415391
"0.11",20.1236208890335
"0.115",20.7846323093021
"0.12",21.312800184358
"0.125",22.8979919413811
"0.13",23.7239892316128
"0.135",24.1168694418081
"0.14",25.7158703694312
"0.145",24.2144655910432
"0.15",25.5269450861579
"0.155",26.3287482256566
"0.16",31.6846496496905
"0.165",31.3435418682743
"0.17",31.6015288164635
"0.175",38.9082444324303
"0.18",44.7677745465448
"0.185",41.7182058349622
"0.19",43.9493448628039
"0.195",45.1330340771112
"0.2",54.4672607459097
"0.205",49.2384878797209
"0.21",55.9178987844411
"0.215",55.9657276669048
"0.22",55.0510666284789
"0.225",53.2801558327139
"0.23",59.593164000207
"0.235",57.7628662544754
"0.24",56.6627537223268
"0.245",60.4830894688003
"0.25",56.2999112042424
"0.255",58.4127131424548
"0.26",53.6200533967152
"0.265",44.6312425401301
"0.27",56.725157448916
"0.275",61.6135192357709
"0.28",66.2737666690001
"0.285",71.3207405604454
"0.29",68.5993943628227
"0.295",78.3043945680334
"0.3",57.4643438521121
"0.305",60.1575541811033
"0.31",68.6728149124233
"0.315",79.028810045076
"0.32",75.1065459919165
"0.325",75.0224150407188
"0.33",97.5881109064565
"0.335",112.491234715795
"0.34",108.44385054529
"0.345",94.0077473570474
"0.35",99.6049523818859
"0.355",98.9099945820195
"0.36",127.712039782732
"0.365",115.859511239243
"0.37",100.973828614634
"0.375",132.955560033398
"0.38",141.564885750398
"0.385",110.920200558878
"0.39",137.367171609493
"0.395",149.598609935535
"0.4",122.95692834714
"0.405",121.873359816185
"0.41",124.894520870565
"0.415",132.164432233019
"0.42",157.203548172858
"0.425",181.341084549476
"0.43",167.045391111289
"0.435",121.487950022609
"0.44",132.507510444481
"0.445",136.170318591792
"0.45",138.460958052193
"0.455",130.286473355956
"0.46",180.040001850239
"0.465",138.728945689482
"0.47",156.577079150447
"0.475",149.515358775347
"0.48",124.012593993871
"0.485",123.119385299801
"0.49",130.102793013986
"0.495",126.704368210629
"0.5",106.241616688572
"0.505",116.712654456788
"0.51",129.294687294436
"0.515",145.616389098487
"0.52",135.990247314717
"0.525",161.973126099404
"0.53",135.542304756199
"0.535",134.00523035578
"0.54",133.311444128855
"0.545",144.482697320587
"0.55",162.872833688739
"0.555",140.035838326375
"0.56",136.818174321957
"0.565",124.534917936382
"0.57",124.754327436884
"0.575",143.987239504905
"0.58",135.006248137382
"0.585",149.774578473562
"0.59",163.70379485968
"0.595",178.451140728845
"0.6",150.922877135957
"0.605",163.944252813254
"0.61",178.147585204246
"0.615",190.719559295039
"0.62",191.771755630486
"0.625",189.997007210809
"0.63",177.052679938036
"0.635",192.384757585955
"0.64",237.746854500878
"0.645",207.89062128223
"0.65",287.366588888387
"0.655",228.436117905614
"0.66",226.927884152419
"0.665",226.774943637021
"0.67",238.078666322076
"0.675",232.602621934138
"0.68",218.905352824194
"0.685",230.638840422512
"0.69",202.08851460822
"0.695",207.115981478288
"0.7",221.737348019484
"0.705",227.749436039443
"0.71",283.795965335576
"0.715",226.426439409151
"0.72",211.140004865204
"0.725",224.978432965548
"0.73",270.541696834928
"0.735",287.061674391455
"0.74",298.272532132595
"0.745",262.825213934536
"0.75",271.052881773418
"0.755",231.607809667364
"0.76",248.151945005901
"0.765",246.515967441718
"0.77",304.310534735965
"0.775",359.644348647064
"0.78",331.845786243971
"0.785",266.60027675908
"0.79",271.696699723876
"0.795",299.000198291863
"0.8",342.821575740883
"0.805",359.027289022098
"0.81",315.05714429867
"0.815",273.773770325638
"0.82",275.811887550021
"0.825",362.901021072153
"0.83",366.1100521071
"0.835",362.310205696412
"0.84",308.130581719071
"0.845",323.27952243636
"0.85",422.715347365937
"0.855",416.886328011885
"0.86",360.318990386967
"0.865",354.994372079084
"0.87",379.919200904259
"0.875",393.731072486276
"0.88",336.323842616758
"0.885",333.542733100234
"0.89",355.051087309245
"0.895",373.131455330336
"0.9",368.357872995935
"0.905",405.786929988415
"0.91",360.24352939724
"0.915",439.950278897532
"0.92",369.793614035608
"0.925",379.786146748411
"0.93",412.685040553756
"0.935",393.033966110683
"0.94",406.420522688991
"0.945",350.214211120425
"0.95",374.698661887954
"0.955",422.918692054342
"0.96",386.767145306974
"0.965",462.755295740143
"0.97",449.453570303848
"0.975",422.614957180291
"0.98",503.643154588301
"0.985",487.265474681842
"0.99",537.610259885017
