"","x"
"0.005",2.76912084580563
"0.01",2.84931619103804
"0.015",2.86951328281095
"0.02",2.87210538368497
"0.025",2.93429055410042
"0.03",2.98706897240164
"0.035",3.08425423344533
"0.04",3.12347708349804
"0.045",3.18168922666247
"0.05",3.26629606261244
"0.055",3.33192631274364
"0.06",3.39348548667441
"0.065",3.5160971804618
"0.07",3.56819393905001
"0.075",3.67079247229207
"0.08",3.77822468317406
"0.085",3.85702275655736
"0.09",3.96373208852362
"0.095",4.08409079685361
"0.1",4.2498928953603
"0.105",4.48465537846063
"0.11",4.65960209315932
"0.115",4.89320658600134
"0.12",5.0621755249425
"0.125",5.2296849114172
"0.13",5.28560439230136
"0.135",5.47981435325111
"0.14",5.66332364746423
"0.145",5.84311815490409
"0.15",6.02535076850945
"0.155",6.14774562501001
"0.16",6.45354506340262
"0.165",6.61751176096441
"0.17",6.82443373126386
"0.175",6.97882458116513
"0.18",7.15060920811638
"0.185",7.42338266682399
"0.19",7.58629624183813
"0.195",7.82259327129647
"0.2",8.06324889460156
"0.205",8.15101284147968
"0.21",8.53321800246585
"0.215",8.75061848205211
"0.22",8.9219585921083
"0.225",9.1605224202795
"0.23",9.14631668383129
"0.235",9.37441835814573
"0.24",9.57913073773464
"0.245",9.81850646983986
"0.25",9.94916931314297
"0.255",10.0324821823139
"0.26",10.475331945345
"0.265",10.9104060964826
"0.27",11.28309534596
"0.275",11.6942429945046
"0.28",11.4867016005641
"0.285",11.9644145935907
"0.29",12.4028538333787
"0.295",12.5676466057793
"0.3",12.7089504778291
"0.305",12.9389495486924
"0.31",13.386558659575
"0.315",13.7135249637358
"0.32",13.8476952442445
"0.325",14.19271106684
"0.33",14.7483167939916
"0.335",15.3246001662443
"0.34",15.5493221437884
"0.345",16.1780100221116
"0.35",16.6735275704884
"0.355",16.8231102684459
"0.36",17.4550401214145
"0.365",17.713821269321
"0.37",18.3306265103888
"0.375",18.7213181818122
"0.38",18.9806783198097
"0.385",19.142694395522
"0.39",19.0104636996948
"0.395",19.5167922042537
"0.4",20.1258915313941
"0.405",20.4420700588536
"0.41",20.9861855094846
"0.415",21.2919223067988
"0.42",22.2989218452485
"0.425",22.7439068546046
"0.43",23.1207792945641
"0.435",24.0222841973395
"0.44",24.2544350486463
"0.445",24.5135342900408
"0.45",24.7022671502358
"0.455",25.079733993294
"0.46",25.6629340100291
"0.465",26.2084762520613
"0.47",26.3735185435504
"0.475",26.9572255171498
"0.48",27.6852686060235
"0.485",27.8865437355619
"0.49",28.8761071765779
"0.495",28.7806830469558
"0.5",29.879463485627
"0.505",31.0893017424286
"0.51",31.1961482734031
"0.515",30.9424486858163
"0.52",31.6175396130327
"0.525",31.7104841409435
"0.53",32.2810873239973
"0.535",33.5812313206072
"0.54",33.6130824997433
"0.545",34.7515208269373
"0.55",35.2641338949306
"0.555",35.3640014417466
"0.56",35.518588590655
"0.565",36.3702803171576
"0.57",37.2171685963231
"0.575",38.2916081675663
"0.58",39.1777376700622
"0.585",38.9320844320551
"0.59",40.6268314134011
"0.595",41.0439279322996
"0.6",41.0925069099301
"0.605",41.8811170549737
"0.61",42.3763323063388
"0.615",41.9567285883643
"0.62",42.4334179021189
"0.625",43.4316639489803
"0.63",44.5381121609157
"0.635",45.1914645240338
"0.64",45.3692957541064
"0.645",46.4847430173178
"0.65",47.0031778865552
"0.655",48.1298124055809
"0.66",48.5971306152118
"0.665",49.5266868075146
"0.67",50.3958624491947
"0.675",50.4293261283717
"0.68",50.5452025301687
"0.685",50.9765772849778
"0.69",52.8766710330411
"0.695",55.5595424795943
"0.7",54.9259746226147
"0.705",55.637962376942
"0.71",56.5551435883568
"0.715",56.4692667322846
"0.72",59.2346160801695
"0.725",58.2342439109409
"0.73",59.1388176874823
"0.735",59.7530124227062
"0.74",60.4554510744407
"0.745",60.1058919155458
"0.75",60.3631801319351
"0.755",62.1336431631034
"0.76",64.3297421022438
"0.765",65.1953335229514
"0.77",65.8815218585161
"0.775",67.2452822991767
"0.78",68.8239136211808
"0.785",67.3058315034879
"0.79",67.8889621163362
"0.795",69.1913958985722
"0.8",70.706214898335
"0.805",72.3821069712438
"0.81",73.7061429686907
"0.815",72.3919310048381
"0.82",74.2889734022003
"0.825",74.0390462604742
"0.83",75.0258693817329
"0.835",79.1003090157944
"0.84",77.2016683212481
"0.845",78.5096300351593
"0.85",78.7598612208725
"0.855",80.2099300299855
"0.86",80.0971426547992
"0.865",80.2801908620842
"0.87",82.0995977363142
"0.875",82.3162367692166
"0.88",81.6606716710868
"0.885",83.7327610842908
"0.89",85.6793956219885
"0.895",85.8947572169029
"0.9",85.4126851889545
"0.905",86.5230961777035
"0.91",86.126458809545
"0.915",87.5707390985355
"0.92",88.4615802811002
"0.925",88.9518691991483
"0.93",93.2899485871785
"0.935",97.745672629721
"0.94",95.3546377972621
"0.945",97.1365847581784
"0.95",96.9326800007641
"0.955",97.7619420874309
"0.96",100.507620310354
"0.965",98.3015640177252
"0.97",99.8426755078851
"0.975",101.892080898784
"0.98",103.737079801848
"0.985",99.6755834331582
"0.99",102.062572603802
