"","x"
"0.005",3.82432229694605
"0.01",3.9014490177018
"0.015",4.02299448515806
"0.02",4.17589065001019
"0.025",4.24492293246325
"0.03",4.37853775965139
"0.035",4.47671273365354
"0.04",4.61826624510901
"0.045",4.6905074612168
"0.05",4.84748298976735
"0.055",5.02014374167057
"0.06",5.35330854783112
"0.065",5.50667932760499
"0.07",5.6363000568682
"0.075",5.84442647720233
"0.08",5.99753192402539
"0.085",6.15503138902554
"0.09",6.46703445097489
"0.095",6.79808232373779
"0.1",6.96969065123677
"0.105",7.17665975664121
"0.11",7.5158664116968
"0.115",7.86033335997612
"0.12",8.16690229201304
"0.125",8.52825871327394
"0.13",8.95640601234209
"0.135",9.17193002835364
"0.14",9.72715360566717
"0.145",9.89137601588182
"0.15",9.93579007042284
"0.155",10.2339459710903
"0.16",10.5977078087274
"0.165",10.6597622813636
"0.17",10.7354574624807
"0.175",11.0322065861497
"0.18",11.2457471301051
"0.185",11.5521650278618
"0.19",11.8845313234554
"0.195",12.6823015162188
"0.2",13.4931403582536
"0.205",13.3858019553737
"0.21",14.0304715213331
"0.215",14.1959692815744
"0.22",14.4894160840077
"0.225",14.3305457773311
"0.23",15.017949246416
"0.235",14.8785582974393
"0.24",14.9687040145375
"0.245",15.126617196051
"0.25",15.5790273012821
"0.255",15.8506769168454
"0.26",15.4819943182058
"0.265",15.5004321712351
"0.27",16.1482759292427
"0.275",15.865223752906
"0.28",16.1088789615258
"0.285",16.8581878557169
"0.29",16.8895902964854
"0.295",18.6143341579919
"0.3",18.507691570012
"0.305",18.3009934833133
"0.31",18.7267453371309
"0.315",19.1052498438131
"0.32",19.3269589002869
"0.325",19.9075788028988
"0.33",20.8023471074837
"0.335",21.8623344026805
"0.34",22.0315145952324
"0.345",21.5046104113725
"0.35",22.3507437341773
"0.355",21.9396372712629
"0.36",22.2596514947532
"0.365",22.0634364187206
"0.37",22.2566437143744
"0.375",22.9794181519196
"0.38",23.0940835843965
"0.385",23.5136238706027
"0.39",25.1979110845578
"0.395",23.8167297630299
"0.4",23.0818280545439
"0.405",22.6589270280425
"0.41",24.5609801873955
"0.415",25.4379114866347
"0.42",26.0758093914861
"0.425",27.3367378620122
"0.43",27.3111853094633
"0.435",26.298859356894
"0.44",26.9879499463442
"0.445",27.3686995751018
"0.45",27.6317883688093
"0.455",27.5682162039469
"0.46",29.0745161779027
"0.465",28.9022395512206
"0.47",30.0144360017255
"0.475",30.3960841202361
"0.48",30.4758847228971
"0.485",30.9559181491849
"0.49",31.2578208691348
"0.495",30.8819985417067
"0.5",30.9313140285579
"0.505",31.953946001043
"0.51",33.1682819155819
"0.515",33.5249765720957
"0.52",32.2716082550522
"0.525",33.3068916390516
"0.53",32.4108837351539
"0.535",33.1232045447194
"0.54",33.3534147111199
"0.545",34.9187845633042
"0.55",34.9246047607733
"0.555",35.3390572825862
"0.56",35.4124561444658
"0.565",34.4775618093296
"0.57",35.1939941183912
"0.575",34.6622477461133
"0.58",36.5608823050736
"0.585",36.3795590591867
"0.59",37.0909386225488
"0.595",38.9593631855312
"0.6",38.5876229847474
"0.605",38.6609483860439
"0.61",38.4200422276684
"0.615",39.866858648514
"0.62",40.680794975027
"0.625",42.4207564972875
"0.63",41.9175003716709
"0.635",43.4209373953251
"0.64",45.388184213477
"0.645",44.6503026953188
"0.65",47.0608550854346
"0.655",46.097697404122
"0.66",47.4250602144197
"0.665",47.7659834426692
"0.67",47.1485247614981
"0.675",49.436368156922
"0.68",48.4657178298694
"0.685",48.6218169383072
"0.69",48.0180448625723
"0.695",49.8106193299929
"0.7",49.9381916516137
"0.705",52.5739840278914
"0.71",54.597834336953
"0.715",51.7038281598835
"0.72",52.3742539406571
"0.725",52.4056218140726
"0.73",54.1195547298682
"0.735",56.2850722944141
"0.74",55.9220620107546
"0.745",56.2313818790296
"0.75",55.8191641679655
"0.755",55.1756944917985
"0.76",55.3925896058317
"0.765",56.4401098941764
"0.77",58.2125882455969
"0.775",59.0513031407961
"0.78",58.9075578693483
"0.785",57.6287633647644
"0.79",59.5852744550258
"0.795",59.3492426522045
"0.8",58.559297537013
"0.805",57.4421548813252
"0.81",57.1074211513818
"0.815",57.1116239491558
"0.82",57.2847009990752
"0.825",58.9336429470359
"0.83",59.396537660732
"0.835",61.0063046354076
"0.84",60.5445842660179
"0.845",60.8691411077565
"0.85",62.1882923013412
"0.855",62.7269849063629
"0.86",64.6284426296332
"0.865",66.1218341723335
"0.87",67.162733324608
"0.875",66.45059967266
"0.88",64.0017682114376
"0.885",69.1412057838394
"0.89",69.1018204483377
"0.895",70.3966851481452
"0.9",68.2979405715768
"0.905",75.3430242476449
"0.91",72.041733269228
"0.915",73.5573766545379
"0.92",73.755631248887
"0.925",73.1096411514505
"0.93",72.366126430242
"0.935",76.3870668015703
"0.94",79.1995891768458
"0.945",74.7239519722154
"0.95",73.0441961090092
"0.955",75.1769911957543
"0.96",77.101654021989
"0.965",75.1380692738295
"0.97",74.9709974300113
"0.975",77.4465505200996
"0.98",81.8742925871902
"0.985",78.887082774187
"0.99",79.2683547127226
