"","x"
"0.005",3.83324177371243
"0.01",3.83136658548845
"0.015",3.86452776601069
"0.02",3.93036839334175
"0.025",3.97079217291873
"0.03",4.08489996577033
"0.035",4.13290102100896
"0.04",4.19295609759598
"0.045",4.25648159406876
"0.05",4.32605582685156
"0.055",4.38055899672258
"0.06",4.4674716108951
"0.065",4.49111943759257
"0.07",4.54303969725993
"0.075",4.5714656377947
"0.08",4.65010088675642
"0.085",4.69352761177459
"0.09",4.77471337952121
"0.095",4.85962329880534
"0.1",4.9991841470344
"0.105",5.04828625441102
"0.11",5.14339283395749
"0.115",5.23076987424428
"0.12",5.35993884038265
"0.125",5.45269592586488
"0.13",5.55413411083794
"0.135",5.6421153566319
"0.14",5.74516215000738
"0.145",5.84060707985821
"0.15",5.92536142734545
"0.155",5.98350330418918
"0.16",6.08273700347467
"0.165",6.26071344453982
"0.17",6.36565799638704
"0.175",6.4188185660633
"0.18",6.54716778432099
"0.185",6.68696475100195
"0.19",6.86944528111717
"0.195",6.95750897192656
"0.2",7.19146664429779
"0.205",7.34901732541253
"0.21",7.51841436108175
"0.215",7.72267593583464
"0.22",7.83678328987071
"0.225",7.86983498793701
"0.23",7.9661719128031
"0.235",8.08633311996923
"0.24",8.19068858067725
"0.245",8.21167596923589
"0.25",8.35041252116613
"0.255",8.47859019470255
"0.26",8.64602965761131
"0.265",8.90787218851688
"0.27",9.02970770569196
"0.275",9.16487250014857
"0.28",9.30630080289271
"0.285",9.48805808982068
"0.29",9.60125979889857
"0.295",9.83644016229114
"0.3",10.0518236660154
"0.305",10.2342961594837
"0.31",10.3957442652334
"0.315",10.5853096166757
"0.32",10.7324018621716
"0.325",10.9072907978933
"0.33",11.1523023578966
"0.335",11.3595195576737
"0.34",11.593809155134
"0.345",11.9148224493415
"0.35",12.1376437210862
"0.355",12.4113727157032
"0.36",12.5551762366369
"0.365",12.6189638730944
"0.37",12.8063012596342
"0.375",12.8988295545881
"0.38",13.2705629510781
"0.385",13.5679440779743
"0.39",13.8612049609059
"0.395",14.0706007222482
"0.4",14.4653534731458
"0.405",14.4229809885113
"0.41",14.7977248043478
"0.415",15.3371243231361
"0.42",15.5992640788233
"0.425",15.84785305518
"0.43",16.2481294453965
"0.435",16.3645042881556
"0.44",16.38681799716
"0.445",16.4921602938642
"0.45",16.6792237227575
"0.455",16.8702010412361
"0.46",17.1646920127428
"0.465",17.5530390499426
"0.47",18.1068658468084
"0.475",18.5230606491463
"0.48",18.8160312641066
"0.485",19.0162370394544
"0.49",19.3645672113443
"0.495",19.8164842240431
"0.5",20.3080719639552
"0.505",20.4313213609678
"0.51",20.627584393812
"0.515",20.4113111223827
"0.52",20.725993925937
"0.525",21.1568125559579
"0.53",21.4941078723711
"0.535",21.672773766405
"0.54",21.8499105082129
"0.545",22.5862390759068
"0.55",23.0537606970822
"0.555",23.4801421023034
"0.56",23.8639927504656
"0.565",24.2370894797306
"0.57",24.7902645043107
"0.575",24.9675057630712
"0.58",25.808788651864
"0.585",26.1124929411868
"0.59",25.978999793448
"0.595",26.2924441257806
"0.6",26.1745514988847
"0.605",26.6594476596708
"0.61",26.7517718574088
"0.615",27.3779466983362
"0.62",27.5580481654036
"0.625",27.6681004311039
"0.63",28.767754504059
"0.635",28.8112782913151
"0.64",28.7686394081202
"0.645",29.055806333312
"0.65",29.276045121881
"0.655",29.6068335936163
"0.66",29.9067238623336
"0.665",30.5003020192229
"0.67",31.121814084942
"0.675",31.4371245309331
"0.68",31.6038102092522
"0.685",33.2717892220083
"0.69",33.8387460885807
"0.695",34.2946190891986
"0.7",34.5710885896886
"0.705",35.4113773149436
"0.71",35.505451522683
"0.715",36.4644237861879
"0.72",37.0571771446987
"0.725",37.6333762331261
"0.73",38.6104643072983
"0.735",38.670942191386
"0.74",39.2120609097228
"0.745",40.0920753916124
"0.75",40.2986554519172
"0.755",40.8070991510596
"0.76",40.5612040249377
"0.765",41.8951159165006
"0.77",42.5870467996253
"0.775",42.7959560466954
"0.78",42.310413658513
"0.785",42.9073339113728
"0.79",42.681921129251
"0.795",42.9976941240142
"0.8",44.0571610571332
"0.805",46.0977082291393
"0.81",46.311044517478
"0.815",47.2188735145863
"0.82",47.6878383119828
"0.825",48.9634149895548
"0.83",49.5152104788738
"0.835",50.5697969064641
"0.84",51.187554648966
"0.845",51.0985128868397
"0.85",51.5018358828982
"0.855",51.1017108713144
"0.86",51.370937376413
"0.865",51.6797642954649
"0.87",53.486661798638
"0.875",54.1668466133746
"0.88",55.6109285889161
"0.885",54.9612883304509
"0.89",55.5342703438072
"0.895",56.5787101770773
"0.9",57.5970357999883
"0.905",57.7901819402867
"0.91",58.3366665707119
"0.915",56.1780398060527
"0.92",57.3260256007694
"0.925",58.4341326010366
"0.93",59.5951134064931
"0.935",58.9461241117285
"0.94",59.456458915052
"0.945",59.9860762233227
"0.95",61.3208816642724
"0.955",60.4910098569554
"0.96",61.0159534148403
"0.965",61.1507124757691
"0.97",63.5553717067484
"0.975",65.0850289489598
"0.98",64.5578001268811
"0.985",65.4469890173831
"0.99",66.2099672640114
