"","x"
"0.005",2.71902933130652
"0.01",2.76842494268774
"0.015",2.82584019830283
"0.02",2.83888288839945
"0.025",2.84379248832096
"0.03",2.85111196897255
"0.035",2.87286086906085
"0.04",2.89537961812878
"0.045",2.92202063633671
"0.05",2.95355682980198
"0.055",2.97878675615208
"0.06",3.02116534766096
"0.065",3.03667651288405
"0.07",3.06184696015085
"0.075",3.1101216427485
"0.08",3.15490942721052
"0.085",3.17550122781908
"0.09",3.21631779995778
"0.095",3.26454972986542
"0.1",3.29286918703988
"0.105",3.35106911026403
"0.11",3.42428576735888
"0.115",3.46795439072002
"0.12",3.49430992903807
"0.125",3.53378365672513
"0.13",3.59139785436194
"0.135",3.64189845273344
"0.14",3.68516710114243
"0.145",3.7216824791893
"0.15",3.76206210210787
"0.155",3.83778600026509
"0.16",3.88890698639024
"0.165",3.94757403537941
"0.17",4.03855824029772
"0.175",4.11218964274122
"0.18",4.17538016458875
"0.185",4.23747080741578
"0.19",4.30675061172682
"0.195",4.41617677602423
"0.2",4.46929196569406
"0.205",4.52999344997161
"0.21",4.60376816878308
"0.215",4.66950506422521
"0.22",4.7305674543308
"0.225",4.78686927827905
"0.23",4.8790484360717
"0.235",4.95693361978193
"0.24",5.0963385140689
"0.245",5.13979170532732
"0.25",5.26047042217893
"0.255",5.34873305029652
"0.26",5.47529075442649
"0.265",5.60058117916694
"0.27",5.66313638014943
"0.275",5.69965789773596
"0.28",5.75796060857371
"0.285",5.88622320051064
"0.29",5.93026510218865
"0.295",5.94957837323003
"0.3",6.00207237345304
"0.305",6.16935566298817
"0.31",6.30461314647384
"0.315",6.37044751176138
"0.32",6.43620871270828
"0.325",6.52081614839014
"0.33",6.65484729595822
"0.335",6.79627742781358
"0.34",6.91559641558675
"0.345",6.98367401045356
"0.35",7.01023765507823
"0.355",7.11388023360884
"0.36",7.21792776133729
"0.365",7.25058418877852
"0.37",7.33615284317775
"0.375",7.45119182679221
"0.38",7.52266174001271
"0.385",7.64384372477591
"0.39",7.72071610584739
"0.395",7.84069781778018
"0.4",8.03442505574619
"0.405",8.09642681827303
"0.41",8.23579154066926
"0.415",8.38960768622429
"0.42",8.43259154144554
"0.425",8.56210053643048
"0.43",8.76818833695364
"0.435",8.91542000982797
"0.44",9.1105972512071
"0.445",9.15901487279868
"0.45",9.24479969681304
"0.455",9.3682815550646
"0.46",9.41754781403112
"0.465",9.47439690222168
"0.47",9.56850578437068
"0.475",9.66475253924545
"0.48",9.96855574330122
"0.485",10.078146463888
"0.49",10.1758608336159
"0.495",10.4732628847086
"0.5",10.6791453979661
"0.505",10.6678877373643
"0.51",10.8872850975534
"0.515",10.7887503140905
"0.52",10.9303301080704
"0.525",11.1093522063599
"0.53",11.3412784280579
"0.535",11.4045603623992
"0.54",11.6250224622798
"0.545",11.89311199352
"0.55",12.1260780047519
"0.555",12.1541852144849
"0.56",12.3140594776888
"0.565",12.6589168067742
"0.57",12.9305514464448
"0.575",13.0614002235482
"0.58",13.1761227500771
"0.585",13.3826734768952
"0.59",13.3886285604814
"0.595",13.5914342936405
"0.6",13.6820869508974
"0.605",13.8863846450041
"0.61",14.0919704072265
"0.615",14.2594576944227
"0.62",14.2950471681081
"0.625",14.5404352953959
"0.63",14.8121656833336
"0.635",15.0621818589955
"0.64",15.2903064960549
"0.645",15.5014140420622
"0.65",15.6385610125707
"0.655",15.7481671164178
"0.66",15.8480973881502
"0.665",16.1148154812811
"0.67",16.2789783649467
"0.675",16.4030599320253
"0.68",16.5510437078619
"0.685",16.8834975051262
"0.69",17.2403505603139
"0.695",17.3613875278587
"0.7",17.6601399877542
"0.705",17.9002714229545
"0.71",18.2675841667926
"0.715",18.4730384050767
"0.72",18.5870422528222
"0.725",18.7988143856947
"0.73",19.1459288757735
"0.735",19.311886387421
"0.74",19.4272088331668
"0.745",20.0077971828292
"0.75",20.4010576650295
"0.755",20.5414675611283
"0.76",20.8650729776626
"0.765",20.9456471268135
"0.77",21.0862446127894
"0.775",21.5128807733063
"0.78",21.5708803863362
"0.785",21.797049051779
"0.79",22.1538162315646
"0.795",22.6021553497363
"0.8",22.9971710638338
"0.805",23.333189741598
"0.81",23.4737719293957
"0.815",23.9532180863715
"0.82",24.082636286203
"0.825",24.5974107036485
"0.83",25.1580802824701
"0.835",25.3761997672855
"0.84",25.4743157751693
"0.845",25.4706076580071
"0.85",25.4900956005827
"0.855",25.7165326526365
"0.86",26.1051617279919
"0.865",26.3399954125927
"0.87",26.4042377983324
"0.875",26.3985995996725
"0.88",26.9809773991168
"0.885",26.8623322744158
"0.89",27.3484933759466
"0.895",27.5819584161233
"0.9",27.6658861679436
"0.905",27.9886606987562
"0.91",28.0006400236751
"0.915",28.1170861481555
"0.92",28.4318674169951
"0.925",28.4733060717868
"0.93",28.819628319276
"0.935",29.0726792387238
"0.94",29.3096431070782
"0.945",29.5751745306212
"0.95",29.7065982247479
"0.955",30.1616796487401
"0.96",30.6697182865139
"0.965",30.8936971831499
"0.97",31.1760561722845
"0.975",31.2215422336285
"0.98",31.1295516140703
"0.985",31.3667434983429
"0.99",31.4244758145414
