"","x"
"0.005",5.11223457099775
"0.01",5.21128970898478
"0.015",5.48091313351517
"0.02",5.6148448707107
"0.025",5.72314582002319
"0.03",5.91521347222379
"0.035",6.12845866881397
"0.04",6.309910702979
"0.045",6.42891133068391
"0.05",6.65567112644844
"0.055",6.94444249625895
"0.06",7.24072825687605
"0.065",7.51352672234504
"0.07",7.85058532823385
"0.075",8.08383144502227
"0.08",8.43639259506565
"0.085",8.70483126196312
"0.09",9.05763624075916
"0.095",9.49300388453511
"0.1",9.98456299443284
"0.105",10.5201676689103
"0.11",11.3597051102889
"0.115",11.6353742425855
"0.12",12.147031299949
"0.125",12.7358152658487
"0.13",13.488517271243
"0.135",13.6271554787325
"0.14",13.906255145731
"0.145",14.2854040879585
"0.15",14.8476228131583
"0.155",15.6307101916321
"0.16",16.4006533272989
"0.165",16.4915010854183
"0.17",17.617291652197
"0.175",18.6515318853242
"0.18",19.2843991078052
"0.185",19.1936294357058
"0.19",19.9479386701236
"0.195",20.7517962333317
"0.2",21.5103105336489
"0.205",21.3561801642161
"0.21",23.2331749531518
"0.215",23.7994946627824
"0.22",24.1166541326002
"0.225",25.9601463737511
"0.23",27.3891795554228
"0.235",26.0761999888254
"0.24",26.4777457852974
"0.245",26.0980238147728
"0.25",27.5795998418859
"0.255",27.9984149992558
"0.26",27.3921448396205
"0.265",27.344042757711
"0.27",27.4624691466859
"0.275",28.7959136162278
"0.28",29.1034368782635
"0.285",30.1416698756904
"0.29",30.8145925928759
"0.295",32.4528067339295
"0.3",33.0116695160206
"0.305",32.4828528223103
"0.31",32.2488426484839
"0.315",32.7030424161198
"0.32",33.6055526945606
"0.325",35.1393775572193
"0.33",34.8657704185115
"0.335",37.230715299465
"0.34",38.8019270491289
"0.345",39.1692217049228
"0.35",41.9230449551332
"0.355",41.5363732509179
"0.36",46.7154376448214
"0.365",41.67193628753
"0.37",44.8076834014125
"0.375",49.2610514955462
"0.38",47.4391745213405
"0.385",45.5395458352404
"0.39",47.4980235962511
"0.395",45.779161533372
"0.4",47.3159326224033
"0.405",48.04755318006
"0.41",48.5015231671983
"0.415",52.354931296872
"0.42",49.6024870833944
"0.425",54.4410571908351
"0.43",57.1248090301067
"0.435",52.6523909290396
"0.44",53.8756908355688
"0.445",58.9264006240488
"0.45",58.8362358320994
"0.455",60.1055055327534
"0.46",59.4968796318484
"0.465",57.9511924489483
"0.47",62.9049902786601
"0.475",59.4247177925263
"0.48",56.7469569990864
"0.485",56.9082758965235
"0.49",57.7184947880102
"0.495",54.4523604690485
"0.5",54.4795795242313
"0.505",58.6644669017417
"0.51",58.9923645266473
"0.515",61.4348792708439
"0.52",59.498951728032
"0.525",61.6604123632281
"0.53",59.9504840739262
"0.535",59.0422432806045
"0.54",58.7958314304889
"0.545",60.8792310111697
"0.55",65.318824727758
"0.555",63.2970174279474
"0.56",62.6577071939596
"0.565",64.6296113551604
"0.57",62.0640290202072
"0.575",63.5906317639264
"0.58",64.2822259536506
"0.585",65.8681751976431
"0.59",67.3783919340634
"0.595",70.2879042253569
"0.6",67.1957378611843
"0.605",71.1153375666706
"0.61",71.5919797913443
"0.615",71.9529464425248
"0.62",70.842324235236
"0.625",75.5225020605542
"0.63",75.8219704227154
"0.635",78.8915008124475
"0.64",83.5725811880901
"0.645",79.7072865652616
"0.65",80.070444942044
"0.655",81.1157834989279
"0.66",82.3422607033851
"0.665",84.1176512570846
"0.67",88.5253912839748
"0.675",87.2613297693882
"0.68",85.0016513309284
"0.685",90.9885796754476
"0.69",90.7039389112151
"0.695",89.4528440339157
"0.7",98.1281765996242
"0.705",95.4492155747661
"0.71",98.4363941643439
"0.715",97.7100418242959
"0.72",97.0448261642126
"0.725",98.1228979293321
"0.73",100.285736077979
"0.735",99.8238826096852
"0.74",100.829133716478
"0.745",99.0359059410812
"0.75",103.143053119699
"0.755",102.454824429699
"0.76",105.876773333194
"0.765",105.196260811479
"0.77",103.022297119194
"0.775",110.729030789852
"0.78",112.750096754928
"0.785",111.817202733582
"0.79",112.83366825416
"0.795",109.730231673091
"0.8",111.322834013579
"0.805",109.114533744454
"0.81",108.588687512954
"0.815",112.351798551685
"0.82",116.769298174031
"0.825",118.587132736709
"0.83",117.718824692828
"0.835",119.406726225556
"0.84",118.653160358629
"0.845",122.805226417665
"0.85",119.274412288057
"0.855",122.913081138698
"0.86",119.365920168755
"0.865",123.724553067296
"0.87",126.489034687974
"0.875",132.785240465018
"0.88",134.119785554386
"0.885",140.537595905963
"0.89",143.912061651886
"0.895",152.883227464851
"0.9",148.850354833482
"0.905",147.971305670238
"0.91",148.326098103218
"0.915",155.396939432333
"0.92",154.458198756834
"0.925",154.152924462101
"0.93",153.394529016438
"0.935",151.401739421416
"0.94",153.628931571349
"0.945",150.693089379939
"0.95",163.233227377818
"0.955",159.245076481274
"0.96",165.353213604603
"0.965",164.115936882233
"0.97",161.048249418007
"0.975",160.121402380292
"0.98",164.319472522244
"0.985",171.292917485756
"0.99",170.588599549251
