"","x"
"0.005",3.82509113510719
"0.01",3.79451709159038
"0.015",3.8342386981447
"0.02",3.88342122685626
"0.025",3.91513960675668
"0.03",3.96958447233839
"0.035",4.02065623635973
"0.04",4.09413826170247
"0.045",4.15805029043701
"0.05",4.20889811501917
"0.055",4.23914513759882
"0.06",4.31234914223225
"0.065",4.38040120630955
"0.07",4.41832571597568
"0.075",4.44193684299374
"0.08",4.49327702672299
"0.085",4.49922304273941
"0.09",4.54352247029499
"0.095",4.61381682590597
"0.1",4.65806645627827
"0.105",4.73186178154271
"0.11",4.79326959823177
"0.115",4.87973698464342
"0.12",4.95068239914189
"0.125",5.03776255733795
"0.13",5.0741330875093
"0.135",5.17377316535217
"0.14",5.22697771315098
"0.145",5.31868753715759
"0.15",5.39499525716848
"0.155",5.42747122307958
"0.16",5.49284806615542
"0.165",5.54765494135349
"0.17",5.60549915029211
"0.175",5.70740347769828
"0.18",5.73790435867451
"0.185",5.836038975341
"0.19",5.95016635086667
"0.195",6.04498935531615
"0.2",6.14955612346894
"0.205",6.23661991480855
"0.21",6.31765373931167
"0.215",6.42891286936628
"0.22",6.47762337435152
"0.225",6.5520241391954
"0.23",6.62815278811641
"0.235",6.71758622948897
"0.24",6.82498977732186
"0.245",6.90785936966744
"0.25",7.00801688536354
"0.255",7.04647942940523
"0.26",7.14789126252318
"0.265",7.21316271160975
"0.27",7.25184971061853
"0.275",7.35423551791926
"0.28",7.4036285191943
"0.285",7.50883408343179
"0.29",7.57886226496673
"0.295",7.64135149145752
"0.3",7.75549933960181
"0.305",7.82311035764456
"0.31",7.83869026152378
"0.315",7.96971599881743
"0.32",8.06584305810471
"0.325",8.09717679460099
"0.33",8.18319544180102
"0.335",8.31237112628911
"0.34",8.37314635500624
"0.345",8.4595546075042
"0.35",8.5377746791616
"0.355",8.64979619816841
"0.36",8.75741700785299
"0.365",8.81781678861181
"0.37",8.8751542958324
"0.375",8.91850733919555
"0.38",8.99402331657512
"0.385",9.11252883730664
"0.39",9.21115619759967
"0.395",9.32911383826287
"0.4",9.44139098834995
"0.405",9.51230616477794
"0.41",9.65344146133606
"0.415",9.81747570986037
"0.42",9.96823085415267
"0.425",10.1310229301899
"0.43",10.2780058630381
"0.435",10.3736234097064
"0.44",10.5210355385107
"0.445",10.6288787245402
"0.45",10.7699348823182
"0.455",10.9198643117783
"0.46",11.0549619899898
"0.465",11.2027867059976
"0.47",11.3452209578212
"0.475",11.4140966849566
"0.48",11.4910127814255
"0.485",11.5926099080934
"0.49",11.7495278141145
"0.495",11.93113799119
"0.5",12.0175542905748
"0.505",12.1355949612136
"0.51",12.2856428667347
"0.515",12.4510962769666
"0.52",12.6211660688648
"0.525",12.7492794465747
"0.53",12.8969109285235
"0.535",13.0843026464837
"0.54",13.1778152893231
"0.545",13.3265852228896
"0.55",13.4622684483131
"0.555",13.6402027750724
"0.56",13.7773770326602
"0.565",13.8577736204086
"0.57",13.9558566062234
"0.575",14.0245326402797
"0.58",14.1625516487798
"0.585",14.3620822969559
"0.59",14.5384596475341
"0.595",14.6581040223073
"0.6",14.8770753420732
"0.605",14.9875426308008
"0.61",15.2318597692452
"0.615",15.3686845253831
"0.62",15.4676780379756
"0.625",15.6438103865284
"0.63",15.7744113522092
"0.635",15.9943998156348
"0.64",16.1322413305474
"0.645",16.3476000243457
"0.65",16.490546614921
"0.655",16.5914521507575
"0.66",16.7234770129841
"0.665",16.8431442716844
"0.67",17.0458409548345
"0.675",17.1188084269393
"0.68",17.3444610378991
"0.685",17.5023389318424
"0.69",17.7617142543572
"0.695",17.9501726897631
"0.7",18.1971826547648
"0.705",18.3398745224649
"0.71",18.5250764466852
"0.715",18.823686531687
"0.72",18.9977561365184
"0.725",19.128834762046
"0.73",19.2705904103607
"0.735",19.4786324381752
"0.74",19.7326538346534
"0.745",19.9369909928323
"0.75",20.1479623150492
"0.755",20.3963493622189
"0.76",20.5429968159704
"0.765",20.7828354888998
"0.77",21.0989304851947
"0.775",21.2698633045834
"0.78",21.4408571617159
"0.785",21.6118814390202
"0.79",21.988587718034
"0.795",22.2725664622271
"0.8",22.4203734362912
"0.805",22.6322454185734
"0.81",22.9607405768319
"0.815",23.2651045867493
"0.82",23.587568269648
"0.825",23.6696966093667
"0.83",23.7106068075771
"0.835",23.9384453236636
"0.84",24.3962705489493
"0.845",24.6502047626031
"0.85",24.984970676836
"0.855",25.4426978746728
"0.86",25.5842484649456
"0.865",25.9061987725657
"0.87",26.2577452421257
"0.875",26.4872015025657
"0.88",26.7410327359616
"0.885",26.9192412395968
"0.89",27.2087745951599
"0.895",27.4825434296616
"0.9",27.6886635708994
"0.905",28.0315595356668
"0.91",28.1929665193422
"0.915",28.3166832012439
"0.92",28.4935665946917
"0.925",28.6932464492871
"0.93",28.9313816058815
"0.935",29.1312420068354
"0.94",29.1837281803789
"0.945",29.4517516853885
"0.95",29.7294298944272
"0.955",30.1465275906178
"0.96",30.436145678944
"0.965",30.6371670058259
"0.97",31.0750943016085
"0.975",31.3486492071751
"0.98",31.5741139719666
"0.985",31.8735100201711
"0.99",32.1416233855281
