"","x"
"0.005",6.71133613490078
"0.01",7.23031395478441
"0.015",7.50549797089342
"0.02",7.99290122372156
"0.025",8.16325092723791
"0.03",8.25213227708804
"0.035",8.65337726449388
"0.04",8.66245776796755
"0.045",9.18578764523848
"0.05",9.49520508047038
"0.055",9.70296004058408
"0.06",10.532613413653
"0.065",11.1620780399454
"0.07",11.4987218919599
"0.075",11.7016141225589
"0.08",12.2364079220273
"0.085",13.2403970900245
"0.09",13.8732734980326
"0.095",14.598478088023
"0.1",15.4832986141441
"0.105",16.1770403056203
"0.11",17.3401052845989
"0.115",18.0092655337588
"0.12",20.763118990886
"0.125",20.9660039497828
"0.13",22.7851184612414
"0.135",25.0450974801331
"0.14",25.7651624146235
"0.145",26.4341652244521
"0.15",26.9853294467794
"0.155",29.3823141429451
"0.16",30.3281199219637
"0.165",28.8812964426212
"0.17",35.5870234012048
"0.175",38.575962376909
"0.18",44.0401955112675
"0.185",49.0845145340054
"0.19",45.9904037917394
"0.195",47.9633060869363
"0.2",46.2084770840888
"0.205",45.1279853756784
"0.21",47.0368098465475
"0.215",47.8187443405135
"0.22",49.3423024988351
"0.225",50.7785214233512
"0.23",50.561640269595
"0.235",54.8594591800859
"0.24",55.7934531312296
"0.245",55.8322673532646
"0.25",55.7116893324267
"0.255",55.9499934032832
"0.26",65.2812446909382
"0.265",70.1611255838201
"0.27",71.7437308318858
"0.275",73.6756528141291
"0.28",71.3977780936651
"0.285",80.6593087907175
"0.29",90.0424779085775
"0.295",99.9419072128425
"0.3",81.4602068429334
"0.305",86.6694294097585
"0.31",104.326460898243
"0.315",115.072462605745
"0.32",113.839701921945
"0.325",88.6399057595789
"0.33",94.8797429473814
"0.335",108.199046073733
"0.34",122.07706057965
"0.345",127.250014839638
"0.35",142.751243553427
"0.355",151.786637523119
"0.36",161.572557655385
"0.365",154.966651779507
"0.37",171.395379213735
"0.375",170.91048672275
"0.38",127.131946096194
"0.385",124.821480601991
"0.39",136.147991139527
"0.395",149.387140718918
"0.4",142.928347117121
"0.405",150.783119382856
"0.41",164.949900523851
"0.415",193.144310355687
"0.42",192.738376912469
"0.425",199.108235387711
"0.43",198.893506390211
"0.435",201.807025816341
"0.44",211.153507111635
"0.445",238.46054795915
"0.45",226.630670815797
"0.455",217.417776158306
"0.46",234.485047772288
"0.465",226.508864809017
"0.47",199.012941942658
"0.475",199.660948842102
"0.48",211.344739782156
"0.485",195.085019952308
"0.49",213.17113295373
"0.495",213.330628213789
"0.5",225.48617402862
"0.505",224.218876892824
"0.51",247.668650644574
"0.515",261.758389045304
"0.52",267.935077512343
"0.525",271.649449029491
"0.53",278.520516337673
"0.535",274.028464697575
"0.54",269.354620322121
"0.545",312.515105473333
"0.55",314.276379856031
"0.555",359.362693156186
"0.56",288.149061914863
"0.565",308.068484501793
"0.57",280.043943240232
"0.575",266.710834849625
"0.58",300.553794379071
"0.585",298.17569447801
"0.59",290.284300295294
"0.595",338.807844415049
"0.6",300.464849256798
"0.605",324.561646329798
"0.61",407.117286669124
"0.615",384.518693248893
"0.62",375.585464015683
"0.625",394.123928944653
"0.63",428.828215025973
"0.635",356.39645135863
"0.64",410.893646795792
"0.645",472.730541499751
"0.65",501.906951001626
"0.655",529.814157414881
"0.66",418.913853597197
"0.665",451.260120151876
"0.67",411.581834329155
"0.675",469.781342757865
"0.68",456.174406380693
"0.685",487.293609721379
"0.69",563.930914090411
"0.695",508.064721763077
"0.7",559.168442914668
"0.705",554.992588751749
"0.71",549.789071836588
"0.715",590.58837765786
"0.72",637.563118378675
"0.725",748.448610280091
"0.73",626.389403302144
"0.735",592.598396287429
"0.74",655.325191284745
"0.745",590.421165838204
"0.75",715.418556086418
"0.755",603.052250878306
"0.76",619.79148450459
"0.765",671.71814007565
"0.77",676.020589028572
"0.775",729.050836803045
"0.78",785.394789659394
"0.785",637.903672204233
"0.79",687.319953470998
"0.795",659.664322674636
"0.8",625.236384847337
"0.805",807.911171049605
"0.81",794.092269060238
"0.815",784.810157165711
"0.82",675.219682075823
"0.825",762.178754310692
"0.83",911.024876005176
"0.835",731.873230909222
"0.84",765.789550848279
"0.845",864.305489383067
"0.85",980.265002985613
"0.855",908.507170048275
"0.86",775.017829135034
"0.865",742.450077453725
"0.87",805.262802125063
"0.875",773.807849366165
"0.88",915.146012206438
"0.885",1150.99799330385
"0.89",1142.32414203834
"0.895",904.740147803351
"0.9",907.76178689906
"0.905",875.727529799989
"0.91",801.83621017226
"0.915",1116.12987498225
"0.92",1196.84930479681
"0.925",900.474454163132
"0.93",1055.85732285705
"0.935",1226.99027903444
"0.94",1259.81791359973
"0.945",1193.17700633238
"0.95",1110.19706071721
"0.955",1175.52448744446
"0.96",1156.70546500314
"0.965",1005.41309081341
"0.97",1492.05091285198
"0.975",1327.15024139402
"0.98",1028.09605588846
"0.985",1316.5972920697
"0.99",1348.13195639687
