"","x"
"0.005",3.85355598634593
"0.01",3.85278115979403
"0.015",3.88374864344866
"0.02",3.92935310309968
"0.025",3.98597018650955
"0.03",4.07692952776493
"0.035",4.15612770370121
"0.04",4.21770185604464
"0.045",4.28921009419149
"0.05",4.36481506138287
"0.055",4.42279922413984
"0.06",4.49472142130741
"0.065",4.54533640888861
"0.07",4.59320942917261
"0.075",4.6293688343888
"0.08",4.71304379649729
"0.085",4.77008060059829
"0.09",4.8582791138052
"0.095",4.90691051994198
"0.1",4.98897817819095
"0.105",5.06298661410514
"0.11",5.08407712813127
"0.115",5.15282784579626
"0.12",5.22865275424438
"0.125",5.30490704895885
"0.13",5.37710268277976
"0.135",5.45739051497888
"0.14",5.5341182658957
"0.145",5.57809726283996
"0.15",5.63504201662038
"0.155",5.70735987013144
"0.16",5.78367398420539
"0.165",5.9253954436403
"0.17",5.96028183446248
"0.175",6.05468839118713
"0.18",6.1130525963809
"0.185",6.22393510991814
"0.19",6.3246611702195
"0.195",6.43593298835893
"0.2",6.55101172597391
"0.205",6.61942909121863
"0.21",6.68857511710315
"0.215",6.7913297661568
"0.22",6.84320188247596
"0.225",6.89693730176742
"0.23",6.96929129077151
"0.235",7.0712953698069
"0.24",7.14216106961564
"0.245",7.24184288883039
"0.25",7.36102082637164
"0.255",7.45484241885092
"0.26",7.52818281232609
"0.265",7.62739692661184
"0.27",7.70417244381936
"0.275",7.76623461814938
"0.28",7.92264877678336
"0.285",7.9869263718942
"0.29",8.09486327742028
"0.295",8.18850849966948
"0.3",8.23803242096757
"0.305",8.30516631475051
"0.31",8.40384286641923
"0.315",8.52323067704504
"0.32",8.58507318040848
"0.325",8.73538404996552
"0.33",8.91678326861742
"0.335",9.03779013981359
"0.34",9.13246031252011
"0.345",9.24354308284384
"0.35",9.28183368221054
"0.355",9.34025218236688
"0.36",9.41339757362725
"0.365",9.52031398102105
"0.37",9.61393995864346
"0.375",9.66789693115448
"0.38",9.73746593235324
"0.385",9.86133179141714
"0.39",9.99607326084917
"0.395",10.0800010993624
"0.4",10.1644260772872
"0.405",10.2385165252033
"0.41",10.3151552728252
"0.415",10.4373265792828
"0.42",10.5236641663865
"0.425",10.6283306713675
"0.43",10.7404015434936
"0.435",10.8125920643785
"0.44",10.9102029144796
"0.445",11.0299532841274
"0.45",11.1443548987941
"0.455",11.205409481794
"0.46",11.3315622338699
"0.465",11.4853316163055
"0.47",11.6489374849309
"0.475",11.7309849107397
"0.48",11.7811725942278
"0.485",11.8373362096538
"0.49",11.906897734839
"0.495",11.9985058620572
"0.5",12.1320583286591
"0.505",12.1979920127382
"0.51",12.2854835344896
"0.515",12.4134048114667
"0.52",12.5011662588728
"0.525",12.6587688801556
"0.53",12.7565750091905
"0.535",12.8420856206685
"0.54",12.9828707100777
"0.545",13.1384404842912
"0.55",13.2768759871754
"0.555",13.4187749816152
"0.56",13.5610933799008
"0.565",13.654288598693
"0.57",13.9035015065303
"0.575",14.0121973551269
"0.58",14.1186439534607
"0.585",14.218287821321
"0.59",14.268951835408
"0.595",14.4300412406837
"0.6",14.5422517577682
"0.605",14.7418222912864
"0.61",14.8138515140796
"0.615",14.9300879566145
"0.62",15.012510262177
"0.625",15.1271964617015
"0.63",15.2762290998234
"0.635",15.3575967466229
"0.64",15.5255054777922
"0.645",15.6359175075422
"0.65",15.7975074150907
"0.655",15.9187459727161
"0.66",16.1163951692916
"0.665",16.1986036960771
"0.67",16.3038139731806
"0.675",16.41637496387
"0.68",16.5079283066877
"0.685",16.6131234735011
"0.69",16.7190755474105
"0.695",16.848207931619
"0.7",16.9741009635019
"0.705",17.1308269699406
"0.71",17.1993557149394
"0.715",17.3232764931829
"0.72",17.4075491611894
"0.725",17.502607202744
"0.73",17.5461769090736
"0.735",17.6564411691091
"0.74",17.7740568993041
"0.745",17.8981957950981
"0.75",18.0484032193169
"0.755",18.1446540182326
"0.76",18.2805798884625
"0.765",18.3456102853602
"0.77",18.4789881076889
"0.775",18.4865589884674
"0.78",18.5701937452162
"0.785",18.6902479759792
"0.79",18.8767667363157
"0.795",18.8766058586734
"0.8",18.9317697687287
"0.805",19.0278481761157
"0.81",19.1358255345761
"0.815",19.2462529890804
"0.82",19.2960829179922
"0.825",19.4308253483012
"0.83",19.5588018351054
"0.835",19.6746277613674
"0.84",19.816882874234
"0.845",19.9125867249721
"0.85",20.0788011652262
"0.855",20.1571526058275
"0.86",20.2517263411023
"0.865",20.3389342587045
"0.87",20.4348566693361
"0.875",20.5603998306009
"0.88",20.6433958053103
"0.885",20.7441921286752
"0.89",20.8665039793944
"0.895",20.9436535768746
"0.9",21.0430547363347
"0.905",21.1408278664241
"0.91",21.2333014277554
"0.915",21.3022017698947
"0.92",21.4139132734083
"0.925",21.5288744183455
"0.93",21.6811102892337
"0.935",21.8238465531548
"0.94",21.9072972067769
"0.945",21.9883575748628
"0.95",22.0931400746012
"0.955",22.2243661180844
"0.96",22.3470713408433
"0.965",22.471644332027
"0.97",22.6201401589482
"0.975",22.75472155505
"0.98",22.8734483191845
"0.985",22.9927447009545
"0.99",23.1126394468561
