"","x"
"0.005",6.66424240286771
"0.01",6.96488471444302
"0.015",7.30759225999693
"0.02",7.58726305988617
"0.025",7.81617998495847
"0.03",8.00999088964302
"0.035",8.16859920222373
"0.04",8.30576391047283
"0.045",8.52099613234429
"0.05",8.81407290552517
"0.055",8.96097015352954
"0.06",9.20502040051074
"0.065",9.46817045230891
"0.07",9.60002740780958
"0.075",9.83056334983727
"0.08",10.3000189706642
"0.085",10.8227101027635
"0.09",10.8882171836746
"0.095",11.1377477987352
"0.1",11.8085453628005
"0.105",12.5832328492949
"0.11",12.965070400007
"0.115",13.4179148086437
"0.12",13.8119996399811
"0.125",13.9509094620833
"0.13",14.213284335817
"0.135",14.2396294189666
"0.14",14.3070498171447
"0.145",14.8093053642257
"0.15",15.1406369634001
"0.155",15.7403990984459
"0.16",16.3958327787949
"0.165",16.9964047916358
"0.17",17.4871047596876
"0.175",17.8135742230938
"0.18",18.3837093196002
"0.185",19.2357380268949
"0.19",19.7245769215185
"0.195",20.4379091945078
"0.2",21.3870887657524
"0.205",22.05282741363
"0.21",22.9716854028388
"0.215",23.6259148260238
"0.22",24.391591969973
"0.225",24.9186872185566
"0.23",25.8446788836862
"0.235",26.3755350837019
"0.24",27.104245267507
"0.245",27.3255634835033
"0.25",28.0015695173796
"0.255",29.3498199012694
"0.26",31.0538429110957
"0.265",31.8556861602593
"0.27",33.2843784500599
"0.275",33.9658348420998
"0.28",34.6222327491162
"0.285",34.5744942538692
"0.29",35.8022481816418
"0.295",36.4594832773157
"0.3",37.9450182769872
"0.305",39.7434330753088
"0.31",42.2629566401767
"0.315",43.4759864172463
"0.32",43.7727857241924
"0.325",44.0451095157096
"0.33",45.4570867596035
"0.335",45.6620730323902
"0.34",46.2301858557665
"0.345",48.1451996252454
"0.35",48.4756470566502
"0.355",49.2996245797719
"0.36",51.2005155093202
"0.365",53.5222882353754
"0.37",55.3398575663792
"0.375",56.5106555378899
"0.38",58.8255566649417
"0.385",62.2343939156938
"0.39",65.6012302070115
"0.395",66.5740132817161
"0.4",68.6145052278253
"0.405",70.4741692290563
"0.41",72.3968227409514
"0.415",74.6024993340361
"0.42",76.1004033621679
"0.425",76.2416135446694
"0.43",80.2640810814179
"0.435",82.4586196130091
"0.44",83.5849126852626
"0.445",84.3983115047552
"0.45",86.469787098367
"0.455",89.0299013531621
"0.46",90.5335411343991
"0.465",92.8164438324893
"0.47",94.0148469604154
"0.475",95.7146640061923
"0.48",97.1466160673779
"0.485",99.2123968550637
"0.49",101.706908970282
"0.495",106.734048063425
"0.5",110.664996851884
"0.505",113.866709909331
"0.51",117.058263808951
"0.515",119.649284044229
"0.52",122.731756376407
"0.525",125.004628354709
"0.53",127.72465791986
"0.535",129.828875468565
"0.54",132.928146953558
"0.545",135.603746784987
"0.55",137.402186503625
"0.555",139.431301099584
"0.56",142.912087161408
"0.565",146.833858186164
"0.57",150.410042550308
"0.575",152.769723000115
"0.58",156.743277886536
"0.585",161.592346392289
"0.59",166.08768572594
"0.595",169.568558513246
"0.6",173.258529884015
"0.605",177.047905015205
"0.61",180.87418512965
"0.615",184.77354389104
"0.62",190.445619264386
"0.625",196.302601306993
"0.63",203.549108244959
"0.635",206.085151287946
"0.64",209.430399411032
"0.645",212.537252639658
"0.65",217.373309372251
"0.655",224.941553008752
"0.66",233.496651927113
"0.665",238.202851414136
"0.67",242.786171524358
"0.675",247.051051628088
"0.68",252.142861808737
"0.685",261.379099762034
"0.69",271.582627825963
"0.695",275.170184066624
"0.7",280.2111129717
"0.705",290.252738331704
"0.71",300.460993170784
"0.715",303.577947030167
"0.72",307.444396946211
"0.725",316.374451751549
"0.73",320.949532784484
"0.735",325.470584862069
"0.74",332.085129299416
"0.745",341.458091653228
"0.75",350.708754178398
"0.755",358.628553040259
"0.76",362.817318702682
"0.765",375.070704269046
"0.77",380.13942901945
"0.775",380.875459110774
"0.78",390.693281392528
"0.785",403.792441250779
"0.79",417.249166272425
"0.795",423.18348655725
"0.8",427.573381244058
"0.805",439.921946011753
"0.81",447.698689490198
"0.815",454.545256968595
"0.82",461.245171940001
"0.825",468.01645731272
"0.83",481.755159572745
"0.835",497.029449805558
"0.84",510.562033101274
"0.845",514.327237509588
"0.85",518.727573285685
"0.855",529.813128319749
"0.86",541.08393751979
"0.865",552.518311458111
"0.87",561.117858383327
"0.875",572.626197974363
"0.88",579.85391593456
"0.885",585.733758021546
"0.89",599.997713656838
"0.895",616.070645129745
"0.9",621.17395435569
"0.905",622.188774264202
"0.91",631.928610429786
"0.915",645.381136863303
"0.92",668.409500853402
"0.925",681.722962872391
"0.93",687.700198753467
"0.935",696.63616410417
"0.94",702.699655027772
"0.945",719.38617178374
"0.95",731.721058822405
"0.955",732.693093786799
"0.96",733.411589159196
"0.965",734.865754058194
"0.97",752.006936297064
"0.975",761.563624409326
"0.98",770.688677185536
"0.985",782.622220321359
"0.99",788.679084681554
