"","x"
"0.005",3.83427791565169
"0.01",3.92067687846174
"0.015",4.00074685595458
"0.02",4.17403343196627
"0.025",4.30468253427826
"0.03",4.36289040970283
"0.035",4.47689262713544
"0.04",4.60227954753116
"0.045",4.69021863322538
"0.05",4.85528974890657
"0.055",5.1048774336594
"0.06",5.31291609610961
"0.065",5.48540629503429
"0.07",5.65313283689247
"0.075",5.89841713468989
"0.08",6.11746897778621
"0.085",6.29887484588797
"0.09",6.54487536872586
"0.095",6.7338700600982
"0.1",7.06730058516874
"0.105",7.49638895409919
"0.11",7.72778597079014
"0.115",8.2669179583539
"0.12",8.77205366753508
"0.125",8.87519822816634
"0.13",9.24823659070248
"0.135",9.50889408294984
"0.14",9.89838342268652
"0.145",10.2229265814446
"0.15",10.3176553601703
"0.155",10.6856877453662
"0.16",11.1333725702233
"0.165",11.3993608337294
"0.17",11.6901634757342
"0.175",12.2377709495432
"0.18",12.6661686650622
"0.185",13.3453327435638
"0.19",13.9678023097333
"0.195",14.4410209254185
"0.2",14.9843718791757
"0.205",15.6845530394927
"0.21",15.7339848637672
"0.215",16.4544656364239
"0.22",16.4337324703917
"0.225",16.9418381245994
"0.23",17.3805834027868
"0.235",18.1426950950674
"0.24",18.4800233835354
"0.245",19.2262726422102
"0.25",19.0382735883333
"0.255",20.0616904122024
"0.26",20.6569577148325
"0.265",21.3604780779523
"0.27",22.0349799157065
"0.275",21.9960983792013
"0.28",22.7489562151169
"0.285",23.3245727193429
"0.29",23.1408773737394
"0.295",24.7176366226626
"0.3",25.5127053060293
"0.305",26.5270628721289
"0.31",27.0300189120597
"0.315",28.0092332692046
"0.32",28.9852783780197
"0.325",29.4531358824973
"0.33",30.326191438887
"0.335",32.363954829334
"0.34",32.6753495886124
"0.345",33.2010098093524
"0.35",34.6335424093035
"0.355",33.7170699787262
"0.36",34.4690790104602
"0.365",34.7892080768595
"0.37",33.4875172571546
"0.375",34.9488217242232
"0.38",36.3864861430869
"0.385",38.7654492822694
"0.39",39.5903231198356
"0.395",41.1025514436547
"0.4",41.3091383336514
"0.405",43.8003111657967
"0.41",44.5531416782516
"0.415",44.9341533716084
"0.42",44.960360918225
"0.425",45.3122673476265
"0.43",46.3682931206634
"0.435",47.9702926377106
"0.44",48.3243297513498
"0.445",50.2391720863224
"0.45",49.7976738637797
"0.455",49.7721743355429
"0.46",50.9720450073834
"0.465",51.904804575487
"0.47",52.4230438331276
"0.475",52.3976137192742
"0.48",51.4458331548451
"0.485",54.0668861476608
"0.49",54.434269031062
"0.495",58.1454936975156
"0.5",59.7034612116963
"0.505",58.8349347038343
"0.51",61.4168537711535
"0.515",63.7132494261991
"0.52",63.1064637433773
"0.525",63.9966868674474
"0.53",66.7663039997973
"0.535",66.0879392596485
"0.54",66.0367586073236
"0.545",69.6825955696769
"0.55",71.8172046903293
"0.555",70.9405630166441
"0.56",73.4286013355484
"0.565",77.1627357020099
"0.57",79.2997084945255
"0.575",77.4840948137441
"0.58",78.4180152910295
"0.585",84.0274395832336
"0.59",85.4553644065043
"0.595",88.9216179424835
"0.6",85.7383905036264
"0.605",90.337618840546
"0.61",94.3771031757864
"0.615",95.2333872332948
"0.62",102.792486384813
"0.625",98.1380775390547
"0.63",100.610782251069
"0.635",101.725504904488
"0.64",102.867068171517
"0.645",103.077948533159
"0.65",104.343992581927
"0.655",107.711432792803
"0.66",116.467708128034
"0.665",117.144208696143
"0.67",116.11369776159
"0.675",117.606509258475
"0.68",119.952750328905
"0.685",114.931920342176
"0.69",113.278997034
"0.695",119.254421986574
"0.7",114.383819895771
"0.705",124.948884304047
"0.71",132.297741801561
"0.715",124.077769463521
"0.72",123.955430921312
"0.725",131.467217295225
"0.73",131.516131052081
"0.735",129.361596549999
"0.74",132.938773477578
"0.745",136.599367119685
"0.75",132.904196640582
"0.755",143.729859111199
"0.76",149.299547545513
"0.765",137.978058600015
"0.77",146.158176286559
"0.775",145.47269636374
"0.78",145.053721587419
"0.785",149.497216772209
"0.79",157.214644098088
"0.795",149.983786375763
"0.8",158.91094291132
"0.805",164.005603655634
"0.81",157.503768943905
"0.815",159.141709078639
"0.82",165.549370225645
"0.825",174.791525879612
"0.83",158.756172195197
"0.835",163.130203093891
"0.84",168.91695205251
"0.845",178.898452303636
"0.85",167.091922191555
"0.855",168.425950690346
"0.86",180.331849778318
"0.865",183.821085157505
"0.87",178.486489354753
"0.875",182.617465981451
"0.88",180.928928000381
"0.885",194.419449560771
"0.89",189.33875154127
"0.895",195.500037050181
"0.9",199.826326529797
"0.905",196.312118149172
"0.91",191.340599388128
"0.915",201.719465425038
"0.92",213.455050213404
"0.925",217.719621243307
"0.93",211.177243117822
"0.935",207.566360002971
"0.94",196.74856168912
"0.945",205.80863726325
"0.95",210.072531315093
"0.955",207.044194465178
"0.96",226.763289362696
"0.965",219.609235351562
"0.97",214.064993885211
"0.975",208.017999216255
"0.98",216.053253028767
"0.985",222.697589198904
"0.99",229.096187102352
