"","x"
"0.005",4.91127109272816
"0.01",4.95423237850129
"0.015",5.08712262461636
"0.02",5.21757090390388
"0.025",5.32093513878934
"0.03",5.41133619567933
"0.035",5.55353707598393
"0.04",5.59175555845332
"0.045",5.71225874102892
"0.05",5.82929181288348
"0.055",5.88160308980106
"0.06",5.96859473488741
"0.065",6.10855695533237
"0.07",6.2406755852392
"0.075",6.35150596391418
"0.08",6.50367937153461
"0.085",6.60877548730081
"0.09",6.70737487892805
"0.095",6.82160146106238
"0.1",6.87100820894783
"0.105",6.99384559983688
"0.11",7.12394282761198
"0.115",7.30304987988143
"0.12",7.46811709886043
"0.125",7.64901295172996
"0.13",7.71595351716452
"0.135",7.8775319579607
"0.14",8.05879230887111
"0.145",8.19623358992118
"0.15",8.37622579765202
"0.155",8.55101417060115
"0.16",8.67701681690033
"0.165",8.77439274741357
"0.17",8.8916052656754
"0.175",8.9679714774793
"0.18",9.09475560566063
"0.185",9.31943168857785
"0.19",9.53929337875205
"0.195",9.77733986684372
"0.2",9.80142599335228
"0.205",9.96430578131661
"0.21",10.2676525112818
"0.215",10.561052308384
"0.22",10.9839645906
"0.225",11.2063197234805
"0.23",11.3899937036035
"0.235",11.6925888996322
"0.24",12.1286851447958
"0.245",12.383317193684
"0.25",12.5852364144871
"0.255",12.9790502777325
"0.26",13.3104623712943
"0.265",13.5958654098142
"0.27",13.8027912217514
"0.275",13.8174361841665
"0.28",14.30350602572
"0.285",14.548297578486
"0.29",14.8429317108939
"0.295",15.2948546765341
"0.3",15.5930978329631
"0.305",15.922765243927
"0.31",16.1715616892789
"0.315",16.3616195188399
"0.32",16.7197036774634
"0.325",17.0793532554054
"0.33",17.5808900144561
"0.335",17.9163637849761
"0.34",18.6527924673591
"0.345",19.1005890725779
"0.35",19.2969238926614
"0.355",19.4690229346286
"0.36",20.0262338438337
"0.365",20.5874094916406
"0.37",20.9366623156196
"0.375",21.6691710074365
"0.38",21.7854402557695
"0.385",22.1977009554352
"0.39",22.679917990667
"0.395",23.0719145953488
"0.4",23.889446219174
"0.405",24.1041656320489
"0.41",24.5118816560221
"0.415",25.180072827768
"0.42",26.042989101381
"0.425",26.4989242024532
"0.43",27.9547403562903
"0.435",28.0086226004987
"0.44",28.7435257785865
"0.445",28.8515184121161
"0.45",28.8690393451685
"0.455",29.0367550889965
"0.46",29.4301097896898
"0.465",29.8086051199764
"0.47",30.9713073344067
"0.475",31.3100357761435
"0.48",31.885971924178
"0.485",32.714907673481
"0.49",33.2551087865401
"0.495",33.9604667190405
"0.5",34.1906291877929
"0.505",35.3231003607585
"0.51",35.5514941741671
"0.515",35.5900863206864
"0.52",36.2364625825857
"0.525",37.7342578496786
"0.53",39.7887724989048
"0.535",41.5512141745273
"0.54",41.1323025004029
"0.545",41.8182484881769
"0.55",43.8154718648941
"0.555",44.1621131151534
"0.56",46.2047073697686
"0.565",47.6016372357485
"0.57",49.4914224778855
"0.575",48.9173963242196
"0.58",49.8042387207684
"0.585",50.6075666837599
"0.59",49.4334830113595
"0.595",50.1590267493203
"0.6",51.1214748527463
"0.605",50.7269310796471
"0.61",50.9801040805055
"0.615",52.3444829863141
"0.62",51.1295734664636
"0.625",50.62275788858
"0.63",51.4650675437306
"0.635",52.5592241355883
"0.64",53.5314048015552
"0.645",54.7053887258802
"0.65",53.2596810134307
"0.655",54.8539277893681
"0.66",55.1017436654517
"0.665",57.1487481864817
"0.67",57.018571935365
"0.675",57.5622337032195
"0.68",57.2182069212162
"0.685",58.1390280556132
"0.69",61.5224723984601
"0.695",60.6790126633871
"0.7",60.8173272614868
"0.705",64.4446282611306
"0.71",66.8496585545221
"0.715",69.7918406109941
"0.72",70.6115157674656
"0.725",71.5295037984726
"0.73",73.795096017514
"0.735",73.1669900076641
"0.74",73.9307298256913
"0.745",76.5206548923717
"0.75",79.9559947436725
"0.755",82.3924064157356
"0.76",81.2517564090774
"0.765",82.6312238054113
"0.77",77.8599645478482
"0.775",84.8423063352456
"0.78",84.4462311198401
"0.785",84.9686103215982
"0.79",85.3657046398101
"0.795",87.912176665946
"0.8",89.7910122743276
"0.805",89.6250881063178
"0.81",86.0657768170958
"0.815",88.3367618784776
"0.82",89.0711496945159
"0.825",92.1060258485544
"0.83",97.9333997257494
"0.835",99.1694167618184
"0.84",99.5418572569153
"0.845",97.8329164067468
"0.85",98.8217323952714
"0.855",95.1490893856759
"0.86",96.8188687455667
"0.865",99.6374812984477
"0.87",101.369246905569
"0.875",104.28332933741
"0.88",113.992331021965
"0.885",110.471648907629
"0.89",113.881803058603
"0.895",119.366981220854
"0.9",119.025145714267
"0.905",114.608872796273
"0.91",116.379108342629
"0.915",116.397544606864
"0.92",122.273561095226
"0.925",124.687140182419
"0.93",117.870957907912
"0.935",119.728065397628
"0.94",118.016499030605
"0.945",121.188074519838
"0.95",118.908265162751
"0.955",120.61513849717
"0.96",125.297756796418
"0.965",121.635380502412
"0.97",126.67866486587
"0.975",129.777492690688
"0.98",129.714324411705
"0.985",132.550772153239
"0.99",127.218886206335
