"","x"
"0.005",6.57571072446892
"0.01",6.70779188553168
"0.015",6.9710639552324
"0.02",7.24184526526711
"0.025",7.39384979837605
"0.03",7.57886276875545
"0.035",7.6735841796985
"0.04",7.84876665434898
"0.045",8.04300461922218
"0.05",8.13795814021019
"0.055",8.25962416622327
"0.06",8.45505488501845
"0.065",8.65352352787997
"0.07",8.84552238949566
"0.075",9.11313069070876
"0.08",9.27057160399863
"0.085",9.29047248886038
"0.09",9.49354460843096
"0.095",9.66921803289027
"0.1",9.91213728373558
"0.105",10.0272931910253
"0.11",10.2489758975067
"0.115",10.5290457654544
"0.12",10.6812500662774
"0.125",10.8667778632256
"0.13",11.2378319843145
"0.135",11.7599958404221
"0.14",11.9889694259709
"0.145",12.1509558622154
"0.15",12.426468763546
"0.155",12.8840206158444
"0.16",13.1802490442472
"0.165",13.5954860043195
"0.17",13.9196625212246
"0.175",14.2201490692398
"0.18",14.8288867037569
"0.185",15.4085333094299
"0.19",15.6559712403549
"0.195",16.0516598785223
"0.2",16.4136687213997
"0.205",16.8159120726132
"0.21",17.3238596040255
"0.215",17.4910556781308
"0.22",17.9320860981221
"0.225",18.1136575927044
"0.23",18.6186384111484
"0.235",19.4058871662207
"0.24",20.2024745200388
"0.245",20.8085227595177
"0.25",21.2407676074598
"0.255",21.9059972613018
"0.26",22.0538066445535
"0.265",22.7148620122341
"0.27",23.8614435091787
"0.275",24.5101104127163
"0.28",24.7673369368593
"0.285",26.238368401422
"0.29",26.5942273411082
"0.295",28.7803925296933
"0.3",29.0195888551421
"0.305",30.2901229892122
"0.31",31.9098515982756
"0.315",32.9348988135315
"0.32",33.0986270748356
"0.325",34.2783932398771
"0.33",34.8895569463732
"0.335",35.7849262389901
"0.34",37.9489745494601
"0.345",39.4536698790708
"0.35",40.6489651883604
"0.355",42.034784238011
"0.36",42.3459644672872
"0.365",43.2537044489906
"0.37",44.4371026569095
"0.375",44.7948210525274
"0.38",44.8061169445483
"0.385",46.2645026299415
"0.39",48.1868383272263
"0.395",49.5119976288303
"0.4",51.5061353432035
"0.405",53.4421377259068
"0.41",56.4022791280022
"0.415",57.772728156287
"0.42",58.8212880900215
"0.425",61.3457338280051
"0.43",56.6813479405757
"0.435",55.0681328540608
"0.44",60.3264145250373
"0.445",65.3553518697173
"0.45",66.1256717196673
"0.455",64.3964838512886
"0.46",62.8499697252876
"0.465",62.5392448569873
"0.47",64.2133598297676
"0.475",65.7026055593095
"0.48",67.3387306715122
"0.485",67.6220623758826
"0.49",72.1561578834536
"0.495",73.4824643913507
"0.5",74.3801855612292
"0.505",76.0874284304595
"0.51",78.9005210697382
"0.515",83.6682915559121
"0.52",86.7637901612102
"0.525",85.896508056425
"0.53",88.2501487365442
"0.535",90.2890819519316
"0.54",92.2168885661805
"0.545",91.6495645653436
"0.55",93.168127352923
"0.555",94.1623250168849
"0.56",96.9633489285007
"0.565",96.7543028663044
"0.57",101.037207089828
"0.575",103.632699960159
"0.58",105.066112005934
"0.585",100.601997262185
"0.59",108.604791222497
"0.595",111.046090056335
"0.6",113.812181387674
"0.605",115.411745021525
"0.61",122.581573894686
"0.615",117.696349473607
"0.62",117.491958555031
"0.625",120.160817394485
"0.63",124.155146211345
"0.635",122.784974464744
"0.64",125.159678902062
"0.645",124.018604948905
"0.65",132.683955225115
"0.655",132.339535935772
"0.66",142.728880353398
"0.665",147.809375414458
"0.67",156.178775786262
"0.675",157.494154301221
"0.68",154.424141677797
"0.685",161.472807326704
"0.69",164.51773172753
"0.695",165.66463220267
"0.7",168.796888509017
"0.705",182.039983393263
"0.71",180.786658468251
"0.715",184.944054892664
"0.72",164.498126187625
"0.725",174.549146729222
"0.73",187.195836277697
"0.735",192.917027063367
"0.74",195.855976307442
"0.745",185.860902685811
"0.75",185.402278517489
"0.755",175.073621993032
"0.76",186.838193147575
"0.765",202.539702059027
"0.77",183.228237713968
"0.775",186.908036207312
"0.78",179.370259509271
"0.785",177.395416129257
"0.79",186.476016849108
"0.795",199.157641033824
"0.8",204.235169406188
"0.805",199.180967963703
"0.81",198.86865916341
"0.815",226.687040695926
"0.82",219.386237360763
"0.825",221.034838164793
"0.83",214.331801097768
"0.835",247.826556133334
"0.84",245.921424299385
"0.845",262.445632397541
"0.85",262.085278061906
"0.855",251.781306504469
"0.86",240.220510100876
"0.865",235.876076483322
"0.87",243.019814992514
"0.875",230.807565744791
"0.88",231.322484983514
"0.885",246.128310767041
"0.89",258.591413699705
"0.895",256.927503272596
"0.9",267.989855326779
"0.905",283.189089674712
"0.91",300.160285291816
"0.915",272.909115016601
"0.92",271.064349430698
"0.925",276.688661314454
"0.93",264.274922165438
"0.935",288.6909696924
"0.94",280.236785424921
"0.945",285.415505597971
"0.95",291.633202297105
"0.955",310.857269825634
"0.96",313.644921091348
"0.965",316.206213116293
"0.97",315.462320864461
"0.975",299.94891471094
"0.98",309.298191984474
"0.985",305.964451211715
"0.99",320.564223391943
