"","x"
"0.005",4.89642278427116
"0.01",5.00765469876217
"0.015",5.14339747331426
"0.02",5.26484841851448
"0.025",5.32126289827748
"0.03",5.43345965390708
"0.035",5.47980141578441
"0.04",5.60436790772627
"0.045",5.62942814744624
"0.05",5.7000786255727
"0.055",5.8815179721219
"0.06",5.99700663688309
"0.065",6.12315376261644
"0.07",6.18260162392303
"0.075",6.23780555257791
"0.08",6.32233900839984
"0.085",6.43807242671843
"0.09",6.53746051823363
"0.095",6.70280292413458
"0.1",6.90593112171219
"0.105",7.05239152418828
"0.11",7.20301919732129
"0.115",7.32593127865154
"0.12",7.43582167365671
"0.125",7.45474289082755
"0.13",7.54995784958216
"0.135",7.61900778515991
"0.14",7.65314732819209
"0.145",7.77714073354216
"0.15",7.85260380511219
"0.155",7.88499382820644
"0.16",8.02551345304922
"0.165",8.15696002920233
"0.17",8.31855606937067
"0.175",8.40406115348216
"0.18",8.55274247528166
"0.185",8.6978159690468
"0.19",8.79980239656267
"0.195",8.88865315563616
"0.2",9.10360815380873
"0.205",9.29416863672291
"0.21",9.31791208170781
"0.215",9.52093530057491
"0.22",9.67277887442674
"0.225",9.77047733168293
"0.23",9.96505393089308
"0.235",10.01627288908
"0.24",10.0965172111784
"0.245",10.2186249099377
"0.25",10.4366396719665
"0.255",10.6502258195499
"0.26",10.7431934063511
"0.265",10.8651325504519
"0.27",11.0014664194299
"0.275",11.1522330581624
"0.28",11.2387897904639
"0.285",11.2800845962752
"0.29",11.4087663749978
"0.295",11.5280493666022
"0.3",11.5546780717582
"0.305",11.788136958065
"0.31",11.9663546548749
"0.315",12.1682802484861
"0.32",12.2838532878507
"0.325",12.348510168687
"0.33",12.6212248533516
"0.335",12.593949038136
"0.34",12.6748553463168
"0.345",12.8396902005539
"0.35",12.9061030384481
"0.355",13.0002521397233
"0.36",13.0875129587542
"0.365",13.30277820812
"0.37",13.4280531854504
"0.375",13.5986183426795
"0.38",13.6543732622789
"0.385",13.7344005314296
"0.39",13.771765433594
"0.395",13.7947630547434
"0.4",13.9833273384903
"0.405",14.0995772873563
"0.41",14.2795804055103
"0.415",14.4750524020328
"0.42",14.6786330295065
"0.425",14.8426556695588
"0.43",15.1067393707761
"0.435",15.2693899972513
"0.44",15.4271036244525
"0.445",15.6344048847864
"0.45",15.8378382627099
"0.455",16.0497581905564
"0.46",16.2224480431849
"0.465",16.3970670734483
"0.47",16.584507520079
"0.475",16.7149968629131
"0.48",16.9606451234276
"0.485",17.1222817478662
"0.49",17.3777580927759
"0.495",17.4470692631074
"0.5",17.5724730306594
"0.505",17.6751317795017
"0.51",17.8816396812337
"0.515",17.9973985579622
"0.52",18.1393811835164
"0.525",18.1138349671125
"0.53",18.1450807438406
"0.535",18.3819261987444
"0.54",18.61573248818
"0.545",18.7512588850384
"0.55",19.045652454309
"0.555",19.2508767550818
"0.56",19.3228362376169
"0.565",19.4661598719978
"0.57",19.8113207599619
"0.575",20.1242081360299
"0.58",20.3765220514283
"0.585",20.619165688563
"0.59",20.8990164230051
"0.595",20.95825484176
"0.6",21.1633237289452
"0.605",21.271776346232
"0.61",21.3162715485011
"0.615",21.5294253974664
"0.62",21.6507411814189
"0.625",21.8483758562729
"0.63",22.033159570576
"0.635",22.1443273872923
"0.64",22.1074990324418
"0.645",22.3403827474551
"0.65",22.4320226244649
"0.655",22.5688600517499
"0.66",22.6633301618526
"0.665",22.6502470510894
"0.67",22.8274242074837
"0.675",23.0024875298596
"0.68",23.3602777051229
"0.685",23.5213189145996
"0.69",23.814878951149
"0.695",24.0627217876616
"0.7",24.0573974196146
"0.705",24.1399787550216
"0.71",24.457882407787
"0.715",24.888648244256
"0.72",25.1048762629681
"0.725",25.0585082020491
"0.73",25.1359935916235
"0.735",25.3433292657494
"0.74",25.5532980051351
"0.745",25.9516121308315
"0.75",26.0388874674284
"0.755",26.1344530851208
"0.76",26.0304105190263
"0.765",26.3525417051095
"0.77",26.3605699180857
"0.775",26.5064909993699
"0.78",26.6967267654637
"0.785",27.0578703286621
"0.79",27.1438199564331
"0.795",27.3161804756794
"0.8",27.4489624795193
"0.805",27.5713846537777
"0.81",27.8193550708515
"0.815",28.0588412481831
"0.82",28.2631988250868
"0.825",28.3729075081434
"0.83",28.4396720240973
"0.835",28.5999170999015
"0.84",28.7100672651333
"0.845",28.7872301197529
"0.85",28.9191963820207
"0.855",28.888414427583
"0.86",29.0742839447692
"0.865",29.1940763887193
"0.87",29.2697370128274
"0.875",29.6251287877533
"0.88",29.8214097429497
"0.885",29.8947918919486
"0.89",29.9476317156451
"0.895",30.0956488652492
"0.9",30.1360335415158
"0.905",30.2272572960318
"0.91",30.3480107096192
"0.915",30.6499112519042
"0.92",30.8636830046238
"0.925",31.0544761863827
"0.93",31.1992749479857
"0.935",31.2900181215558
"0.94",31.4216529917497
"0.945",31.6109204062813
"0.95",31.7134096887584
"0.955",31.9825948957501
"0.96",32.2498116932197
"0.965",32.4827989812187
"0.97",32.6714050322079
"0.975",32.8131908423927
"0.98",32.9433619893267
"0.985",33.0965758901912
"0.99",33.3042417027846
