"","x"
"0.005",6.73765069848368
"0.01",7.23324817926858
"0.015",7.45116428785725
"0.02",7.89412057711738
"0.025",8.15703965061933
"0.03",8.31834567561351
"0.035",8.57924887560096
"0.04",8.97219971143634
"0.045",9.2418995894216
"0.05",9.48998721906599
"0.055",9.91510440705499
"0.06",10.5705442827693
"0.065",11.2810016357003
"0.07",11.5790386896952
"0.075",12.013612773005
"0.08",12.4882925775574
"0.085",13.0985164532462
"0.09",14.1337380494207
"0.095",14.5858396479395
"0.1",15.517625761899
"0.105",17.0029112405938
"0.11",17.8964494289924
"0.115",19.6321728048836
"0.12",20.0697609435639
"0.125",22.2398695799957
"0.13",25.539777049272
"0.135",27.7073236592917
"0.14",28.7284674035284
"0.145",29.1909139805552
"0.15",33.1270442911729
"0.155",32.5219284351729
"0.16",36.3930788328287
"0.165",43.3540508533085
"0.17",40.9415325415967
"0.175",42.0919066585821
"0.18",38.879450273827
"0.185",40.1684891356956
"0.19",46.9655717006178
"0.195",49.9985085120053
"0.2",61.0937759285396
"0.205",60.2417966229022
"0.21",65.8372686557167
"0.215",69.1017239756682
"0.22",68.4690469132928
"0.225",72.9589326522535
"0.23",66.715987284316
"0.235",65.4834201000204
"0.24",62.2843935285401
"0.245",61.2885918314222
"0.25",67.665080979023
"0.255",68.4959511554165
"0.26",77.0706958371482
"0.265",72.3457322611136
"0.27",79.9733615771813
"0.275",87.0902954453234
"0.28",78.8500907695231
"0.285",87.5440212084934
"0.29",90.9263939433844
"0.295",92.8657381577138
"0.3",98.5946758917805
"0.305",109.161124235073
"0.31",121.192456181408
"0.315",122.715749577357
"0.32",121.043730281034
"0.325",126.579132974185
"0.33",111.065040826498
"0.335",108.078718061762
"0.34",111.033936748842
"0.345",128.118826451143
"0.35",119.677214278731
"0.355",128.980713320184
"0.36",135.983186600912
"0.365",141.272564286255
"0.37",162.732066006575
"0.375",170.91048672275
"0.38",172.226590995408
"0.385",173.11994192298
"0.39",175.100774875006
"0.395",174.168108729488
"0.4",169.92141911601
"0.405",182.325992749095
"0.41",184.44591641349
"0.415",153.370153179823
"0.42",163.928705810141
"0.425",168.389344711686
"0.43",175.359679009295
"0.435",222.144109648351
"0.44",218.284613078777
"0.445",198.769257122189
"0.45",200.571044816347
"0.455",219.25715992696
"0.46",248.56224427704
"0.465",246.384593944051
"0.47",227.973069289473
"0.475",215.43595388908
"0.48",258.595824137096
"0.485",231.64960371107
"0.49",257.966224261107
"0.495",272.189242841272
"0.5",260.29886620678
"0.505",280.908960222736
"0.51",248.268427361076
"0.515",285.260823864812
"0.52",305.490684348074
"0.525",302.541881798917
"0.53",278.5862553262
"0.535",274.36343023309
"0.54",278.997964717452
"0.545",289.089632604705
"0.55",274.157071744832
"0.555",297.078671294045
"0.56",303.512982715235
"0.565",293.822937491055
"0.57",293.079362836943
"0.575",294.364659557819
"0.58",322.014933449294
"0.585",289.199222989009
"0.59",306.274905525431
"0.595",335.846987636251
"0.6",315.20722958894
"0.605",342.889131485199
"0.61",340.486280529004
"0.615",348.098835572549
"0.62",323.903514044098
"0.625",359.840232937177
"0.63",383.898832031528
"0.635",405.677847274492
"0.64",424.357977468131
"0.645",379.016849248887
"0.65",359.431611458829
"0.655",416.765416024438
"0.66",489.013841917703
"0.665",567.262889153151
"0.67",524.111237038364
"0.675",505.376909799053
"0.68",531.950783416687
"0.685",458.41102092969
"0.69",494.456890199493
"0.695",561.403862386516
"0.7",587.141040661722
"0.705",540.193810340869
"0.71",522.74575523708
"0.715",543.042911596575
"0.72",622.558111323148
"0.725",712.979019177053
"0.73",548.979633368751
"0.735",597.692171500937
"0.74",602.259449540718
"0.745",612.567590360969
"0.75",601.252998488437
"0.755",607.388989752499
"0.76",762.468581385219
"0.765",698.698749913109
"0.77",726.516637404171
"0.775",755.660012038414
"0.78",664.193013128209
"0.785",662.363191215076
"0.79",723.577280884383
"0.795",686.324192369197
"0.8",722.990707941838
"0.805",723.006118433998
"0.81",722.641499018892
"0.815",764.54511761901
"0.82",722.612966052919
"0.825",782.456718991097
"0.83",823.081247360625
"0.835",788.38332102986
"0.84",709.183964738682
"0.845",805.258495006579
"0.85",722.581749966643
"0.855",839.086562838916
"0.86",722.937242961159
"0.865",768.224274352063
"0.87",765.89578195914
"0.875",720.150651912619
"0.88",850.343679869502
"0.885",911.563434881548
"0.89",936.039918142119
"0.895",803.92718568513
"0.9",802.752493032235
"0.905",798.018523894403
"0.91",919.246431491533
"0.915",825.853508592771
"0.92",852.559996098271
"0.925",794.435289491626
"0.93",766.834932012746
"0.935",871.539976203177
"0.94",897.391796043876
"0.945",875.471439731709
"0.95",858.106650514506
"0.955",880.461301202792
"0.96",1189.91068579979
"0.965",977.33893467074
"0.97",1064.99589462712
"0.975",1201.43865238989
"0.98",956.131370119586
"0.985",1036.82977699663
"0.99",1113.108514166
