"","x"
"0.005",6.6018755416692
"0.01",6.75916124567789
"0.015",7.06340206379034
"0.02",7.29742285422401
"0.025",7.32533533278887
"0.03",7.62566145247846
"0.035",7.83260985697732
"0.04",7.92655269392298
"0.045",8.05230264491497
"0.05",8.10419178606289
"0.055",8.23658417832147
"0.06",8.38267798789854
"0.065",8.59158468150179
"0.07",8.71123241921831
"0.075",8.93566818731326
"0.08",9.18845337433262
"0.085",9.2448127314398
"0.09",9.29529950410344
"0.095",9.50398783004468
"0.1",9.79498044514931
"0.105",10.1359434332557
"0.11",10.3012360209075
"0.115",10.4125946201528
"0.12",10.4774485684775
"0.125",10.6788948857781
"0.13",11.2203567239001
"0.135",11.3591967052269
"0.14",11.6375321872564
"0.145",11.8241826249703
"0.15",12.0854615878799
"0.155",12.2267173774543
"0.16",12.5237768858001
"0.165",12.921489336436
"0.17",13.1458389346769
"0.175",13.3168020447031
"0.18",13.8740258688107
"0.185",14.2860003503291
"0.19",14.5416807866248
"0.195",15.0964711711384
"0.2",15.5445031705458
"0.205",15.9964826533658
"0.21",16.0409349047805
"0.215",16.3208776391021
"0.22",16.7795388053998
"0.225",16.6749443659841
"0.23",16.9091237480386
"0.235",17.3859108487103
"0.24",17.7877560312855
"0.245",18.3884169114368
"0.25",18.9648123843795
"0.255",20.5606422118109
"0.26",21.0674579568786
"0.265",22.5830647605132
"0.27",23.9229244854016
"0.275",22.0808952348034
"0.28",22.7288746146574
"0.285",24.1803076715142
"0.29",25.2009628325355
"0.295",25.6540099746265
"0.3",27.3035070096595
"0.305",29.0002402923147
"0.31",30.5958095145677
"0.315",31.0860506745519
"0.32",31.7462322324828
"0.325",32.0358111980745
"0.33",32.4898240624994
"0.335",32.1736027604634
"0.34",32.7121236646582
"0.345",33.7949644511914
"0.35",34.7271110024555
"0.355",34.4744289525912
"0.36",36.821484003928
"0.365",36.8559737229034
"0.37",37.4997929854233
"0.375",40.9146010404179
"0.38",39.149432340185
"0.385",39.5046778290553
"0.39",40.9275040930653
"0.395",41.035720949956
"0.4",43.7282521068656
"0.405",44.2257336348375
"0.41",48.770781461192
"0.415",50.8620906635376
"0.42",49.1339801029797
"0.425",52.0842082434117
"0.43",57.2428428883084
"0.435",57.6845776541397
"0.44",51.2761545582621
"0.445",53.0544986210824
"0.45",52.9349560001979
"0.455",54.4974727202627
"0.46",52.694373450872
"0.465",55.264066353733
"0.47",59.2033498030606
"0.475",62.4674437235094
"0.48",64.0169394438868
"0.485",64.1158753807809
"0.49",67.012142495376
"0.495",62.8029147357699
"0.5",63.533617326015
"0.505",64.6089016723228
"0.51",66.2868660169855
"0.515",66.3229379303968
"0.52",69.9280334940047
"0.525",70.8911743385105
"0.53",71.6790195693455
"0.535",74.1166513977994
"0.54",75.8318535783991
"0.545",81.5914414886385
"0.55",93.9667480946347
"0.555",96.4167991304631
"0.56",91.2270047454654
"0.565",90.038896129524
"0.57",97.3600576601136
"0.575",100.916924161114
"0.58",99.2294530410456
"0.585",108.754110240775
"0.59",100.933353050985
"0.595",99.1049501961591
"0.6",105.466695020569
"0.605",110.220505940386
"0.61",105.71923448716
"0.615",115.227684612548
"0.62",112.626306290214
"0.625",105.714989318619
"0.63",108.960336447805
"0.635",113.28684421823
"0.64",115.091829442589
"0.645",120.253693244914
"0.65",118.162217932284
"0.655",123.014026639255
"0.66",124.733718420992
"0.665",126.409022372109
"0.67",119.080144091789
"0.675",117.543916718804
"0.68",113.125799071582
"0.685",119.283668421462
"0.69",126.158797832997
"0.695",128.412961269495
"0.7",129.885598654084
"0.705",132.499576170565
"0.71",140.081232400804
"0.715",141.807326445644
"0.72",150.027700244018
"0.725",148.726163069946
"0.73",165.488588989094
"0.735",165.909727196014
"0.74",177.74658122799
"0.745",191.101530207555
"0.75",190.853572666187
"0.755",193.217004732977
"0.76",191.465458425096
"0.765",195.869292409908
"0.77",207.828912312946
"0.775",194.584147014062
"0.78",188.150698316696
"0.785",188.693039907185
"0.79",192.793687587744
"0.795",199.492851007279
"0.8",207.323449620426
"0.805",217.700494570314
"0.81",228.967659364613
"0.815",232.921676460351
"0.82",221.266102809949
"0.825",235.61513199014
"0.83",232.389591754024
"0.835",246.742434244008
"0.84",232.74246474964
"0.845",214.676581803125
"0.85",209.329518733273
"0.855",208.232451118156
"0.86",207.724051415333
"0.865",200.617243497486
"0.87",209.692606273844
"0.875",227.305080721532
"0.88",246.973423829616
"0.885",241.571550338544
"0.89",236.937372992379
"0.895",242.992618507424
"0.9",253.456485612466
"0.905",264.786584750572
"0.91",290.044134328547
"0.915",241.929460062903
"0.92",293.199825144392
"0.925",298.797779505673
"0.93",273.217614327033
"0.935",286.042120536136
"0.94",249.91139525147
"0.945",253.973728368493
"0.95",251.375304647366
"0.955",248.887237464428
"0.96",248.420603285981
"0.965",254.700994324505
"0.97",279.07849151477
"0.975",274.096740279731
"0.98",265.276674668546
"0.985",267.061396962298
"0.99",267.062465578636
