"","x"
"0.005",2.76430437778767
"0.01",2.84763239950027
"0.015",2.85605260685277
"0.02",2.87715072228729
"0.025",2.93240814522465
"0.03",3.00753358999693
"0.035",3.0881406460011
"0.04",3.1535677298539
"0.045",3.2090645603002
"0.05",3.26268743595361
"0.055",3.34980409557711
"0.06",3.4525234917043
"0.065",3.57886050055106
"0.07",3.64929443560556
"0.075",3.74301111915361
"0.08",3.83100260074798
"0.085",3.96597485986263
"0.09",4.04571711871167
"0.095",4.19125831653469
"0.1",4.39409292767796
"0.105",4.50779172313335
"0.11",4.70364197709414
"0.115",4.92012524871371
"0.12",5.11840352205236
"0.125",5.23508674866649
"0.13",5.51728392990321
"0.135",5.61371730500963
"0.14",5.87827599240198
"0.145",6.05429152583196
"0.15",6.25702819884344
"0.155",6.40499053082992
"0.16",6.62620728663298
"0.165",6.79219699208138
"0.17",6.93766201228032
"0.175",7.05468826306814
"0.18",7.21112841112646
"0.185",7.48340826960651
"0.19",7.78025946528808
"0.195",7.99394358903555
"0.2",8.11022188987574
"0.205",8.34034847345461
"0.21",8.52888998795587
"0.215",8.72060077394394
"0.22",8.76719053594899
"0.225",8.96799257930931
"0.23",9.23157104895452
"0.235",9.43951382940414
"0.24",9.67588030263008
"0.245",9.73415376348893
"0.25",9.88401822293813
"0.255",10.3088301370085
"0.26",10.5144607076753
"0.265",10.8802235509983
"0.27",11.0502008348284
"0.275",11.4480866793791
"0.28",11.5844371876216
"0.285",11.8588693787153
"0.29",12.0312516145271
"0.295",12.0578698944981
"0.3",12.3040574700823
"0.305",12.6857268188887
"0.31",13.2906480696188
"0.315",13.7685331506605
"0.32",14.5846832530672
"0.325",14.9120830206028
"0.33",14.8933312873701
"0.335",15.577595765966
"0.34",15.8100023232406
"0.345",16.2894408831524
"0.35",16.5538506211377
"0.355",16.6473768776612
"0.36",16.7110548722766
"0.365",16.9040827137267
"0.37",17.3593498328582
"0.375",18.1595592844991
"0.38",18.8278656979256
"0.385",19.0140047285377
"0.39",19.649052480293
"0.395",19.9944179148219
"0.4",20.1330516306679
"0.405",20.6675519218278
"0.41",20.9884676521645
"0.415",20.637893689166
"0.42",21.2599482527497
"0.425",21.988473375614
"0.43",22.7411601770107
"0.435",22.6095224012382
"0.44",23.8138342170191
"0.445",23.9026507573006
"0.45",24.1993997180372
"0.455",24.8273373819621
"0.46",24.6134939529521
"0.465",24.9712006323465
"0.47",25.3970356419064
"0.475",25.0366962315232
"0.48",25.4118516049539
"0.485",25.6578110637305
"0.49",25.6730996734747
"0.495",27.4959871360205
"0.5",28.1378404251135
"0.505",29.067559935568
"0.51",29.4717125377175
"0.515",29.8225460912315
"0.52",30.1445265492849
"0.525",30.2161319874046
"0.53",31.1905398873833
"0.535",31.8140709910499
"0.54",32.7043843312856
"0.545",33.4022302265285
"0.55",34.0499398274819
"0.555",34.355972890013
"0.56",34.8187887339624
"0.565",35.1762856866287
"0.57",36.6917727487683
"0.575",37.499743188542
"0.58",38.0125116475618
"0.585",39.1297487176726
"0.59",40.1113708425467
"0.595",40.0991058714794
"0.6",39.5231230378676
"0.605",40.8114249618829
"0.61",42.2309898981785
"0.615",41.8133768062934
"0.62",43.1793538096314
"0.625",43.8427101223388
"0.63",44.6707188052242
"0.635",45.4390746996362
"0.64",46.1736732175662
"0.645",47.6495118875415
"0.65",47.7005738584355
"0.655",48.6577750989647
"0.66",50.3840521722131
"0.665",51.9334452919929
"0.67",52.8070844220792
"0.675",54.0301244450588
"0.68",54.6766357745943
"0.685",54.6158648051287
"0.69",56.1032106804561
"0.695",55.9126750680194
"0.7",55.247838092516
"0.705",56.6364134624439
"0.71",57.0195483105465
"0.715",57.8013426677107
"0.72",59.2553546594375
"0.725",60.3837090031526
"0.73",60.1098437816881
"0.735",61.6910536290014
"0.74",61.5288704796498
"0.745",61.5098318387921
"0.75",64.9699759059606
"0.755",65.6882257224748
"0.76",65.3030835238471
"0.765",65.6371605197189
"0.77",65.7979406508022
"0.775",67.7648931931124
"0.78",66.5579999274302
"0.785",70.1669677177451
"0.79",70.0698087680445
"0.795",71.0872273116501
"0.8",69.9803327361513
"0.805",73.4951116791266
"0.81",71.2908785900666
"0.815",68.6952923182462
"0.82",74.3116476070429
"0.825",73.9229787046487
"0.83",74.0418207182692
"0.835",75.5444537588204
"0.84",80.1725765937428
"0.845",79.4697460588462
"0.85",80.8908159200135
"0.855",80.9483050002682
"0.86",81.779244128846
"0.865",81.7588774704967
"0.87",83.0512772914151
"0.875",82.2526041260586
"0.88",82.9030977485587
"0.885",85.5481182199165
"0.89",84.306265535328
"0.895",86.6488938461963
"0.9",86.8718024228064
"0.905",86.8618690141299
"0.91",87.4324173146943
"0.915",91.0121471998897
"0.92",95.365272602479
"0.925",95.3928308179649
"0.93",94.6368958692097
"0.935",93.6134546400911
"0.94",92.5554508439178
"0.945",96.3589725222797
"0.95",95.3882063992555
"0.955",94.3286051844795
"0.96",97.3184432687608
"0.965",99.196550814505
"0.97",99.1498563282283
"0.975",96.5742438316836
"0.98",99.8803291324642
"0.985",98.9842054267407
"0.99",99.1126669710032
