"","x"
"0.005",6.88787954698548
"0.01",7.40737231371396
"0.015",7.71037045021769
"0.02",8.16535767105509
"0.025",8.47303066074509
"0.03",8.92513809827802
"0.035",9.53889555071233
"0.04",10.1260830458501
"0.045",10.9578405281355
"0.05",11.4889486245817
"0.055",12.4943924333363
"0.06",13.8023989610259
"0.065",14.557355867975
"0.07",15.7167875575846
"0.075",15.6986103977064
"0.08",18.0045321635325
"0.085",18.2201551378598
"0.09",21.1422217220514
"0.095",22.7040816158947
"0.1",26.0653201259504
"0.105",26.9612582164759
"0.11",39.5929977126725
"0.115",36.1082315116158
"0.12",40.2825263273342
"0.125",34.9443761420358
"0.13",36.3560679836328
"0.135",39.1761854972562
"0.14",35.179853284016
"0.145",37.8198921108134
"0.15",37.8325349552691
"0.155",38.9331871846716
"0.16",40.7662607082144
"0.165",50.2095356161894
"0.17",48.2054448715948
"0.175",52.7738552770778
"0.18",51.8782408613619
"0.185",53.5011555549181
"0.19",55.2302937036916
"0.195",62.9295746869253
"0.2",53.748293842964
"0.205",58.7103718827585
"0.21",47.6841038359954
"0.215",52.759590532934
"0.22",53.1060779327944
"0.225",51.2473891949777
"0.23",55.2465402664836
"0.235",61.3247019514632
"0.24",65.4862119970321
"0.245",65.3019251787853
"0.25",74.7402066166261
"0.255",83.4514907700579
"0.26",66.5463196378337
"0.265",89.4400525348183
"0.27",79.5564402308435
"0.275",91.1722226756332
"0.28",98.3370709653681
"0.285",90.8000606924589
"0.29",71.7548177537774
"0.295",87.0611445640683
"0.3",93.1786784109913
"0.305",99.4953560247465
"0.31",84.8824478399414
"0.315",97.1385660478272
"0.32",108.338252139201
"0.325",111.74155417228
"0.33",93.6817068579125
"0.335",92.2653419698149
"0.34",96.0367059345503
"0.345",119.634926848083
"0.35",89.4963845944701
"0.355",87.6871051955241
"0.36",91.1669812112169
"0.365",85.8792615893703
"0.37",95.6735741617361
"0.375",116.088612904278
"0.38",101.715968156707
"0.385",95.2480429731243
"0.39",92.232596761009
"0.395",95.7793280013286
"0.4",114.806561567611
"0.405",115.543448043641
"0.41",123.591582068808
"0.415",131.292536934568
"0.42",105.779136635857
"0.425",117.332324147615
"0.43",120.388025406175
"0.435",107.365477425354
"0.44",104.909466583815
"0.445",112.22243697356
"0.45",97.0579879471516
"0.455",93.127119081928
"0.46",94.5983253581694
"0.465",99.2817203854677
"0.47",107.729759766273
"0.475",100.562629403833
"0.48",114.627497438938
"0.485",123.159401344812
"0.49",115.714914133461
"0.495",103.494558583109
"0.5",114.473750963794
"0.505",119.482451419657
"0.51",119.734074915277
"0.515",135.860728988675
"0.52",104.900357325504
"0.525",103.48567434866
"0.53",109.956999815427
"0.535",102.194409025611
"0.54",113.317850060016
"0.545",108.263935231759
"0.55",105.316217067148
"0.555",113.110485791723
"0.56",117.161439479754
"0.565",127.589446348894
"0.57",108.636292484866
"0.575",120.946685002397
"0.58",115.623826742519
"0.585",121.322838815436
"0.59",116.33912366181
"0.595",107.020752033076
"0.6",130.079433206808
"0.605",115.094217759269
"0.61",118.180510322635
"0.615",106.288243164767
"0.62",125.363874736444
"0.625",141.958143413068
"0.63",139.842133482637
"0.635",117.806877852811
"0.64",117.426022672199
"0.645",115.734371468494
"0.65",127.496879003586
"0.655",129.349477133713
"0.66",144.766261260076
"0.665",143.463677380214
"0.67",150.013478239696
"0.675",154.969145120855
"0.68",158.383725854083
"0.685",144.738618632664
"0.69",184.061022282471
"0.695",170.667520904994
"0.7",137.180682074736
"0.705",141.238513916642
"0.71",165.059781445186
"0.715",170.944124485578
"0.72",154.202485779342
"0.725",169.773063010969
"0.73",166.55335430122
"0.735",165.067732462201
"0.74",165.678785230597
"0.745",157.025714390885
"0.75",173.440942682546
"0.755",176.295201003739
"0.76",158.074069427579
"0.765",148.107860105263
"0.77",160.382232939786
"0.775",167.932832808563
"0.78",158.768387910923
"0.785",150.219668191336
"0.79",152.957261044146
"0.795",155.324384913897
"0.8",158.505343535516
"0.805",166.318265214994
"0.81",160.716183420917
"0.815",141.922526912457
"0.82",153.45143210991
"0.825",164.38593881773
"0.83",154.326078156893
"0.835",162.506193263692
"0.84",172.853773130984
"0.845",160.58523602494
"0.85",154.080596118371
"0.855",131.606570844439
"0.86",131.629839303021
"0.865",153.78860515755
"0.87",133.702959351901
"0.875",136.8263806108
"0.88",140.962146955292
"0.885",149.389253709786
"0.89",139.906670522297
"0.895",129.572505950531
"0.9",134.030366272578
"0.905",125.882280045862
"0.91",132.591410503314
"0.915",149.866691564079
"0.92",163.594157652428
"0.925",160.512278118023
"0.93",153.671807385307
"0.935",135.914333517328
"0.94",146.383806795292
"0.945",129.297571841968
"0.95",131.539452519906
"0.955",144.277598461551
"0.96",130.983163832341
"0.965",136.126736692483
"0.97",123.84123838999
"0.975",123.50453864509
"0.98",141.184991767047
"0.985",141.901818585385
"0.99",152.608902529281
