"","x"
"0.005",6.60293015354271
"0.01",6.7788162950046
"0.015",7.17216719293939
"0.02",7.2853301771843
"0.025",7.48535750520087
"0.03",7.58695084500866
"0.035",7.725764374586
"0.04",7.82290801256553
"0.045",7.91803481649042
"0.05",7.98977247012735
"0.055",8.23476941522664
"0.06",8.35830556758772
"0.065",8.49482379544292
"0.07",8.63870974817208
"0.075",8.85385278503237
"0.08",8.93467220626527
"0.085",8.94451641603857
"0.09",9.01490430831279
"0.095",9.2608535573185
"0.1",9.45595161920722
"0.105",9.53644478067658
"0.11",9.70841778130098
"0.115",9.89052236672452
"0.12",10.2441472804274
"0.125",10.388475170133
"0.13",10.6014844708399
"0.135",10.7547333733505
"0.14",10.9513189123653
"0.145",11.1354979459152
"0.15",11.0904501560921
"0.155",11.0944199998672
"0.16",11.2925115528023
"0.165",11.3763970813048
"0.17",11.5276219351807
"0.175",11.5907556653471
"0.18",11.8748270437382
"0.185",11.9837824458539
"0.19",12.0657368685815
"0.195",12.2588256060237
"0.2",12.527950330652
"0.205",12.5524193862634
"0.21",12.8692047969762
"0.215",12.873856325565
"0.22",13.1381060466935
"0.225",13.3721835388257
"0.23",13.5537062867709
"0.235",13.9099344511254
"0.24",14.0388160953603
"0.245",14.1732841211611
"0.25",14.4906564060276
"0.255",14.7252958457111
"0.26",14.8331868637639
"0.265",15.2288002336363
"0.27",15.3389340978692
"0.275",15.4754424547866
"0.28",15.7361653606913
"0.285",16.0627016370822
"0.29",16.3814089157663
"0.295",16.5493574310871
"0.3",16.9095196882855
"0.305",16.872617841491
"0.31",16.9778863916066
"0.315",17.266535675699
"0.32",17.5389697368743
"0.325",17.8113932070457
"0.33",17.971905606305
"0.335",18.3327332152495
"0.34",18.4726605549244
"0.345",18.6465611488776
"0.35",19.1043654539611
"0.355",19.3075409914095
"0.36",19.3814318254138
"0.365",19.6999085319086
"0.37",20.2242860949883
"0.375",20.6920709265809
"0.38",20.9531189759175
"0.385",20.9342963942588
"0.39",20.8881856230267
"0.395",21.1930402625992
"0.4",21.2799605846455
"0.405",21.5995309769957
"0.41",21.8184050883034
"0.415",21.918196875917
"0.42",21.9477267998396
"0.425",22.1638655074218
"0.43",22.3509612999673
"0.435",22.6455457404093
"0.44",22.7423533276509
"0.445",22.8003224979853
"0.45",23.2107924889141
"0.455",23.3957628209462
"0.46",23.4430653296175
"0.465",23.6037043514238
"0.47",24.0742677386343
"0.475",24.1313211415175
"0.48",24.2849505301545
"0.485",24.6404600374855
"0.49",25.0871586813488
"0.495",25.2599266105727
"0.5",25.5449392876595
"0.505",25.9839017251794
"0.51",25.8577818062619
"0.515",25.9594759583174
"0.52",26.2041004617286
"0.525",26.263741164898
"0.53",26.3635584513557
"0.535",26.8044265230269
"0.54",27.369018691607
"0.545",27.6358530154915
"0.55",27.8392806620256
"0.555",28.1104203452463
"0.56",28.6165435308531
"0.565",28.9368074318463
"0.57",29.2478560999035
"0.575",29.338578647127
"0.58",29.5240888655453
"0.585",29.8313158775006
"0.59",29.9066778210888
"0.595",30.0452654017829
"0.6",30.1536300424683
"0.605",30.203279391914
"0.61",30.342262295782
"0.615",30.5985165958826
"0.62",30.8469422265796
"0.625",31.100595540762
"0.63",31.2357237542787
"0.635",31.7172695451317
"0.64",32.0821215598895
"0.645",32.6426685201959
"0.65",32.9947151993037
"0.655",33.1333336923806
"0.66",33.4559247143491
"0.665",33.6605435240321
"0.67",33.5879403213403
"0.675",33.4970702530176
"0.68",33.8654719475675
"0.685",34.3676257280381
"0.69",34.8778144745266
"0.695",35.1633959681671
"0.7",35.4363390465314
"0.705",35.5323054620796
"0.71",35.4793655640855
"0.715",35.214153369769
"0.72",35.2820069787501
"0.725",35.4863410774148
"0.73",36.1584962795393
"0.735",36.3284354311891
"0.74",35.9760858565059
"0.745",36.0800938043743
"0.75",36.5183618895584
"0.755",36.1108844981991
"0.76",36.1704763245115
"0.765",36.6575224007289
"0.77",36.7957436990774
"0.775",36.9131464613551
"0.78",37.3675455008711
"0.785",37.5964364544155
"0.79",37.8039353455261
"0.795",37.9990727946056
"0.8",38.1477332214251
"0.805",38.4208699628554
"0.81",38.9065953427677
"0.815",39.0216919232388
"0.82",38.8463567846626
"0.825",39.0682485129113
"0.83",39.4056238159203
"0.835",39.7914358254414
"0.84",40.1243636465007
"0.845",40.5576085754876
"0.85",40.9728935155263
"0.855",41.2636006875169
"0.86",41.3484198783763
"0.865",41.3869981085729
"0.87",41.2859217035827
"0.875",41.2162075277367
"0.88",41.5290763987942
"0.885",41.924274520815
"0.89",42.2673272734421
"0.895",42.3967845048311
"0.9",42.3386670160416
"0.905",42.2758735075406
"0.91",42.576691412925
"0.915",42.8824024480612
"0.92",43.2020175445821
"0.925",43.4643439728491
"0.93",43.8309966179731
"0.935",44.0663343387724
"0.94",44.3481724845792
"0.945",44.4673585582281
"0.95",44.5855239981836
"0.955",44.8212399786812
"0.96",45.0541854679527
"0.965",45.2983010271021
"0.97",45.5890330178575
"0.975",45.9010601085976
"0.98",46.2078844232411
"0.985",46.5111916551424
"0.99",46.7670046925372
