"","x"
"0.005",3.86866191917974
"0.01",3.93150678853673
"0.015",3.99770262237975
"0.02",4.10992541545627
"0.025",4.25650488276294
"0.03",4.34800199332897
"0.035",4.44447065070743
"0.04",4.62947255709813
"0.045",4.69754950312461
"0.05",4.80541912336934
"0.055",5.0198031469597
"0.06",5.20349150277521
"0.065",5.31413890046259
"0.07",5.5097634300905
"0.075",5.68011546558945
"0.08",5.84006142340519
"0.085",6.0582811127703
"0.09",6.24450338375862
"0.095",6.46120906373321
"0.1",6.66980328577364
"0.105",6.93374610401439
"0.11",7.22312985545059
"0.115",7.525697238877
"0.12",7.81263280286964
"0.125",8.11417462241089
"0.13",8.36335742685823
"0.135",8.70674864891767
"0.14",9.20574185758893
"0.145",9.41629705507148
"0.15",9.78339308997209
"0.155",10.0060827651907
"0.16",10.3724855580902
"0.165",10.849373029284
"0.17",11.4440821317004
"0.175",11.7422251523047
"0.18",12.2290553354727
"0.185",12.4923139951616
"0.19",13.0372701302784
"0.195",13.5677884578233
"0.2",13.9189489503088
"0.205",14.5722811031685
"0.21",14.9618206786183
"0.215",15.721028674385
"0.22",16.0267887502875
"0.225",16.4922162420784
"0.23",17.1133249082098
"0.235",17.4909686412696
"0.24",17.7001614553992
"0.245",18.4534007964026
"0.25",18.8786243236426
"0.255",19.2628899789745
"0.26",19.8578448445781
"0.265",20.6619594501317
"0.27",21.2080968336376
"0.275",21.9542847609879
"0.28",22.4071275224388
"0.285",23.3345925128349
"0.29",24.2806178501247
"0.295",24.2674418089455
"0.3",25.1393919112728
"0.305",25.2516879556399
"0.31",25.7983475065477
"0.315",25.8027644503326
"0.32",26.3567585674718
"0.325",27.1212499980523
"0.33",28.0299243907839
"0.335",29.8429031927496
"0.34",30.317917118632
"0.345",31.7063052941802
"0.35",32.9508623077027
"0.355",34.2873527862173
"0.36",35.3105929154845
"0.365",35.153007731821
"0.37",36.503407385469
"0.375",36.5987522991014
"0.38",38.4553501457773
"0.385",38.7654189710459
"0.39",39.2476195946341
"0.395",39.6793465433294
"0.4",40.3442238178387
"0.405",42.4115188252017
"0.41",43.497248440309
"0.415",44.7055403545984
"0.42",45.4909461986661
"0.425",45.3775177977293
"0.43",45.4428365658003
"0.435",46.9238005046434
"0.44",48.1294717245718
"0.445",48.0646997379928
"0.45",49.6785837214367
"0.455",51.8869920676262
"0.46",51.6891441257877
"0.465",52.8216120180264
"0.47",54.8423145544346
"0.475",54.8870041685178
"0.48",57.0174926898024
"0.485",56.674230433007
"0.49",59.3567129989072
"0.495",59.2396521107024
"0.5",60.7384664824455
"0.505",62.0840094466595
"0.51",62.8402550297676
"0.515",65.2879418660201
"0.52",66.6475198555276
"0.525",65.7542013645445
"0.53",67.5982743145964
"0.535",69.1947630005304
"0.54",69.8709191175719
"0.545",71.912414786621
"0.55",72.1896984920789
"0.555",70.230101537781
"0.56",73.6285788666126
"0.565",78.2854179059161
"0.57",77.4619491543234
"0.575",76.9702019658238
"0.58",79.9750884489104
"0.585",80.8125144349299
"0.59",81.2847277389556
"0.595",80.0242173996942
"0.6",82.3607056347291
"0.605",84.9458734812135
"0.61",86.2091120536469
"0.615",87.6534306187102
"0.62",89.6152817641475
"0.625",89.2968673248319
"0.63",94.7029391055661
"0.635",100.306562452661
"0.64",97.3203188560393
"0.645",96.7554288128813
"0.65",99.6498065561176
"0.655",101.080081417943
"0.66",103.548905853449
"0.665",105.838957010986
"0.67",105.899369932857
"0.675",107.134863601794
"0.68",108.133526876814
"0.685",110.501479768543
"0.69",116.237210473112
"0.695",115.509525691644
"0.7",118.437051855083
"0.705",115.084654477022
"0.71",117.462213932212
"0.715",119.115844342571
"0.72",120.47044746713
"0.725",122.699539080459
"0.73",127.693673648152
"0.735",125.411617924619
"0.74",128.596065949851
"0.745",129.485031898122
"0.75",134.186903613939
"0.755",135.327634485412
"0.76",137.758071194046
"0.765",142.294019021256
"0.77",143.779455708657
"0.775",142.804468606956
"0.78",140.477903080132
"0.785",144.908091708376
"0.79",147.773678087432
"0.795",150.924858343131
"0.8",153.507848422739
"0.805",152.856647286458
"0.81",152.766035576199
"0.815",156.14013800796
"0.82",161.04073638517
"0.825",160.982822078688
"0.83",165.291308350545
"0.835",172.695940727653
"0.84",171.419151251433
"0.845",169.140045027686
"0.85",173.303404681869
"0.855",169.107616747235
"0.86",171.430964163862
"0.865",172.700341347545
"0.87",178.525652061115
"0.875",176.621450508011
"0.88",174.93192257897
"0.885",187.006477424031
"0.89",182.83065871753
"0.895",186.225546938465
"0.9",186.017637815778
"0.905",187.872107671706
"0.91",188.868512676316
"0.915",191.212848365181
"0.92",184.348141764046
"0.925",186.498152993316
"0.93",193.538687658513
"0.935",200.014605912692
"0.94",199.510059881482
"0.945",207.474504569443
"0.95",203.649104038715
"0.955",204.725517849019
"0.96",208.449814078649
"0.965",208.268977165041
"0.97",205.177426680731
"0.975",220.027981246575
"0.98",210.653564093998
"0.985",211.004511438041
"0.99",209.954100304757
