"","x"
"0.005",4.93486193337639
"0.01",5.09709848589572
"0.015",5.29431569206401
"0.02",5.37682321758501
"0.025",5.51060577417031
"0.03",5.63344074280196
"0.035",5.75913589704714
"0.04",5.89301526256246
"0.045",6.11981902887748
"0.05",6.29646712972698
"0.055",6.44143257223598
"0.06",6.52687054600049
"0.065",6.72441737209006
"0.07",6.89433507921865
"0.075",7.13297010032161
"0.08",7.3187000132874
"0.085",7.64610627934532
"0.09",7.79414012290443
"0.095",8.05897528665196
"0.1",8.21095346312123
"0.105",8.38175101659127
"0.11",8.58388757501708
"0.115",8.67588068828624
"0.12",8.82802355570152
"0.125",9.01206641875063
"0.13",9.20820537774543
"0.135",9.50803191625118
"0.14",9.91759026379457
"0.145",10.3218577658054
"0.15",10.6264840180712
"0.155",10.9681329423227
"0.16",11.3346093689205
"0.165",11.4978074912986
"0.17",11.7979014049035
"0.175",12.0069439484184
"0.18",12.2045525345331
"0.185",12.411268347579
"0.19",12.8788928923015
"0.195",13.2481041133422
"0.2",13.5458214256399
"0.205",14.0532182674134
"0.21",14.5525040511262
"0.215",14.9661942651742
"0.22",15.5407953127521
"0.225",15.8806003635603
"0.23",16.0407944859499
"0.235",16.4404350021792
"0.24",16.9481185539963
"0.245",17.4493103883549
"0.25",17.6666778765577
"0.255",17.9596984977515
"0.26",18.503877440589
"0.265",18.8405922041702
"0.27",19.306691824018
"0.275",19.7786697562317
"0.28",19.9119175470285
"0.285",20.3839696973956
"0.29",21.0407076610641
"0.295",21.4594834082992
"0.3",22.0568703341566
"0.305",22.6904708898946
"0.31",23.5076963254361
"0.315",24.0801203268355
"0.32",25.083929638608
"0.325",25.246381546591
"0.33",25.5809412466113
"0.335",26.4016095247042
"0.34",27.2491714718263
"0.345",27.6812463956933
"0.35",28.6154520279353
"0.355",29.1179110151196
"0.36",29.2856573123979
"0.365",30.3959863974199
"0.37",31.0910906206183
"0.375",31.9725801839989
"0.38",33.283285730319
"0.385",33.8782503201324
"0.39",34.4525915608765
"0.395",35.0386964642916
"0.4",35.829877565867
"0.405",36.4419611967378
"0.41",36.6153406918061
"0.415",38.3009731914283
"0.42",39.566558614086
"0.425",40.379126068154
"0.43",41.1732521728262
"0.435",41.9762192401787
"0.44",42.7525151321917
"0.445",43.0819745200268
"0.45",43.771874948091
"0.455",45.2749424786636
"0.46",46.655272317048
"0.465",47.0847193928125
"0.47",47.7127606604911
"0.475",48.9653373133328
"0.48",50.5105121691714
"0.485",52.1349688703766
"0.49",53.5071662453727
"0.495",55.0049994781048
"0.5",55.9653258589136
"0.505",57.9317975945393
"0.51",60.0963238512702
"0.515",61.6464270104077
"0.52",62.8270146442122
"0.525",64.675716362801
"0.53",66.4695204679315
"0.535",67.6375768052272
"0.54",69.111013387014
"0.545",71.757639235489
"0.55",73.902502770433
"0.555",75.9912682558846
"0.56",78.0172294364905
"0.565",78.8066529958882
"0.57",80.1333547702795
"0.575",81.0865741401028
"0.58",82.1187362446674
"0.585",84.3510110707212
"0.59",86.7467842625792
"0.595",89.8285025166757
"0.6",92.0724339645672
"0.605",93.6920796308897
"0.61",94.8509195991341
"0.615",96.5560825352458
"0.62",98.2960039045857
"0.625",99.7457701872613
"0.63",102.705933480695
"0.635",103.225096343046
"0.64",105.631070256121
"0.645",108.068224863188
"0.65",109.378555330948
"0.655",111.843513655845
"0.66",113.314542622962
"0.665",117.01565472608
"0.67",118.975198889789
"0.675",120.072913369565
"0.68",122.480194164187
"0.685",125.474339236182
"0.69",128.509649353345
"0.695",131.620997922497
"0.7",135.706284100843
"0.705",138.441147444078
"0.71",141.201902710002
"0.715",144.084245551761
"0.72",146.72793078184
"0.725",149.489837358949
"0.73",151.013982316903
"0.735",153.692096099779
"0.74",155.204418711684
"0.745",158.299511947189
"0.75",161.398003680359
"0.755",164.463488578255
"0.76",166.593958106807
"0.765",167.846796521143
"0.77",169.119688588203
"0.775",171.994008689956
"0.78",179.318273322181
"0.785",179.826008429465
"0.79",184.438917989972
"0.795",186.986266476714
"0.8",191.466019026569
"0.805",194.245706184795
"0.81",195.307596436718
"0.815",196.095592133258
"0.82",197.004691038583
"0.825",201.261509418599
"0.83",204.976098050898
"0.835",207.030950577389
"0.84",207.518636040863
"0.845",211.163433842515
"0.85",213.249170121718
"0.855",215.215190650017
"0.86",216.81238732022
"0.865",216.868064747276
"0.87",218.837380011731
"0.875",222.08734222537
"0.88",225.095614159524
"0.885",228.626200063834
"0.89",232.131194602538
"0.895",235.49814897569
"0.9",238.523478234836
"0.905",241.969204855434
"0.91",244.608661855366
"0.915",248.573232443349
"0.92",252.780161974116
"0.925",256.337662314869
"0.93",261.947614731817
"0.935",266.409325529597
"0.94",267.69310749478
"0.945",270.689788612152
"0.95",273.909120439674
"0.955",277.80729961924
"0.96",281.587242085505
"0.965",285.763830949433
"0.97",289.839498055351
"0.975",293.857072393913
"0.98",297.909344639777
"0.985",302.432395970043
"0.99",306.158117865911
