"","1","2","3","4","5","6","7","8","9","10","11","12"
"0.005",7.00083982839871,4.95160702722585,4.07020200317257,3.62686397290829,3.34759713872685,3.13224806481031,2.99758161278936,2.90412333689299,2.83176206751573,2.74323486937599,2.68505317976041,2.63821932664934
"0.01",7.18970300614165,5.16644595412006,4.30812280210079,3.86435872035947,3.64801188884758,3.44185029489142,3.33739247079706,3.24918509218219,3.20699680914527,3.17614953266523,3.15103358061984,3.13957107113298
"0.015",7.34318900855788,5.40808435035444,4.6149275710032,4.18830655747984,3.98639301417032,3.7946122578541,3.74874262354842,3.71560388349408,3.72878521711292,3.78948864945548,3.84166940985039,3.93812302294153
"0.02",7.64143928875781,5.68085354080069,4.9334223754218,4.58037280779623,4.39803153986706,4.27200171657177,4.29865139842682,4.37905774837977,4.591093497355,4.8731965077691,5.30818412158419,5.90478812438438
"0.025",7.91371722805115,5.98807694037976,5.31237657544722,5.0287809646584,4.9159790167972,4.96144805195035,5.11611986380377,5.54634385767344,6.3008513603152,7.70916260626381,9.79304856585119,13.3071475255655
"0.03",8.27911219548169,6.32288702938089,5.678722484723,5.61052360371219,5.65084748482745,6.04100174056552,6.74876333362708,8.21666286608246,10.8524961073611,15.4951145100693,21.3891561628021,31.5628364060772
"0.035",8.62355615564229,6.75893550581766,6.20883787947534,6.31139527578278,6.71606327583777,7.94676777232453,10.2345336795916,13.7032928762722,21.0091080891888,32.6793432376154,43.7667216893134,54.5712345315744
"0.04",9.13417378391133,7.21960493523238,6.92267447502613,7.3652867209947,8.32186897588154,10.8173866033535,15.9382017750719,22.97612670311,34.3221576029741,47.8179773196528,55.2336496710528,63.311213391804
"0.045",9.6234074218913,7.75625087858089,7.5758908404635,8.73903759525393,11.2918682885002,16.4526481914115,24.6356199231946,35.4270081238304,53.662165599818,62.4948259221808,69.65738880299,69.7423198561277
"0.05",10.1049114940129,8.28120058902359,8.42617729166827,10.4931401646281,14.9300571451163,23.8469696846184,36.4452996173654,51.6620783840764,62.2593475926505,68.4258430306067,72.9867391855958,70.1751117479036
"0.055",10.5581708752238,8.93971150994292,9.80202083897229,12.968148673012,19.8576237456347,32.7191521883013,43.8214553414269,59.6352321753465,64.5184825693489,76.4753795045248,72.7973035318677,75.6905782460823
"0.06",11.1614622365586,9.71493619698814,11.3539590771498,16.1320778362527,25.8164362856596,41.9395215814337,55.4126647017936,65.3678178207819,73.6227199339855,78.3517104675406,75.963675540046,90.1140126701861
"0.065",11.6772194902105,10.6300442123109,13.598502644663,20.6510036037353,31.9350596858522,50.0868086179806,67.3436696507983,78.4623645668882,80.768103922282,77.2809239306529,79.7069105573536,82.401802775246
"0.07",12.1591702386307,11.8090670446919,15.4798424935569,25.2116539540726,39.7727377426746,54.7290869886911,67.1424826346493,68.109425981222,83.3752654555434,76.4474615134145,85.7511639536741,87.8353602288774
"0.075",12.6806897011376,12.9450857851395,18.3154687029905,29.9074003743641,45.7624563410201,64.2184462338844,71.6539846808148,73.0090275511441,79.3661492104942,83.7719312108994,87.0630636861382,86.163640592812
"0.08",13.3100828716664,13.9558290702133,20.4154724292223,34.1682563582996,54.9656285753337,67.4265784722349,78.0116955634868,79.0119073705714,83.4055097194188,88.4827190299815,94.4756201944976,93.1725537285214
"0.085",13.9228590678096,15.7998422337628,25.5367662247836,41.6057574651283,59.4983138312651,74.0052664097337,76.6198202696348,85.2503914327593,82.1682848841434,95.4492575881984,84.8423003095604,94.3709705376023
"0.09",14.7548668075013,17.2857438878956,27.4416834593951,43.2147109565212,66.5005428925311,79.0398911137536,80.1245950075211,83.3388482446672,86.8297942401143,90.0720181480844,98.1675715564265,93.7052212237978
"0.095",15.9178547098246,19.213785907321,33.0740667084557,53.2691739345844,71.1959202322763,82.1852774982353,79.2698344581587,84.3427248875992,89.8453176624751,96.760921966765,101.658007138576,104.172584899023
"0.1",17.0501664742036,21.9524893186087,36.5914245538302,60.3652962658754,77.6053853298333,75.2000918619268,88.811435032478,89.9991733153711,94.9497258768765,99.7660818842047,95.61046169164,101.551438998565
"0.105",18.1736925685516,23.5878995247757,40.1589086280128,63.4330869366716,78.4590136803535,83.7222655905215,92.6249024651454,90.0662669685263,94.2458129348814,101.09840901403,109.488214337681,111.994013831969
"0.11",19.1817745021668,25.7035641164873,41.3354991743515,67.4063665589086,84.5633552783887,80.1653040915465,88.6464808192369,93.6719980840033,87.163287602178,97.3548856885765,115.324183183008,115.396152990103
"0.115",19.416716303514,27.8726928448214,49.9824911289767,71.421389762476,81.3877152421072,84.3779971669009,90.5152704900306,97.747132236089,97.2188532189507,102.401735177616,106.791174448076,106.272178029363
"0.12",20.2902187045658,31.7306375317896,53.2399354729114,77.3120130401766,88.160468203415,83.1016132464694,97.8796132136157,96.7141852821311,98.4292138146049,108.271182049583,115.352881851421,124.63601748338
"0.125",21.4136077654928,33.7310415137736,57.3089726655286,81.8108256586466,88.1385604776692,93.7266510840811,94.7657860050419,98.4045834984493,105.351751148481,111.07505884545,118.434209242708,132.961632246338
"0.13",22.8967978408189,35.6278949440982,64.2143712078013,77.71494814768,87.7912061037121,95.6341520895314,97.1519899667151,97.6876991420189,106.49658089025,115.49232409735,116.573110231926,129.443026594047
"0.135",25.0859434649613,38.8454031738036,68.1388134661107,81.4046078632649,89.3634507025658,95.6384093318361,102.227669377387,103.750434252551,113.072895118982,113.214982512972,132.215762832876,144.270898809107
"0.14",26.5965667378727,43.381042448035,68.5588596925923,88.9784249152538,89.8810465270784,93.8056476468688,104.567358616572,102.530384989618,102.180360695299,118.405142177294,149.90242837305,131.130420271555
"0.145",29.2455288239622,46.1674135128532,71.3952733932933,87.4821400532923,91.434186704519,93.6561561252309,96.9502296249006,113.007274418145,114.105494744178,127.742602484243,136.387197527938,144.502167365767
"0.15",30.435402476337,45.7536910690482,73.9820863916973,92.0515353896921,94.5070320268379,98.7386461723861,112.954446136854,119.654701750858,120.997995167241,138.251186767295,149.836079684591,155.003540395563
"0.155",31.5235774443704,53.4873723165172,82.0200614832271,93.7390149179418,96.0662951016349,103.764595164201,114.467100417155,115.107750186308,122.528347878097,148.599047803191,161.368439982232,167.559884789792
"0.16",31.912141940253,55.6553077253752,76.9579370815808,87.8996951271304,93.9125713131505,106.120641092183,116.000287936284,119.505905155213,119.608221512477,141.875645836472,154.061780214656,165.856217797951
"0.165",33.8455829856078,57.0915270021823,80.0082291894236,97.2520217353079,97.999456891467,108.530882653412,114.637436353657,126.061656147591,133.992204453344,142.8172550674,157.514677316117,179.965185147665
"0.17",36.1809052589185,60.0828615725203,91.2379488385468,99.8649642405392,98.1376176864088,108.0972465979,119.41328098885,123.148522984226,151.593898300854,154.570632326144,169.265238388449,186.84402951221
"0.175",37.3568424822722,61.4312639562245,90.7250225934749,101.635226541603,100.102710843862,110.883010625349,120.930640760578,131.855961364397,141.403683736876,148.737207215027,162.80842181974,183.881693226004
"0.18",38.7784081863143,63.5990634861892,93.3358838641734,99.7921445385944,103.309790285223,116.17676015273,119.669364859028,131.426146548129,137.89753482947,190.664049871407,172.873317530499,192.982113358264
"0.185",39.5541812201121,66.1601543073866,94.4296043356622,101.879112480381,108.15468346361,124.337229111956,126.409621303979,128.573311353803,141.805464907677,169.516867023805,193.394071587471,205.733538768449
"0.19",42.6751706493349,72.1260059917099,91.4964163876668,100.046890572952,110.458838316644,117.237164962302,132.274214002348,141.098186433621,147.596198270975,172.904212711573,188.877872963871,200.716276985302
"0.195",44.447622952458,78.0958382946296,99.2152660843444,105.762266690044,109.349875652778,123.061299519314,129.798111591486,151.651450870703,150.677638715758,190.827897822576,201.666564147097,213.462020143254
"0.2",45.6175680980522,78.4992681921156,97.2755845601232,112.725701045094,120.545051505311,130.628957027848,134.362692967446,149.251788253953,165.485606693649,174.85584955053,180.085558435927,221.604198977673
"0.205",47.616113411905,77.0297402101882,102.208448879459,102.252423774031,111.884931636423,126.184055953956,138.6351043747,149.762518813897,177.362455733439,198.653671402517,209.293693375391,236.61805095831
"0.21",49.2726750157751,79.9857884227018,94.2533391042743,109.278881786282,113.603769585675,125.471488700407,138.098648010954,153.220838966632,162.132347013685,184.450893102585,208.234287319325,231.174755257218
"0.215",49.6088288610151,79.6752722812932,109.923360600324,105.207050577488,111.307789325389,126.989837232783,133.881931595788,171.518717132547,193.198420093709,197.815023460809,216.062197071423,269.304089834822
"0.22",50.3486371883096,86.51346038021,107.287310490179,110.926890719068,117.691987566463,146.402420614829,169.307173601893,181.249181566168,200.287527541456,228.308227303756,242.363199318885,239.222603220388
"0.225",53.2949554545611,91.4535767922571,118.960067658951,104.325349592063,123.753333948226,134.343852179405,158.899782790139,179.118683402696,198.574491904757,242.010671880818,239.10205457664,248.628489389142
"0.23",54.8236248340551,93.0207968361715,114.672815478284,116.753353745498,132.542280728783,131.9449653237,154.129692173892,175.402636533324,202.980790122769,204.0842662237,268.266160453263,279.997606267164
"0.235",55.1184284409208,93.1451016847143,106.622921397161,116.139516661909,136.346438430083,145.888911799758,161.428615013368,181.958476020077,219.671836724899,235.999444245273,272.540619970113,283.205919257048
"0.24",57.119349042694,96.6492471463866,118.85803620947,125.404121515579,150.454185890299,144.579751791908,171.557606600422,196.903478362315,222.074869666191,235.565780450501,270.103307659665,275.168439468688
"0.245",59.3643138413298,98.9819603984497,128.305674897163,123.880709026339,134.291554358593,143.579868231971,179.127938782995,194.677048334355,221.853289615598,237.711737260036,269.875694473827,295.616608065157
"0.25",62.9928859987327,101.319153632791,117.148886711441,126.409673956997,137.940816418048,152.626473820294,184.044194874297,198.809164947755,246.742183301654,256.969459149005,279.714847559383,319.218517909829
"0.255",65.445070429028,104.398488041348,111.36031648269,135.011659131367,149.341339498259,152.509732392685,196.496098326661,206.378667640411,218.564338262792,247.194190190226,290.908349845585,336.442425139207
"0.26",67.2327616658939,99.1157150929326,116.981403159265,121.938572579377,153.887131110333,167.409293818546,188.991757412131,195.737664926759,245.160361223771,263.221904108135,304.985802357898,311.372015501658
"0.265",67.1838471303522,102.614419742314,118.204680848393,120.307584461977,148.437900623612,165.217690238998,196.526747467452,219.8845975773,255.933644219397,284.344420759332,310.218474797964,340.717942691474
"0.27",70.0750896304308,105.850997541937,113.490847782387,121.557799537266,147.897589123327,163.472752805641,183.069629904544,233.101874303429,263.730242463772,287.362200851142,313.580732126749,339.469567600604
"0.275",70.8826168825734,104.512470976728,122.308978526014,121.260920391147,160.539319964988,170.383355179886,206.003780135913,234.233164993148,270.608316051258,283.26510329402,335.74382065955,371.381476026284
"0.28",70.9581114552859,108.236069464108,119.988933713805,126.600039200098,160.098251406645,169.531169625886,218.169368541169,232.970830102583,263.894979491224,291.028959268046,342.46616815204,338.937768913281
"0.285",72.8777745323887,123.150285248862,122.558595055848,132.483111534894,153.352332972221,182.450701317008,203.693564560432,226.292948672289,256.637283755595,298.58156555224,330.155512945531,359.34566595896
"0.29",74.0686605073335,115.86615540075,127.613450706482,129.050686041602,157.506379171402,180.449485067086,210.34945954595,229.625712344834,259.295089514941,289.103384512675,319.953991025,395.5214616022
"0.295",77.5344900336835,117.115652670589,128.043679893257,131.848648039264,174.991275748378,182.012141504108,198.349708059097,228.397143267822,270.919317388875,292.632458984854,327.63456141378,355.271934490865
"0.3",78.628018942655,115.674185475492,131.043642082035,129.596244046673,161.722960367326,185.085734386259,228.492830776541,235.921769481203,285.526745763759,316.356722675922,368.617838431254,331.17735578613
"0.305",84.0942737812969,119.92963154247,121.604145475301,133.880582244874,164.167311824612,171.962227082735,210.530212292095,245.331234822903,267.807392330471,307.579933019165,346.928801821196,357.039403550554
"0.31",87.9355099427388,127.133718235635,131.040741906927,155.202533167585,171.305179694513,188.038132877699,227.391623377397,247.261759969185,296.212753013721,332.168491223528,380.34031147905,345.333594890496
"0.315",93.8656779334137,131.16689491138,125.270224447229,148.407796237137,176.148347652928,186.249946489301,231.533472362188,252.245919175198,288.057614943826,297.781051538936,339.388152710838,367.411379896061
"0.32",90.0549014160118,135.314248576102,131.570753539999,158.94872796214,182.656686675921,199.191851721429,231.593093074645,269.472986145472,292.384253942609,303.268930987418,351.381708977017,364.454695981604
"0.325",90.0397944817445,139.566837200087,142.131511892338,149.889768043377,189.352667190042,200.300089653757,222.795673902264,269.235293183304,285.979808481734,284.684215799302,324.978683644899,380.486926993606
"0.33",92.1891921268791,124.691115151268,141.186212291581,163.464890413978,184.144668743849,226.334795567268,248.051021622247,272.352011050299,317.59173213637,329.463010390538,356.129248101865,379.118986198899
"0.335",87.4938929055191,127.092392687843,131.79532217215,157.799265242137,203.679217717874,228.146213366318,254.38872015005,288.084613740608,318.422994951769,339.184681375655,389.401967069728,393.434741019817
"0.34",91.5934955127598,136.321097007474,135.394144631162,173.855504805673,189.204333410078,239.134138586515,250.213034289022,284.349312655982,314.779951624026,314.996521933329,413.471993192064,416.881177870437
"0.345",88.3444929517573,134.640199010999,136.302527663325,163.501222102887,208.804690106397,242.830471750559,249.43174350571,301.476239547571,330.366428463507,342.851639381623,367.751641505297,389.939824348742
"0.35",97.2367173276379,133.996383067556,151.543495276415,170.259586986479,202.355843984202,236.402683682615,274.147211589066,289.848514123945,346.193372482966,367.879592466706,397.63107103381,412.404974703642
"0.355",99.5518083144415,141.86675290099,143.571080666759,171.661778983189,196.574782717595,252.030672663268,294.205862543777,303.11318707319,345.458603611426,378.266925270288,414.673377356338,436.396692989242
