"","1","2"
"0.005",8.00604026898428,5.15723029279666
"0.01",8.07467810344572,5.45648088949485
"0.015",8.07638783832273,5.7705385722277
"0.02",8.92212001136881,5.60455550606263
"0.025",9.30566726551728,6.54194943542514
"0.03",10.0836806432898,7.57270656349832
"0.035",11.054169122138,8.0036180784512
"0.04",11.6040870328013,8.39954829065213
"0.045",12.1977914904557,8.44089172761193
"0.05",12.7124126846114,8.69247711658839
"0.055",12.4600144205146,8.74447545458206
"0.06",12.2691217319152,9.17557514003346
"0.065",12.7762001544691,10.9258906675382
"0.07",13.0010042760539,12.5486759958642
"0.075",13.1555440059753,10.7016071976314
"0.08",13.3036313074846,10.0938679172939
"0.085",13.964535456181,10.7687435312326
"0.09",14.1151540018085,12.6837994677603
"0.095",14.1917999244659,19.3406003398218
"0.1",15.0326007449157,25.3135888129204
"0.105",16.3202999515632,21.05889470416
"0.11",16.6325989767275,28.1601306660688
"0.115",19.5495283918129,24.1061911876064
"0.12",26.7626841671905,21.9409200334572
"0.125",23.2734202874253,50.4217538577491
"0.13",28.9782896081892,31.9798617017371
"0.135",30.8423354105354,24.7833613571583
"0.14",43.7846889941554,25.4369260235438
"0.145",34.2846230269615,52.2201669735075
"0.15",30.3801113584737,31.1253062466033
"0.155",30.755570495437,23.6601503791708
"0.16",31.4919757189215,30.9312981130052
"0.165",37.4326030743996,29.9441862257264
"0.17",29.5229686446016,27.7550108659673
"0.175",22.9899542209997,27.5962368109308
"0.18",23.4518204505865,36.5459523415452
"0.185",25.3626053668793,44.3668927566054
"0.19",27.4553990057252,55.2544981455569
"0.195",36.3400433596063,39.5704213103562
"0.2",32.3611834542357,54.2981179711477
"0.205",36.5672276082045,39.3256535049832
"0.21",51.9982922177255,117.863823344191
"0.215",68.0155538970171,51.0569101102648
"0.22",54.6024016200611,65.9832816093125
"0.225",64.1434483650938,72.7166035783051
"0.23",75.3884060486557,51.53970146099
"0.235",66.7167190063958,46.6216005302255
"0.24",66.2116468816385,53.3487837198641
"0.245",118.543516554625,58.5594755729697
"0.25",131.430467042052,84.0602029282392
"0.255",153.459268205169,89.4666008588659
"0.26",109.419839807452,89.6217597860387
"0.265",153.708129825471,75.6413132516914
"0.27",63.852281831177,58.2531122036791
"0.275",58.5565524258799,62.3883098393933
"0.28",59.6830346439814,64.7185987355638
"0.285",85.2083302442275,215.82018992046
"0.29",68.235288556086,82.4683179564724
"0.295",84.3351866128977,99.3708827464588
"0.3",52.2362127349299,117.913877410995
"0.305",53.7509294747827,121.46051021371
"0.31",60.3512792446917,179.750268860085
"0.315",103.673137525615,238.186045089589
"0.32",112.186740071415,72.1133745224921
"0.325",68.0409209597574,134.421431163616
"0.33",82.843359279166,87.9648493640709
"0.335",115.515822008068,92.2812844693246
"0.34",128.511194879033,123.243499251174
"0.345",230.965813526022,89.6497746852758
"0.35",148.513416099257,117.413896484151
"0.355",163.966280769264,81.0244122734097
"0.36",213.986913279842,120.870534692172
"0.365",223.540302293411,72.7136477117506
"0.37",106.163486110024,133.638708049137
"0.375",103.960480034416,60.1468665489652
"0.38",78.1244688896106,85.9582957781728
"0.385",70.9751062063751,80.1031036110416
"0.39",67.9228091596428,111.278774638411
"0.395",73.7561424055988,103.095486423824
"0.4",86.5913246891744,279.896941306802
"0.405",116.42136885202,201.249007509234
"0.41",131.135325867589,238.810267273829
"0.415",150.606332433132,112.460573870938
"0.42",206.239682000126,162.128558243573
"0.425",348.362496207142,149.194667304135
"0.43",107.106964906192,111.23908222689
"0.435",196.978903415186,136.996869039607
"0.44",148.499457278776,105.597396046305
"0.445",123.232025351215,114.716961702255
"0.45",130.420587522712,84.8811314869588
"0.455",140.246941214347,90.1651252725557
"0.46",215.62727118064,122.10239837014
"0.465",130.844967909725,164.290258469069
"0.47",149.455537404084,211.084016546386
"0.475",183.483788245645,261.483356983887
"0.48",205.532569586174,318.014677744909
"0.485",132.738743352652,180.544677726717
"0.49",130.739305994888,480.271576209976
"0.495",144.232800002172,100.590502877076
"0.5",280.680901931234,86.0091861687447
"0.505",245.117182312441,121.290031033182
"0.51",239.212113828913,88.6227823095276
"0.515",269.572614946942,100.393633092697
"0.52",553.962556447477,128.078903593436
"0.525",629.905465148657,142.158195778273
"0.53",180.209399094541,176.641177332375
"0.535",306.061411848853,372.867445919046
"0.54",256.982169859835,116.025113900388
"0.545",174.331997584331,150.723146578235
"0.55",200.767607165421,141.869815291321
"0.555",314.312764071425,90.4909057425339
"0.56",296.808728712919,153.146968829797
"0.565",305.822977180705,209.577804225244
"0.57",261.095175904161,312.338946206814
"0.575",198.104290149791,203.458721138356
"0.58",203.496205472157,112.68567790328
"0.585",203.592141373849,166.448557796717
"0.59",324.012995046066,180.354735654905
"0.595",283.955462509473,444.547365420852
"0.6",542.714629804268,421.114633780888
"0.605",391.242367355524,141.154049120477
"0.61",298.339673257997,108.447115106089
"0.615",483.509071427198,320.700250701515
"0.62",320.43611454039,130.878035781622
"0.625",202.697982127361,249.280077136498
"0.63",193.803874009218,205.422489457858
"0.635",221.167528242275,182.064162416621
"0.64",228.790547204258,371.655677084761
"0.645",370.793858437534,381.62424569378
"0.65",238.67192532795,338.936046917279
"0.655",251.554366387509,262.436997472672
"0.66",241.077691527859,370.64244508887
"0.665",270.858266665114,401.195395577823
"0.67",273.318313185271,158.814473203134
"0.675",227.724777830611,228.050322531539
"0.68",276.297566381437,445.645098450034
"0.685",191.111348422294,460.49483993794
"0.69",342.553552929874,506.791663638877
"0.695",210.17589564389,212.202984231128
"0.7",223.865305019539,179.689025393505
"0.705",220.036955727788,173.964780021387
"0.71",209.072132338961,193.814896692731
