"","1","2"
"0.005",4.8985603956527,3.54195236640405
"0.01",5.17533260416841,3.5230667986894
"0.015",5.08135440241189,3.51752032609685
"0.02",5.26964582486553,3.63086932896901
"0.025",5.34541950906558,3.70808625551895
"0.03",5.40651004009087,3.8009370211893
"0.035",5.31684473600392,3.87923902842757
"0.04",5.36932590083144,3.96385451518452
"0.045",5.44049260007113,3.99290845434744
"0.05",5.413980175605,4.16705378633377
"0.055",5.34113904902677,4.27115795977556
"0.06",5.31781240300603,4.37250443229295
"0.065",5.22042823303047,4.57096001630334
"0.07",5.11329105741898,4.52226467535556
"0.075",5.09026811910205,4.46648554881119
"0.08",5.22959670615436,4.40485307638022
"0.085",5.31904236727941,4.46165569287897
"0.09",5.44735238190464,4.6202809296995
"0.095",5.55936978283047,4.78206520379975
"0.1",5.6044215910458,4.93887753116312
"0.105",5.74887559900602,5.15036017166195
"0.11",5.80603525157294,5.20416866639082
"0.115",5.9466354958037,5.37172580801595
"0.12",5.96760795682652,5.49861280963708
"0.125",6.11340820969669,5.59450560882529
"0.13",6.23804502434208,5.56703847898343
"0.135",6.43447516118679,5.52981122719845
"0.14",6.51978424046647,5.56985243120916
"0.145",6.54708946577988,5.63543127028433
"0.15",6.59125347056295,5.69344994361163
"0.155",6.60396088818123,5.79758264617186
"0.16",6.67206526127865,5.89685672422642
"0.165",6.786910568288,5.96821774909713
"0.17",6.88097169630409,6.00380919144226
"0.175",7.11229219187235,6.02047807305675
"0.18",7.35137246898007,5.98170044369286
"0.185",7.41040825170317,5.92984376073619
"0.19",7.65660252784773,6.01891323155859
"0.195",7.71372956320067,6.19390816726655
"0.2",7.80337216532009,6.16975875188672
"0.205",7.87405638835409,6.18604095757009
"0.21",7.80980860157043,6.44541076434306
"0.215",7.77270852476293,6.51657508359504
"0.22",7.85463802743018,6.63525362078674
"0.225",8.02428888200155,6.86800126102082
"0.23",8.13653749600375,6.91018650957351
"0.235",8.26214457971594,7.14274345076679
"0.24",8.50238907637822,7.40243890470892
"0.245",8.7769049792334,7.46265542426937
"0.25",9.13354271390895,7.59555801225434
"0.255",9.22208459485442,7.7573709358598
"0.26",9.29402125621955,8.18662945439707
"0.265",9.37215866776917,8.31626867340077
"0.27",9.42538533365482,8.4791725860268
