"","1","2"
"0.005",8.35826194749673,5.21448924030583
"0.01",8.20925228284923,5.19106827913077
"0.015",8.203832705476,5.32692618477683
"0.02",8.24954863069977,5.70891683559999
"0.025",8.61299945183145,5.5334038849174
"0.03",9.03845719077004,5.74935725391753
"0.035",9.37118610438513,6.05063531195537
"0.04",9.62014487305522,6.23947673631611
"0.045",9.83383248124841,6.41003147898317
"0.05",9.97389437011586,6.54862868172104
"0.055",10.1000695978276,6.72200394537181
"0.06",10.3195550280129,6.96413696759937
"0.065",10.4788201872035,6.89625197124991
"0.07",10.5915316726216,6.98553046405742
"0.075",10.6557626934728,7.01894919025641
"0.08",10.9419006948235,6.90178387539988
"0.085",11.2442459236091,6.77759931385526
"0.09",11.3994145857652,7.01634606627522
"0.095",11.4594279987929,7.12105863212627
"0.1",11.549168234232,7.26190678453534
"0.105",11.6233866854012,7.23074609477792
"0.11",11.5453846357571,7.55236486466638
"0.115",11.6082648097479,7.86902377381779
"0.12",11.73556206983,7.86774689804009
"0.125",11.7431890462,7.98059115806233
"0.13",11.960831083233,8.18270015123538
"0.135",12.1339279872404,8.34901845872712
"0.14",12.1893650838935,8.4528617469364
"0.145",12.2872130502386,8.56521806221472
"0.15",12.4075912000656,8.69491077744669
"0.155",12.6021785166377,8.77551093062157
"0.16",12.6366757159035,9.18492039996932
"0.165",12.6100135067112,9.46468348638258
"0.17",12.5279136291973,9.90747402319327
"0.175",12.4449563071579,10.2884245793236
"0.18",12.3961110484652,10.4853235214891
"0.185",12.3286756954008,10.6552837523122
"0.19",12.3470353873346,10.8280366599949
"0.195",12.5101229527668,11.1183487974574
"0.2",12.6957512829463,11.7344521459746
"0.205",12.7886927674189,12.1671843234862
"0.21",12.8457631289526,12.5514070052471
"0.215",12.9307835662295,12.4235274859844
"0.22",13.1170417579986,12.3474345756168
"0.225",13.3332963393221,12.5936170067592
"0.23",13.5365709073672,12.9748901774181
"0.235",13.6848855000071,13.3457003848604
"0.24",13.8262703461904,13.6162588106138
"0.245",13.9996876528282,13.6640265382655
"0.25",14.1868742043749,13.8151757000274
"0.255",14.3526187421067,13.9047691012968
"0.26",14.4789677238669,13.7969294215943
"0.265",14.623991343535,13.8466289352659
"0.27",14.8401808122524,13.8438371749841
"0.275",15.0179098208658,14.0018795617802
"0.28",15.2270798050955,14.1820317259927
"0.285",15.4103175382922,14.4087336007931
"0.29",15.642053616845,14.4633965032941
"0.295",15.8770819882339,14.6035205959147
"0.3",16.0754565372227,15.2835132924428
"0.305",16.2621886463118,15.7397214053407
"0.31",16.8174693740408,16.2021318270624
"0.315",17.4078484955198,16.923154353301
"0.32",17.762002348475,16.8544999539761
"0.325",17.9054261070461,16.8208019802871
"0.33",17.9902766906844,16.7636763909337
"0.335",18.0490395104126,16.6807342505571
"0.34",18.1959452734609,17.3396721159231
"0.345",18.4611252525502,18.2032813772489
"0.35",18.6871312857368,19.3512244641083
"0.355",18.8391063936026,20.5032343070948
"0.36",18.7572628612017,21.1873251949337
"0.365",19.0914155784239,20.8216962355548
"0.37",19.3107799448595,20.6130215725939
"0.375",19.5857269888409,20.6592475538448
"0.38",20.0466473597273,20.9790033887423
"0.385",20.2035891367183,21.5757615081609
"0.39",20.4184041519217,22.0998014527742
"0.395",20.6390012912839,22.7592357516733
"0.4",20.8732992439571,23.2844988968315
"0.405",21.1406892857733,23.5439603245967
"0.41",21.4455787351251,23.5860196311484
"0.415",21.8513841269402,23.3639065831791
"0.42",22.1790259157625,23.5069021867006
"0.425",22.4826611303643,23.7026377822577
"0.43",22.7314677372197,23.8152924969936
"0.435",22.6183586357825,23.799299312553
"0.44",22.9297636855164,23.734229867789
"0.445",23.1924951971985,23.9768666236992
"0.45",23.4257794827705,24.1967737469906
"0.455",23.7511975402985,24.3506400729348
"0.46",24.164152894869,24.2964126816731
"0.465",24.6447086421437,24.4531853525444
"0.47",25.274703613225,24.8309884519261
"0.475",25.8866902407755,24.9827832100097
"0.48",26.3504239734077,24.966698221332
"0.485",26.8473798556335,25.2053367518298
"0.49",27.2175720399232,25.3529988352427
"0.495",27.8073836172594,25.5121343348571
"0.5",28.2768249862367,25.7218059813649
"0.505",28.8282003818871,26.1399246865411
"0.51",29.2916863233996,26.5452502623771
"0.515",29.6080152991465,26.759804529565
"0.52",29.3343129860133,27.0946113585064
"0.525",29.2641371040553,27.2821798352351
"0.53",29.6982455655467,27.2911493744972
"0.535",30.1777557626607,27.4004414309571
"0.54",30.744371950649,27.7194947686369
"0.545",31.4155283454689,28.577600977835
"0.55",32.0943987982766,29.2834887159081
"0.555",32.9031520243672,30.0520206648149
"0.56",33.6706721269753,30.6703925190817
"0.565",34.2580249956213,30.6787208108893
"0.57",34.6774832365083,30.5331730931038
"0.575",35.0737654380547,30.6029154397879
"0.58",35.6311439211809,30.9251447474581
"0.585",36.1818575064901,31.2617893572761
"0.59",36.8385901599722,31.3841774157633
"0.595",37.3044923293868,31.5631627786199
"0.6",37.7029705731819,31.6362678775851
"0.605",38.0198710708767,31.8276440984546
"0.61",38.383602539564,31.9623652120106
"0.615",38.7194736177899,32.3221366181046
"0.62",39.1621038793393,32.8447612985383
"0.625",39.5478430350222,33.4534958331611
"0.63",39.643413453392,34.0951161366999
"0.635",39.4641773480982,34.6764176625728
"0.64",39.1669875166918,35.3761216817884
"0.645",38.9364208398853,36.0097014077058
"0.65",38.8668296260325,35.9271033467016
"0.655",39.0390886595824,36.2234481378789
"0.66",39.5720702802398,36.6250509895097
"0.665",40.0857262449011,37.0988452619791
"0.67",40.7229953664882,37.6437901864293
"0.675",41.366810146806,38.2788676486413
"0.68",41.9416675760839,38.9824813988137
"0.685",42.4930730101061,39.4705947048668
"0.69",42.9186773861729,38.8124546271038
"0.695",43.2647776194451,38.0861976175627
"0.7",43.5003566922727,37.6625801147416
"0.705",43.8382106639942,37.6006754360087
"0.71",44.3075946340056,37.4897126103374
"0.715",44.872810860156,37.4508034035596
"0.72",44.9730689331823,37.4720385756646
"0.725",44.4450344135305,37.6619455944379
"0.73",45.1890686038153,37.6746008167844
"0.735",45.7085480031439,37.8700898155786
"0.74",45.5437705628605,38.2878596867032
"0.745",45.3056824833087,38.9063531364523
