"","1","2"
"0.005",6.40537540515089,4.43263953257577
"0.01",6.54276460994736,4.44311147230436
"0.015",6.70198963472554,4.50290964074512
"0.02",7.21205924974942,4.83232269017413
"0.025",7.33790166314737,4.96947381962704
"0.03",7.64168053163061,5.30003187332436
"0.035",7.75110560001039,5.59120710566338
"0.04",7.80110923778865,5.97652981814293
"0.045",7.83613494293707,6.09769119774943
"0.05",8.2214287049415,6.57919701772049
"0.055",8.76181258147557,7.25149826844857
"0.06",9.40099268156484,7.88161774729154
"0.065",9.85727761083036,7.67835356501746
"0.07",10.0684652320022,7.98352434707869
"0.075",9.68157918799726,7.66823895026996
"0.08",9.52336725005758,7.93654049400014
"0.085",9.81348946391161,9.02181783923285
"0.09",11.4200100481021,9.67832194120736
"0.095",11.4278023804422,11.2252266133903
"0.1",11.7991147814266,12.3852497498713
"0.105",12.8669524055092,12.9852824845616
"0.11",12.8897324382736,16.5253385582403
"0.115",13.4738715258604,17.81151837997
"0.12",14.3119492296536,16.7803523852408
"0.125",13.9615848467871,18.8289841079525
"0.13",15.312039273436,19.4210788365851
"0.135",14.3942256305447,17.0896170337601
"0.14",23.2718580467945,18.4515199108226
"0.145",17.7691430687003,20.4779792224679
"0.15",16.8172435751814,19.2976710067791
"0.155",16.7359425314341,19.8493469710345
"0.16",16.8724336675707,20.7090454057824
"0.165",18.5598003765976,21.8383874713484
"0.17",18.1017078510993,21.1863476579335
"0.175",15.3237434170496,19.0907149619881
"0.18",15.7757201716072,23.7565861483149
"0.185",15.7822702667547,25.6187354492719
"0.19",16.0898999982411,26.1829794425243
"0.195",18.3601602659187,27.0881409740408
"0.2",17.878833570764,27.4691384882186
"0.205",17.4903221654542,31.5524430204096
"0.21",24.6650161015886,33.1212479433701
"0.215",24.4845728868757,34.0832005176282
"0.22",20.9168523283051,37.5937514092477
"0.225",28.0357691443698,36.948542051169
"0.23",23.4234593587696,35.0305492424454
"0.235",27.2562823768038,32.5189192634746
"0.24",32.7679972602738,29.5617813935994
"0.245",37.0591563779439,36.571835757176
"0.25",30.9815289090292,48.5368889621239
"0.255",33.0670284406173,49.7080716982854
"0.26",29.8186467887291,58.5878102338357
"0.265",32.9883895428229,50.5056517586662
"0.27",29.3838134813146,37.6039613062326
"0.275",31.4248785621031,30.8331740004643
"0.28",34.6416502186323,44.9242162135989
"0.285",35.7335253175902,57.2954554176855
"0.29",32.4660985551369,40.8141568468468
"0.295",31.4268335957924,53.9545533451688
"0.3",30.3005713303469,55.8193925704472
"0.305",30.5657917026683,67.4209391074738
"0.31",31.6548873182214,92.425397871215
"0.315",43.1821981663345,66.7102099397564
"0.32",45.7821288183982,56.0604626104445
"0.325",34.4049352587749,58.9791512272796
"0.33",38.9598404057567,56.1829637904306
"0.335",47.6046656573145,68.3081510358942
"0.34",50.6927551592272,68.3267636194567
"0.345",86.8477650354096,66.0321786180259
"0.35",60.8379746485831,53.5044848323952
"0.355",49.6817208095591,32.0534105647918
"0.36",36.9363824416192,38.1473436405538
"0.365",38.6656288835699,52.2770288336714
"0.37",34.9762099614258,53.7660731516756
"0.375",47.2035469243571,36.739421970225
"0.38",39.9525009801226,52.3771947621176
