"","1","2"
"0.005",3.17243597889451,2.53912028316076
"0.01",3.16190257250521,2.69608344940099
"0.015",3.15867599831961,2.638588505581
"0.02",3.21032357567374,2.70981430157378
"0.025",3.30189336498972,2.75728965510378
"0.03",3.31184693022351,2.79579335580444
"0.035",3.35906642788096,2.83487838199755
"0.04",3.39544851805059,2.90560386199308
"0.045",3.41582376001148,2.926342450936
"0.05",3.5043135232996,2.97693556813232
"0.055",3.56567729814748,2.97079965158743
"0.06",3.63244549852003,2.98629027620124
"0.065",3.64628678147339,2.95427044809358
"0.07",3.6815600074767,2.93822819885135
"0.075",3.72702370749197,2.90244610948353
"0.08",3.78429419395537,2.95695862794962
"0.085",3.86004135316248,3.05492597233105
"0.09",3.87945653383578,3.07399040719436
"0.095",3.97800969266081,3.19076032325709
"0.1",4.06911693404372,3.31146558143389
"0.105",4.13909332425965,3.38476192475729
"0.11",4.20466753567174,3.44227407949032
"0.115",4.24632774627157,3.47707540856688
"0.12",4.2728961496172,3.52060010522451
"0.125",4.3139028404621,3.54178568035965
"0.13",4.36747535906113,3.61362455366463
"0.135",4.52358313240484,3.68814659635898
"0.14",4.49194204051375,3.75284007598204
"0.145",4.55855150974346,3.81968488651361
"0.15",4.52756233986092,3.93500421696399
"0.155",4.5950215427723,3.99172645009296
"0.16",4.74005190042792,4.03082347760358
"0.165",4.73453642148393,4.06365702546187
"0.17",4.66812661324959,4.16561791503572
"0.175",4.59275093809865,4.16589889755869
"0.18",4.62333420661592,4.14158521791874
"0.185",4.65868457466047,4.30075521939336
"0.19",4.70598053819493,4.4018176667775
"0.195",4.69555085758251,4.56519868621176
"0.2",4.78833363037894,4.53937566855401
"0.205",4.87508544695412,4.54407634306088
"0.21",4.89175920662354,4.67340833249529
"0.215",4.94049287277978,4.82020715724806
"0.22",5.0144407342657,4.95808199003871
"0.225",5.07216599919308,5.02613116959019
"0.23",5.12079529230791,5.1178398399784
"0.235",5.18876577036088,5.1642945463776
"0.24",5.27372404346379,5.3085024497571
"0.245",5.37064331699362,5.28712282564004
"0.25",5.45875433418129,5.37870987412244
"0.255",5.56333756129571,5.41478108590968
"0.26",5.56018235268899,5.43202469353143
"0.265",5.63171449158484,5.52995085034029
