"","x"
"0.005",12.7526220097068
"0.01",12.5690589879131
"0.015",12.5631745763572
"0.02",12.6217652051772
"0.025",12.6435716238956
"0.03",13.0001772347974
"0.035",12.9390724499315
"0.04",12.8292528042064
"0.045",12.7311511260398
"0.05",12.7687680101198
"0.055",12.6898512779705
"0.06",12.5768016392431
"0.065",12.6132384652593
"0.07",12.6671850415539
"0.075",12.6864048814825
"0.08",12.8919735513054
"0.085",12.9205002521355
"0.09",12.7580844118173
"0.095",12.746338492478
"0.1",12.7477249600459
"0.105",12.6608639938885
"0.11",12.5765198543444
"0.115",12.6338706359792
"0.12",12.7359570825665
"0.125",12.7808304766717
"0.13",12.9273695152033
"0.135",12.9450431351994
"0.14",12.7849722551198
"0.145",12.7639353418985
"0.15",12.7391852161298
"0.155",12.6749923658103
"0.16",12.6044029941207
"0.165",12.6996220878617
"0.17",12.6736301971168
"0.175",12.7388395232876
"0.18",12.8908071586825
"0.185",12.919927257454
"0.19",12.7975353653838
"0.195",12.7655719969812
"0.2",12.6596117688898
"0.205",12.6895740466559
"0.21",12.5528207509008
"0.215",12.6930472199898
"0.22",12.6636820395509
"0.225",12.7360344249583
"0.23",12.9398315410522
"0.235",12.9460961206672
"0.24",12.7998525466154
"0.245",12.6928472827453
"0.25",12.701874625805
"0.255",12.7767206805169
"0.26",12.5770516255534
"0.265",12.6727125547963
"0.27",12.6874253389601
"0.275",12.6900360915765
"0.28",12.9550088587784
"0.285",12.8506067247019
"0.29",12.8397705937322
"0.295",12.6002672738638
"0.3",12.663442402988
"0.305",12.8198340770941
"0.31",12.5593215148296
"0.315",12.6855887758115
"0.32",12.6830383147496
"0.325",12.7642373677562
"0.33",12.9958581718699
"0.335",12.9350510307783
"0.34",12.8511859359907
"0.345",12.6204308877238
"0.35",12.7066946761582
"0.355",12.7625689009231
"0.36",12.6163246702941
"0.365",12.7333576488935
"0.37",12.7363527941177
"0.375",12.7244983742179
"0.38",12.9872852244331
"0.385",12.9989781135154
"0.39",12.8314272071571
"0.395",12.6304684275808
"0.4",12.7666043440908
"0.405",12.7284093778907
"0.41",12.668129824115
"0.415",12.8128236963183
"0.42",12.7074822777807
"0.425",12.8401379573472
"0.43",13.0389399533444
"0.435",12.9522265061139
"0.44",12.7946792026879
"0.445",12.6064586572599
"0.45",12.708475351554
"0.455",12.6993758847369
"0.46",12.6224479098716
"0.465",12.7708265921317
"0.47",12.7755856868571
"0.475",12.801683811552
"0.48",12.9924167934463
"0.485",12.9360457175456
"0.49",12.8242823074012
"0.495",12.5039835095391
"0.5",12.7126971920951
"0.505",12.7478512299182
"0.51",12.5409589009037
"0.515",12.838345176739
"0.52",12.8680636000135
"0.525",12.7808249768078
"0.53",12.9987174401229
"0.535",13.0315545775217
"0.54",12.9024095919695
"0.545",12.5728821170044
"0.55",12.6682854087094
"0.555",12.8018644747983
"0.56",12.6245146377894
"0.565",12.8666939995659
"0.57",12.850443732324
"0.575",12.7507488044106
"0.58",12.9742847545113
"0.585",13.0091637680543
"0.59",12.8645343520805
"0.595",12.6576743832791
"0.6",12.6572247365402
"0.605",12.7387307284144
"0.61",12.6033904829871
"0.615",12.7935773971572
"0.62",12.7695484610823
"0.625",12.7271975409968
"0.63",13.1297055771265
"0.635",13.0295815112532
"0.64",12.8158394670656
"0.645",12.6943285520887
"0.65",12.7278030158281
"0.655",12.8518975897071
"0.66",12.617214692414
"0.665",12.7694104028623
"0.67",12.7830803749524
"0.675",12.748493332569
"0.68",13.1002044700133
"0.685",12.8759736218366
"0.69",12.8852120586828
"0.695",12.6346579962535
"0.7",12.6919429083081
"0.705",12.7671811994174
"0.71",12.5922982032195
"0.715",12.6839649541292
"0.72",12.8641524022024
"0.725",12.7491480377623
"0.73",13.0322720862197
"0.735",12.8638166015786
"0.74",12.8536067094917
"0.745",12.6902816824613
"0.75",12.6648474674659
"0.755",12.685826452346
"0.76",12.6487141035347
"0.765",12.633993763018
"0.77",12.8578073146286
"0.775",12.7631381778974
"0.78",13.0354852788112
"0.785",12.8443907479486
"0.79",12.8073279868357
"0.795",12.6588843195301
"0.8",12.6004858414854
"0.805",12.6579843047217
"0.81",12.7178404396256
"0.815",12.5924700315623
"0.82",12.8504246740109
"0.825",12.7545861353925
"0.83",12.9724078727987
"0.835",12.7582077694447
"0.84",12.8514044603444
"0.845",12.6268389215884
"0.85",12.624410633501
"0.855",12.7297103165053
"0.86",12.7011897938346
"0.865",12.6033245528061
"0.87",12.9037922591264
"0.875",12.81654713754
"0.88",12.9551939244834
"0.885",12.7684427775793
"0.89",12.7630751865227
"0.895",12.6258508357835
"0.9",12.6422514154882
"0.905",12.630153431178
"0.91",12.6125310948983
"0.915",12.6888979422523
"0.92",12.9522320489791
"0.925",12.8534671897901
"0.93",12.8782390316468
"0.935",12.7704620105562
"0.94",12.7300902271003
"0.945",12.7014203022713
"0.95",12.6615549513863
"0.955",12.613661099957
"0.96",12.6316983719526
"0.965",12.6336095218771
"0.97",12.9779137443776
"0.975",12.9046997955519
"0.98",12.8470892400619
"0.985",12.7680328412728
"0.99",12.7538400784813
