"","1","2","3","4","5","6","7","8","9","10","11","12"
"0.005",2.79661870466954,2.42208676866828,2.2107994512569,2.0782454810141,1.99752485064761,1.93071244499489,1.88166243132178,1.84746130836958,1.82962538626321,1.80464656649463,1.79870970685889,1.79338624859142
"0.01",2.85995544594076,2.49302981659928,2.29984554537917,2.17644216638607,2.11703724289138,2.06936989448664,2.04104613499345,2.01864118890306,2.01526542224364,2.01858162715077,2.03002317640113,2.0531987999
"0.015",2.91920036789183,2.57135647480163,2.38864263226348,2.29666873127247,2.25703279311646,2.23289412161295,2.22340343864669,2.23037099172693,2.27214655695055,2.30336751247087,2.35094206806614,2.41806444650189
"0.02",2.99013761610268,2.64714370106912,2.48844411576279,2.43372835959731,2.41495193479675,2.43013834103441,2.4680957742031,2.51208337427185,2.5974159198446,2.69748237284435,2.83058783721251,3.00612653735797
"0.025",3.06741870935692,2.73734075359872,2.60699176674777,2.58086416295365,2.59790055331357,2.66607087020571,2.75227607710607,2.88861941552669,3.07454197632193,3.31788568439486,3.64592253005086,4.0950855807177
"0.03",3.1254571968029,2.83955305700969,2.72642765341831,2.74907570198379,2.82116094759864,2.97252188106314,3.14207323603655,3.41126105331994,3.77761387272575,4.28759859578704,4.95678539217734,5.81005703276995
"0.035",3.19685592037854,2.94265790292295,2.87473686473991,2.94825439025831,3.10223388256341,3.34678246674995,3.67952221971276,4.15895543737683,4.82954129231821,5.70103999229056,6.60031332417899,7.40389758393
"0.04",3.26500028306999,3.04934978890172,3.04425621203844,3.18096173255117,3.42056025543043,3.7977517068154,4.33541727357098,5.1195236371655,6.1362984668376,7.1316918896081,7.71597173000761,7.94047057623222
"0.045",3.35295780702888,3.1722369165016,3.21654229690288,3.444930890244,3.81222831384138,4.38732652416536,5.18242906279385,6.15423952058352,7.27905507788669,7.90926518630411,8.22144464459082,8.11687999286026
"0.05",3.42636225227804,3.30498320598001,3.4145206194113,3.74043475182045,4.29231794130066,5.06395426193279,6.08060357621286,7.13136180475853,7.83945264588867,8.25211508912188,8.2662011678206,8.53088278325423
"0.055",3.48407529996657,3.43098313514962,3.62666237969027,4.09692274025249,4.80382919439913,5.77360592524413,6.86190161280013,7.8101006558907,8.09470152908016,8.48802379392239,8.44982729420864,8.47011465462152
"0.06",3.57509558513688,3.58845534884321,3.87236510773155,4.44624735042065,5.33888457473077,6.45221335498453,7.49456319752269,8.2191229954454,8.4708291510416,8.46782405009574,8.4565051430704,8.62547905138359
"0.065",3.66408078782511,3.74552206812432,4.12831684462178,4.83287198492323,5.95658578554764,7.15262945526273,7.92470949492593,8.35385328106861,8.5130483747663,8.5723359977908,8.68512025828627,8.82719515780485
"0.07",3.73640416378518,3.89635699422582,4.38213596887361,5.25456809140588,6.50260887504536,7.63132463755904,8.32323631735828,8.43665846116713,8.63956018915547,8.81874090521969,8.7755742971853,8.9830320355488
"0.075",3.83447501120195,4.05177700612687,4.63859821053231,5.70502960017781,7.01804946164166,8.14875326973975,8.39323154842993,8.55904662275722,8.7824363802818,8.81303221862413,8.85432719531535,9.12673952992469
"0.08",3.91685189519464,4.20623626782305,4.93236228293058,6.08730343063472,7.44552570560333,8.36128479378338,8.54046325832901,8.78818438451047,8.87260812303889,8.935692404833,9.0841324181294,9.11902009932825
"0.085",4.0156342539076,4.4017481505156,5.27339098618457,6.60801016574816,7.93149479249765,8.59994824257079,8.84465902710968,8.81984086713879,9.1836467324536,8.89700392140909,9.01269434738416,9.06460495286348
"0.09",4.1175172350086,4.62094134027701,5.6042476190093,7.02092672640428,8.36672212165155,8.82237073991362,8.91834489554607,8.94763128496458,9.21697513500647,9.29049422777464,9.32122294544862,9.45244193120235
"0.095",4.21593603409246,4.80012007064514,5.98055561386552,7.48735884359164,8.58967222567731,9.08794546803485,9.02785131047152,9.13896791295236,9.06746548445433,9.06036864308983,9.31903021651714,9.49443482026293
"0.1",4.31963890331362,5.02470640649546,6.23152095662345,7.81686265567247,8.86800510172004,9.14530695764978,9.32620889176864,9.25044341113758,9.24789955861887,9.28683275537989,9.45451643100182,9.86572966769013
"0.105",4.41639008335687,5.19777860702968,6.50816454684962,8.1583482400788,8.94532312634231,8.99179415786659,9.07529135033073,9.26230613559883,9.29440179651228,9.65671558682803,9.86463382564528,10.1795304419656
"0.11",4.51971994808813,5.38358535820896,6.8241258403658,8.5018947779142,9.19813799239645,8.99910219712615,9.08249374264786,9.29049088844343,9.20103953383454,9.67293154175981,10.1163847273282,10.6580939057824
"0.115",4.61918440009455,5.60413810289738,7.23395652348294,8.88287565857301,9.21239337358713,9.19023627554338,9.35174149602691,9.31540185248614,9.34424672489601,10.1388009413888,10.1298022283443,10.6517495969823
"0.12",4.71889033384982,5.87754876897003,7.42952519442201,8.97653844581037,9.42284758089663,9.20635134436661,9.59497772329701,9.35697626585941,9.72808216732854,10.1531339287413,10.4493516534278,11.5213408040537
"0.125",4.82392696916301,6.1063469790407,7.72698921921319,9.16617405295356,9.40109023728005,9.32434908027812,9.564282974116,9.48604889703727,10.0003875823843,10.5137304345185,11.0292678788092,12.0133302886177
"0.13",4.93196016272371,6.27874599936784,8.02247729815755,9.36883811524395,9.35819092571768,9.29600700519244,9.61302818750652,9.74284624237354,10.0624732158503,11.134071493411,11.7313727514478,12.4657762770833
"0.135",5.06874894481126,6.50582562973468,8.32469267725032,9.42362274355227,9.40334594440046,9.59826423225898,9.88536821790469,10.1600830198466,10.6278771874486,11.037239627919,12.1109860180011,12.8190335339516
"0.14",5.17710135675264,6.74214933097518,8.60496714704727,9.82533938678165,9.34517203179328,9.59919002708561,9.81881729291993,10.0826086422267,10.5829972727046,11.1911135418891,12.5236910227568,13.3036995403069
"0.145",5.30890722917042,6.93121109913725,8.80300590570283,9.86517240397079,9.49594573909707,9.60031268711206,9.89048755890374,10.3709226053066,10.8695682188699,11.5679097859323,12.7689577864793,14.1621596528659
"0.15",5.43128099792512,7.04974626150837,8.93962199630442,9.81082225259915,9.44572388595187,9.87458357592782,10.0834374777088,11.0139317830283,11.2924350103438,12.174620779904,13.4062786249774,14.6316752150818
"0.155",5.55026104041727,7.23456929090898,9.1620322209057,9.70427578382349,9.46345038508015,10.1057744173527,10.3080415085088,11.2428008030258,11.5460260877816,12.7928465721161,13.9703226369272,15.3203930374829
"0.16",5.68257910715722,7.39171510490774,9.2804136621993,9.83878406445172,9.69502663365424,10.1937407418734,10.4678708017285,11.2156357372744,11.9890039060362,13.4198760477988,14.7058829318767,16.0244289412096
"0.165",5.76304632099207,7.60710982540922,9.49516387307134,9.98159309617903,9.9525523157521,10.2589249566314,10.4554860162241,11.5250372755244,12.4282731238272,13.8984911592101,15.4606142539806,16.8473714903669
"0.17",5.85794818660311,7.8222745387483,9.74096472765248,10.0526678863791,9.81856926757122,10.5865353631537,11.0722833109592,12.0795343510772,13.0827267370408,14.4343354452491,15.7983265991107,17.868592087986
