"","1","2"
"0.005",6.553790113677,4.49438673782744
"0.01",6.54774152789058,4.44885520654026
"0.015",6.53790219456867,4.42655888490385
"0.02",6.75717925380643,4.59586781890994
"0.025",6.8862518322917,4.7054508132309
"0.03",7.01323560479904,4.64034578636297
"0.035",7.11635571570138,4.72925290524371
"0.04",7.21101138769823,4.92384744091897
"0.045",7.29234643145318,5.05499346951862
"0.05",7.42123609772721,5.16489190066937
"0.055",7.58065966874627,5.25944701901171
"0.06",7.73283213280102,5.39744366834438
"0.065",7.90534012027267,5.52842791273142
"0.07",7.97764004946731,5.71383777808357
"0.075",8.09765273004143,5.90391692438966
"0.08",8.21429136609695,5.95854004069884
"0.085",8.23861724612437,6.11485258293114
"0.09",8.32255420566927,6.38654397127691
"0.095",8.4244060321945,6.54749555785465
"0.1",8.58425865713476,6.67921379548294
"0.105",8.731772603673,6.65362967995899
"0.11",8.76888498812588,6.65056605969742
"0.115",8.88159151708158,6.67464483085347
"0.12",9.04162978327877,6.75034745977266
"0.125",9.18818958537833,6.72171592859588
"0.13",9.30474582263689,6.82729202813821
"0.135",9.39894580579771,6.94019846864813
"0.14",9.47013551068037,6.98400673152615
"0.145",9.53578920319683,7.07466747824158
"0.15",9.60299352804424,7.18487170490191
"0.155",9.62105504507999,7.4306132471298
"0.16",9.67364504387058,7.66188088399959
"0.165",9.73852023338303,7.86543954571738
"0.17",9.85932596862748,7.95573255246579
"0.175",10.0444899863683,8.03154749028038
"0.18",10.2155817637839,8.16067474014766
"0.185",10.2840147623743,8.24903700983062
"0.19",10.3497011549824,8.35188755428058
"0.195",10.4095121077568,8.47370643959757
"0.2",10.4451504515506,8.56510645366885
"0.205",10.4308182528194,8.7032054477822
"0.21",10.4520967201428,8.90040742314279
"0.215",10.5790666062977,9.16425224034769
"0.22",10.5702645849538,9.38306814553841
"0.225",10.5503538129892,9.56277467027439
"0.23",10.5166954277344,9.6208205557571
"0.235",10.6155714155573,9.77256181761158
"0.24",10.6110086130027,9.88127886548361
"0.245",10.6287882316808,9.90843086415518
"0.25",10.6918019817279,9.99399187203394
"0.255",10.7855985405481,10.0734093807683
"0.26",10.9251458762771,10.0657474518474
"0.265",11.0899856758196,10.2296614480087
"0.27",11.3850743450768,10.5041062699918
"0.275",11.7059994593025,10.8494044954141
"0.28",11.9984663015937,11.3478431779282
"0.285",12.1861077695966,11.6109423939461
"0.29",12.3994934229769,11.7745431459632
"0.295",12.7134200969533,11.9293925330569
"0.3",12.9986073333741,12.2163572674501
"0.305",13.1567572127223,12.3973151463621
"0.31",13.2892838400142,12.5258380626729
"0.315",13.4232242510776,12.7575591627299
"0.32",13.6037442170549,12.9122925603869
"0.325",13.7885457764779,13.0913222491983
"0.33",13.9376291563928,13.2280021063019
"0.335",14.1232365383515,13.0730585570201
"0.34",14.3196460493531,13.2769445717305
"0.345",14.4919962963488,13.7268628042756
"0.35",14.6712160328283,14.1056007881013
"0.355",14.924148910816,14.4397929785903
"0.36",15.1733127093922,14.7508622672939
"0.365",15.4162863021911,15.1579205263746
"0.37",15.9070079586765,15.6076065515116
"0.375",16.3166465238484,15.9788500786305
"0.38",16.7126192989533,16.4411160638568
"0.385",16.9723770402445,16.8646191828363
"0.39",17.1590279458318,16.942403733337
"0.395",17.3122359352275,16.998091848853
"0.4",17.4119632989761,17.1708105149586
"0.405",17.4267624276053,17.3777857703797
"0.41",17.4344618404148,17.7580183048199
"0.415",17.4893736476392,18.2439733764037
"0.42",17.5661722783755,18.6987989846263
"0.425",17.7403227508021,18.8714580846853
"0.43",18.071328580827,18.9105656117618
"0.435",18.4297748753531,18.9713825355958
"0.44",18.4434039392971,18.9804401843744
"0.445",18.4773099845479,18.9847919174963
"0.45",18.5777477475766,19.0068180870229
"0.455",18.6924778786168,19.1548841928595
"0.46",18.8028804538649,19.3109718103478
"0.465",18.6753155923876,19.6055508125451
"0.47",18.4564285778876,19.9365950553959
"0.475",18.3280964777451,20.0511916484029
"0.48",18.431956944664,20.2630413992657
"0.485",18.6271090106371,20.4532450365528
"0.49",18.528423200481,20.6464957173126
"0.495",18.416820297087,20.8237006615191
"0.5",18.3606818179278,20.9081141551081
"0.505",18.444698852427,20.941986339644
"0.51",18.6717775468911,20.9950806178786
"0.515",18.9155228579683,21.2714663959403
"0.52",19.1756393026357,21.5370993842484
"0.525",19.4429090618704,21.7935230454756
"0.53",19.6779553196074,22.1333409839343
"0.535",19.7026699086683,22.5217613922466
"0.54",19.8251514452843,23.0629520359229
"0.545",20.1625462010423,23.5251641021215
"0.55",20.4092197411123,23.8177051635342
"0.555",20.4078767175388,23.955301788314
"0.56",20.2771445557912,24.1030838783053
"0.565",20.1618351153241,24.2362683759029
"0.57",20.6144010564541,24.2970808901919
"0.575",21.072390419487,24.2691486818579
"0.58",21.5242438399236,24.3684153381973
"0.585",21.9812674581134,24.511579576461
"0.59",22.4606124943884,24.5288693575512
"0.595",22.9779993820516,24.5460747557751
"0.6",23.5533138908243,25.0348887032431
"0.605",23.9390327076894,25.4451998085097
"0.61",24.3389310303544,25.7644569449791
"0.615",24.6443880501052,26.0339687782193
"0.62",24.7793773603717,26.1921740950897
"0.625",24.7034507683588,26.159265472768
"0.63",24.5360588298042,26.2307213025179
"0.635",24.3018432529444,26.5374165224131
"0.64",24.4710068081719,26.7580208037948
"0.645",24.8912830364132,26.9185194798963
"0.65",25.302678638073,27.1185622478796
"0.655",25.7283468723993,27.3303044759945
"0.66",26.2006439502526,27.6949120397048
"0.665",26.726248585349,27.9441459585334
"0.67",27.1621392378918,28.0770441627729
"0.675",27.2956614489152,28.1737368328298
"0.68",27.5129838909537,28.4497509790523
"0.685",27.6375144679371,28.961093644702
"0.69",27.7307990626303,29.0676419994849
"0.695",27.9326870925936,29.0010345221854
"0.7",28.1126515784113,29.0206728193842
"0.705",28.3325970272761,29.214907929082
