"","x"
"0.005",29.4625980830363
"0.01",29.0800041904237
"0.015",29.2924031043631
"0.02",29.0772502669077
"0.025",29.433827511172
"0.03",30.2289367821021
"0.035",29.6269634760393
"0.04",30.3400551878511
"0.045",29.7639661203409
"0.05",29.5614660560403
"0.055",29.5619532429699
"0.06",29.1436934812868
"0.065",29.3581189952173
"0.07",28.9126729408921
"0.075",29.5708716001102
"0.08",30.0923485929712
"0.085",29.5560992676953
"0.09",29.7611400502042
"0.095",29.8714343800056
"0.1",29.391982677317
"0.105",29.7336274437342
"0.11",29.2678469984222
"0.115",29.3339322968539
"0.12",29.2151523087367
"0.125",30.2228142942204
"0.13",29.836733656177
"0.135",29.479646660613
"0.14",29.9174985705071
"0.145",29.8817008008133
"0.15",29.5449020316512
"0.155",29.6831863911434
"0.16",29.1514449385509
"0.165",29.4506726013179
"0.17",28.9483551054182
"0.175",29.9420040186274
"0.18",29.7101800563358
"0.185",29.64848300059
"0.19",29.8266346389059
"0.195",29.8443561163677
"0.2",29.6333813067911
"0.205",29.8439734030005
"0.21",28.8159594278133
"0.215",29.4397110066993
"0.22",29.0205475576628
"0.225",29.8910400026034
"0.23",30.2359784268217
"0.235",29.7436609487889
"0.24",29.9651442954976
"0.245",29.6873341840585
"0.25",29.7298327961251
"0.255",29.7111007288664
"0.26",28.8939967425376
"0.265",29.386534536797
"0.27",28.7018745779879
"0.275",29.9509998384409
"0.28",30.1987997078567
"0.285",29.4527429534908
"0.29",30.0208498831527
"0.295",29.3077162004506
"0.3",29.5136865807858
"0.305",29.6602589395227
"0.31",28.7546084490782
"0.315",29.1736767032737
"0.32",28.8828860374368
"0.325",30.0264893445539
"0.33",30.518919871698
"0.335",29.6636554994445
"0.34",29.9059756141762
"0.345",29.2373399409274
"0.35",29.454298850176
"0.355",29.4591575106125
"0.36",28.8571978971497
"0.365",29.2907206573595
"0.37",28.9150058170187
"0.375",29.7157481009573
"0.38",30.7226317002253
"0.385",30.0680553140114
"0.39",29.5972657298965
"0.395",29.5016593962636
"0.4",29.3194946775462
"0.405",29.480610560317
"0.41",29.1925810040355
"0.415",29.6012591054306
"0.42",28.9011130912901
"0.425",29.9131797981155
"0.43",30.7790929565511
"0.435",30.0823671720718
"0.44",29.2022101286508
"0.445",29.5342894178907
"0.45",29.1573668902468
"0.455",29.1797817251882
"0.46",29.0491910413095
"0.465",29.5314059658762
"0.47",29.2440901159288
"0.475",29.5121112294037
"0.48",30.6970174262573
"0.485",30.3123599278283
"0.49",29.4404337430878
"0.495",29.0085095594024
"0.5",29.4910717739348
"0.505",29.0250693450419
"0.51",29.1719705303402
"0.515",29.6257367745313
"0.52",29.2016856464744
"0.525",29.5465550810579
"0.53",30.5082459420936
"0.535",30.4132783234399
"0.54",29.7922986891905
"0.545",29.2417421548341
"0.55",29.3445093144172
"0.555",29.1621451316451
"0.56",29.1553717811943
"0.565",29.7765626879145
"0.57",29.0415654209707
"0.575",29.5175909606896
"0.58",30.2418560862804
"0.585",30.2759473256112
"0.59",29.8046293364486
"0.595",29.2153517465561
"0.6",29.500511901708
"0.605",29.1501225139417
"0.61",29.1451341502871
"0.615",29.4046515039514
"0.62",29.1759482159595
"0.625",29.5533379801212
"0.63",30.447728364423
"0.635",30.2543111244261
"0.64",29.7112623460565
"0.645",29.3186472338719
"0.65",29.4446672834071
"0.655",29.3997901271754
"0.66",29.1726362053649
"0.665",29.6330373309449
"0.67",29.2364889718333
"0.675",29.7682287981707
"0.68",30.3113334040874
"0.685",30.1624228764825
"0.69",29.8528597673833
"0.695",29.2798153536069
"0.7",29.7633663858001
"0.705",29.3707382845442
"0.71",29.2148292257059
"0.715",29.2121888964429
"0.72",29.5113177072521
"0.725",29.7742843455663
"0.73",30.3267519361357
"0.735",29.9160206418322
"0.74",29.9555931976002
"0.745",29.1600919070847
"0.75",29.5492339579164
"0.755",29.2493868043739
"0.76",29.1049713209591
"0.765",28.8999802658868
"0.77",29.5419461152332
"0.775",29.6759726985691
"0.78",30.1445096651518
"0.785",29.7518724143988
"0.79",29.4847031149762
"0.795",29.0050514667387
"0.8",29.2772933060596
"0.805",29.1579062775411
"0.81",29.2156530023039
"0.815",29.1099441719002
"0.82",29.8320692910137
"0.825",29.7840700007926
"0.83",30.1101226980367
"0.835",29.701344814922
"0.84",29.748965725333
"0.845",29.0458189235241
"0.85",29.2443717430757
"0.855",29.3079468488058
"0.86",29.1297953819798
"0.865",29.175926444372
"0.87",29.6101388276639
"0.875",29.8034427937323
"0.88",30.1804926160778
"0.885",29.6626779530997
"0.89",29.6942676387101
"0.895",29.0121372783209
"0.9",29.1974074484723
"0.905",29.1192700189753
"0.91",28.8495543424764
"0.915",29.5403007475399
"0.92",29.7823792307852
"0.925",29.8170496044664
"0.93",30.1603478696362
"0.935",29.7393547206136
"0.94",29.558777817447
"0.945",29.4492535835993
"0.95",29.3705875875084
"0.955",29.068764715902
"0.96",28.9982207632476
"0.965",29.2930707605795
"0.97",29.9317832110069
"0.975",29.6900547580692
"0.98",30.4159356120164
"0.985",29.9717956896969
"0.99",29.5117831018059
