"","1","2"
"0.005",5.17951242148818,3.46610862541845
"0.01",5.42709844469462,3.6671379728821
"0.015",5.21158563681717,3.90523570830438
"0.02",5.34013076828487,4.03021144238631
"0.025",5.35305759023595,4.36585475009387
"0.03",5.62029519302438,4.28289390461017
"0.035",5.64563587254251,4.30330389575058
"0.04",5.88143285984667,4.53271691928902
"0.045",5.76280954076692,4.90137586977306
"0.05",5.87267128780869,4.99019962724524
"0.055",5.65033177788153,5.47095935361781
"0.06",5.63835331412809,5.64936330765187
"0.065",5.80369988169915,5.64783925250762
"0.07",6.01011567646881,5.81731219302972
"0.075",6.30332343833624,5.9586537733426
"0.08",6.85465524872429,6.56818207636284
"0.085",7.2832205132341,6.90072010982625
"0.09",7.95187186132656,7.19119287685386
"0.095",8.63895866128457,7.63973986965631
"0.1",8.71299742477997,7.8473558882172
"0.105",8.74358242678654,9.77277147168423
"0.11",9.44463920240335,10.4019927350949
"0.115",9.58196768513235,11.3742219873406
"0.12",10.5578510553548,12.6893684199884
"0.125",10.6897060280389,12.4799068957242
"0.13",10.5799584502153,13.1560858341884
"0.135",10.4776280310651,11.5754474131341
"0.14",11.8618026168413,11.9069818760987
"0.145",12.211423216261,12.04307101953
"0.15",12.0166558779217,12.9588517317439
"0.155",11.8752116703652,11.7777923195212
"0.16",12.357855037299,11.6175889179831
"0.165",13.2766840680087,12.0791890402369
"0.17",13.2431251345703,12.8362476252347
"0.175",12.5246025431434,13.5864704951114
"0.18",12.9773422769771,17.2247481175852
"0.185",12.647535562051,18.311023046473
"0.19",12.7374953956019,18.9511086817271
"0.195",13.3335912820565,18.7277637883295
"0.2",13.1089545716809,21.1464490217461
"0.205",13.6336898630001,19.3781952336674
"0.21",14.4691323999076,19.0977823954852
"0.215",14.8242353812248,18.9404912982729
"0.22",14.71610908325,20.1099306233611
"0.225",15.7954625564541,24.1328454194031
"0.23",15.7979872016545,18.8411686401094
"0.235",16.9646262006976,19.0504952145406
"0.24",17.3345979209966,17.5067449485302
"0.245",17.0226857709976,21.6470703043421
"0.25",17.2335216648715,22.1036860879682
"0.255",17.6663421207434,21.3882968285331
"0.26",17.8696470681263,23.1808334836895
"0.265",19.1090450362758,22.6762846945355
"0.27",15.4805889085756,20.3106614808999
"0.275",17.5446364050266,23.0413911140921
"0.28",16.4906228094997,29.3448620852635
"0.285",18.9262528677868,29.3963515613727
"0.29",17.3319359114324,23.3317765565517
"0.295",16.9650888556963,26.2709057304829
"0.3",17.2291270637949,27.1576383114651
"0.305",17.559817318945,30.0162830605262
"0.31",18.3290330361248,31.2765461142645
"0.315",21.8375300691916,31.5030555270841
"0.32",22.1191672507935,23.2500902026102
"0.325",20.8916941285164,28.4825811661927
"0.33",22.0689677316451,28.263520198733
"0.335",23.3397738808315,34.3383043297926
"0.34",24.3588229770549,35.7235148205093
"0.345",34.2964162539615,31.9721251635977
"0.35",24.5021564819291,28.479673335352
"0.355",23.7580940755191,20.9084162952899
"0.36",22.6031853371585,22.4031694746679
"0.365",21.8003127977707,23.9325841310368
"0.37",20.1461002064853,27.2011379476738
"0.375",24.7227059445118,25.6187405955763
"0.38",21.901578252473,28.5672165606617
"0.385",24.0997839545028,30.4244136743008
"0.39",24.2237415398784,32.6225098193392
"0.395",21.4165195600214,26.8422479336566
"0.4",23.2231636149955,45.4549573854804
"0.405",25.4200034265494,27.1739410249194
"0.41",25.25275044453,24.3788048391432
"0.415",29.5276860237478,24.7065688991749
"0.42",28.764875016309,31.9151199961947
"0.425",29.8473539181599,32.1553111057348
"0.43",27.2503034163035,30.649233444045
"0.435",30.2955884870226,33.6647339651105
"0.44",28.7462379246799,33.3516367231038
"0.445",28.5096223020849,33.2410137160992
"0.45",30.2009254552468,27.4668566307969
"0.455",32.4904069782034,27.5649569098553
"0.46",34.857171972537,33.1823448248793
"0.465",31.1447100614258,31.5763124662565
"0.47",27.5548381786792,36.6976807043276
"0.475",31.3740232188384,47.1314749960129
"0.48",31.5667942336068,39.1225824762255
"0.485",34.0343536691252,38.3826990671138
"0.49",35.2255914100797,42.131018339151
"0.495",38.2093451670516,28.975812263958
"0.5",44.1089156984551,28.577576031729
"0.505",37.5717328794332,36.9218549931241
"0.51",38.1413198946675,26.8878308717299
"0.515",41.3683244742124,26.4689009879312
"0.52",45.5698221960281,27.8824029988162
"0.525",43.5094779032821,29.2300078047432
"0.53",43.3429478247199,36.5810716448987
"0.535",52.0309157198419,39.9881314020495
"0.54",43.2680205175124,31.7876754358021
"0.545",38.9557501700865,33.9133680895785
"0.55",40.5987775544277,38.8381069622888
"0.555",45.4469501145534,35.9641378768564
"0.56",47.1035806178283,42.8962091745455
"0.565",46.6280653680194,36.5147301769672
"0.57",50.129012031967,36.2911023987848
"0.575",50.3727435415956,35.3684047899019
