"file","intercept","beta1","beta2","beta3","adj.r.sq","d","kernel","is_lugsail","alpha"
"1","6.63489660102121","9.03082922095617","104.330940156645","-64.6679662482336","0.997118765324905","1","Bartlett","FALSE","0.01"
"1","4.60517018598809","24.6889620284008","58.0294600872323","-38.3749157529454","0.998750992895767","2","Bartlett","FALSE","0.01"
"1","1.32330369693147","48.7657235107365","-33.2656251868269","24.3518147715706","0.993826180662983","1","Bartlett","FALSE","0.25"
"1","1.38629436111989","36.9077730893632","6.50875908161745","-3.75730214747176","0.998608389997187","2","Bartlett","FALSE","0.25"
"1","3.84145882069412","16.9752053434265","6.91363459056204","2.06460746052974","0.999134806791316","1","Bartlett","FALSE","0.05"
"1","2.99573227355399","10.5775286203357","40.1119865867526","-24.7099210538168","0.999371465875047","2","Bartlett","FALSE","0.05"
"1","2.70554345409542","10.2816417578451","3.16923046302579","1.26994533094252","0.999484042643752","1","Bartlett","FALSE","0.1"
"1","2.30258509299405","7.12690944229685","23.7042609825929","-14.5357365094241","0.999635667635939","2","Bartlett","FALSE","0.1"
"1","6.63489660102121","-170.191869381689","1908.96579243418","-1369.16730797516","0.810359086096687","1","Bartlett","TRUE","0.01"
"1","4.60517018598809","252.972909380947","236.782495615053","-91.8095215038169","0.790602778573947","2","Bartlett","TRUE","0.01"
"1","1.32330369693147","-19.924192304302","558.757080635831","-398.734379716134","0.94747334629988","1","Bartlett","TRUE","0.25"
"1","1.38629436111989","151.365391419746","-8.19806954292336","0.103287236491828","0.938511710014691","2","Bartlett","TRUE","0.25"
"1","3.84145882069412","6.88904864343934","178.135024615673","-110.89421279945","0.967011523813664","1","Bartlett","TRUE","0.05"
"1","2.99573227355399","83.298074458353","-59.849343402938","47.0387819246704","0.961229598328726","2","Bartlett","TRUE","0.05"
"1","2.70554345409542","15.6348955986438","51.4226173340962","-40.6700162286794","0.986618872530247","1","Bartlett","TRUE","0.1"
"1","2.30258509299405","26.1898665027166","25.2807665088073","-30.6365608990449","0.948785489200474","2","Bartlett","TRUE","0.1"
