"","zero","adapt","over"
"b= 0.005",0,0,0
"b= 0.01",0,0,0
"b= 0.015",0,0,0
"b= 0.02",0,0,0
"b= 0.025",0,0,0
"b= 0.03",0,0,0
"b= 0.035",0,0,0
"b= 0.04",0,0,0
"b= 0.045",0,0,0
"b= 0.05",0,0,0
"b= 0.055",0,0,0
"b= 0.06",0,1e-04,0
"b= 0.065",1e-04,2e-04,0
"b= 0.07",1e-04,3e-04,2e-04
"b= 0.075",2e-04,5e-04,3e-04
"b= 0.08",3e-04,6e-04,3e-04
"b= 0.085",2e-04,7e-04,4e-04
"b= 0.09",2e-04,9e-04,7e-04
"b= 0.095",4e-04,0.0012,9e-04
"b= 0.1",6e-04,0.0013,0.0013
"b= 0.105",6e-04,0.0019,0.0013
"b= 0.11",8e-04,0.0021,0.0016
"b= 0.115",0.0015,0.0029,0.002
"b= 0.12",0.002,0.0042,0.0028
"b= 0.125",0.003,0.0055,0.003
"b= 0.13",0.004,0.0064,0.0044
"b= 0.135",0.0045,0.0078,0.0057
"b= 0.14",0.0054,0.0092,0.0066
"b= 0.145",0.0061,0.0101,0.0078
"b= 0.15",0.0073,0.0108,0.0086
"b= 0.155",0.0081,0.0115,0.01
"b= 0.16",0.0091,0.0132,0.0109
"b= 0.165",0.0097,0.0144,0.012
"b= 0.17",0.0109,0.0156,0.0134
"b= 0.175",0.0121,0.0167,0.0151
"b= 0.18",0.0123,0.0181,0.0164
"b= 0.185",0.0133,0.0195,0.0184
"b= 0.19",0.0152,0.0213,0.0196
"b= 0.195",0.0167,0.0234,0.0212
"b= 0.2",0.0178,0.0254,0.0228
"b= 0.205",0.0193,0.0271,0.0252
"b= 0.21",0.021,0.0298,0.0274
"b= 0.215",0.0247,0.0328,0.03
"b= 0.22",0.0275,0.0365,0.0327
"b= 0.225",0.0282,0.0389,0.0356
"b= 0.23",0.0303,0.0402,0.0379
"b= 0.235",0.0308,0.0435,0.0405
"b= 0.24",0.0335,0.0451,0.0431
"b= 0.245",0.0356,0.0471,0.0455
"b= 0.25",0.0372,0.0491,0.048
"b= 0.255",0.0393,0.0509,0.0497
"b= 0.26",0.04,0.053,0.0514
"b= 0.265",0.0413,0.0555,0.0532
"b= 0.27",0.0429,0.0567,0.0553
"b= 0.275",0.0444,0.0588,0.0581
"b= 0.28",0.0457,0.0616,0.061
"b= 0.285",0.0477,0.0627,0.0628
"b= 0.29",0.05,0.0665,0.0645
"b= 0.295",0.0523,0.0689,0.0679
"b= 0.3",0.0559,0.0707,0.0705
"b= 0.305",0.0583,0.074,0.0735
"b= 0.31",0.0607,0.0777,0.0768
"b= 0.315",0.0624,0.0803,0.0797
"b= 0.32",0.0651,0.0834,0.0821
"b= 0.325",0.0685,0.0858,0.0867
"b= 0.33",0.0705,0.0894,0.0898
"b= 0.335",0.0738,0.0907,0.0927
"b= 0.34",0.0754,0.0937,0.0964
"b= 0.345",0.0782,0.0977,0.0982
"b= 0.35",0.0813,0.1001,0.1026
"b= 0.355",0.0833,0.1053,0.1054
"b= 0.36",0.0868,0.1082,0.1087
"b= 0.365",0.0894,0.1104,0.1128
"b= 0.37",0.093,0.1134,0.1154
"b= 0.375",0.0944,0.1158,0.1194
"b= 0.38",0.0976,0.1181,0.1228
"b= 0.385",0.099,0.1208,0.1259
"b= 0.39",0.1012,0.1239,0.1291
"b= 0.395",0.1022,0.1254,0.1327
"b= 0.4",0.1053,0.1291,0.1355
