"","zero","adapt","over"
"b= 0.005",0,0,0
"b= 0.01",0,0,0
"b= 0.015",0,0,0
"b= 0.02",0,0,0
"b= 0.025",0,0,0
"b= 0.03",0,0,0
"b= 0.035",0,0,0
"b= 0.04",0,0,2e-04
"b= 0.045",0,0,4e-04
"b= 0.05",0,2e-04,6e-04
"b= 0.055",0,2e-04,6e-04
"b= 0.06",0,4e-04,8e-04
"b= 0.065",0,8e-04,0.002
"b= 0.07",6e-04,0.002,0.0032
"b= 0.075",0.0012,0.0026,0.0052
"b= 0.08",0.0014,0.0036,0.0064
"b= 0.085",0.0022,0.0042,0.0084
"b= 0.09",0.0024,0.0056,0.0098
"b= 0.095",0.0024,0.0082,0.012
"b= 0.1",0.0038,0.0092,0.0148
"b= 0.105",0.0042,0.0116,0.0198
"b= 0.11",0.005,0.0138,0.0226
"b= 0.115",0.0068,0.016,0.0278
"b= 0.12",0.0076,0.018,0.0334
"b= 0.125",0.0086,0.0222,0.0388
"b= 0.13",0.0104,0.0254,0.0428
"b= 0.135",0.012,0.0274,0.0458
"b= 0.14",0.014,0.03,0.0508
"b= 0.145",0.016,0.0352,0.0548
"b= 0.15",0.0186,0.0364,0.06
"b= 0.155",0.021,0.0406,0.0632
"b= 0.16",0.023,0.0442,0.066
"b= 0.165",0.025,0.0472,0.0678
"b= 0.17",0.0276,0.049,0.0736
"b= 0.175",0.0292,0.0526,0.0798
"b= 0.18",0.03,0.0554,0.086
"b= 0.185",0.0314,0.0592,0.0914
"b= 0.19",0.0338,0.0624,0.0978
"b= 0.195",0.035,0.065,0.1028
"b= 0.2",0.0358,0.0676,0.112
"b= 0.205",0.0382,0.0714,0.1154
"b= 0.21",0.0406,0.0764,0.1204
"b= 0.215",0.0436,0.0794,0.1242
"b= 0.22",0.0466,0.0834,0.1292
"b= 0.225",0.0496,0.0862,0.1334
"b= 0.23",0.0502,0.089,0.1396
"b= 0.235",0.0532,0.0914,0.1436
"b= 0.24",0.056,0.092,0.1472
"b= 0.245",0.0588,0.0948,0.1522
"b= 0.25",0.0598,0.0974,0.1556
"b= 0.255",0.0632,0.102,0.1608
"b= 0.26",0.0652,0.1052,0.1666
"b= 0.265",0.0688,0.11,0.1692
"b= 0.27",0.0702,0.1122,0.1764
"b= 0.275",0.0732,0.1168,0.1804
"b= 0.28",0.0748,0.1214,0.1838
"b= 0.285",0.077,0.1252,0.1888
"b= 0.29",0.0808,0.1294,0.1942
"b= 0.295",0.0812,0.1312,0.1954
"b= 0.3",0.0856,0.1356,0.2
"b= 0.305",0.0886,0.139,0.2036
"b= 0.31",0.0908,0.1406,0.209
"b= 0.315",0.0936,0.1422,0.2138
"b= 0.32",0.0962,0.1478,0.2166
"b= 0.325",0.0972,0.1508,0.2204
"b= 0.33",0.0988,0.1558,0.2244
"b= 0.335",0.101,0.1574,0.2276
"b= 0.34",0.1032,0.1618,0.2328
"b= 0.345",0.1062,0.1654,0.237
"b= 0.35",0.1068,0.1662,0.2422
"b= 0.355",0.1098,0.1678,0.2462
"b= 0.36",0.1122,0.1722,0.2504
"b= 0.365",0.116,0.1768,0.2552
"b= 0.37",0.1194,0.1776,0.2592
"b= 0.375",0.1202,0.1786,0.2646
"b= 0.38",0.122,0.1836,0.2702
"b= 0.385",0.1244,0.185,0.2744
"b= 0.39",0.1268,0.1892,0.2764
"b= 0.395",0.1322,0.1944,0.28
"b= 0.4",0.1362,0.1984,0.2828
