"","zero","adapt","over"
"b= 0.005",0,0,0
"b= 0.01",0,0,0
"b= 0.015",0,0,0
"b= 0.02",0,0,0
"b= 0.025",0,0,0
"b= 0.03",0,0,0
"b= 0.035",0,0,0
"b= 0.04",0,0,0
"b= 0.045",0,0,0
"b= 0.05",0,0,0
"b= 0.055",0,0,0
"b= 0.06",0,0,0
"b= 0.065",0,0,0
"b= 0.07",0,0,0
"b= 0.075",0,0,0
"b= 0.08",0,0,0
"b= 0.085",0,0,0
"b= 0.09",0,0,0
"b= 0.095",0,0,0
"b= 0.1",0,0,0
"b= 0.105",0,0,0
"b= 0.11",0,0,0
"b= 0.115",0,0,0
"b= 0.12",0,0,0
"b= 0.125",0,0,0
"b= 0.13",0,0,0
"b= 0.135",0,2e-04,0
"b= 0.14",0,2e-04,0
"b= 0.145",2e-04,4e-04,4e-04
"b= 0.15",2e-04,4e-04,4e-04
"b= 0.155",2e-04,4e-04,4e-04
"b= 0.16",2e-04,4e-04,4e-04
"b= 0.165",4e-04,4e-04,6e-04
"b= 0.17",4e-04,4e-04,6e-04
"b= 0.175",4e-04,4e-04,6e-04
"b= 0.18",4e-04,4e-04,6e-04
"b= 0.185",4e-04,4e-04,6e-04
"b= 0.19",2e-04,4e-04,6e-04
"b= 0.195",2e-04,6e-04,8e-04
"b= 0.2",2e-04,6e-04,8e-04
"b= 0.205",0,6e-04,8e-04
"b= 0.21",0,8e-04,8e-04
"b= 0.215",0,0.001,0.001
"b= 0.22",0,0.0012,0.001
"b= 0.225",2e-04,0.0012,0.0016
"b= 0.23",6e-04,0.001,0.0016
"b= 0.235",6e-04,0.001,0.0016
"b= 0.24",6e-04,0.001,0.0016
"b= 0.245",6e-04,0.001,0.0016
"b= 0.25",6e-04,0.0014,0.0016
"b= 0.255",6e-04,0.0018,0.002
"b= 0.26",6e-04,0.0024,0.0022
"b= 0.265",0.001,0.0024,0.0032
"b= 0.27",0.0014,0.0026,0.0036
"b= 0.275",0.0022,0.0032,0.0042
"b= 0.28",0.0022,0.0036,0.0046
"b= 0.285",0.0022,0.0036,0.0046
"b= 0.29",0.0024,0.004,0.0052
"b= 0.295",0.0026,0.0044,0.0056
"b= 0.3",0.0028,0.005,0.006
"b= 0.305",0.0032,0.0058,0.0068
"b= 0.31",0.0034,0.006,0.007
"b= 0.315",0.0038,0.0064,0.0082
"b= 0.32",0.0044,0.0068,0.0092
"b= 0.325",0.0046,0.007,0.0096
"b= 0.33",0.0048,0.0072,0.0098
"b= 0.335",0.0054,0.0074,0.0102
"b= 0.34",0.0054,0.0078,0.0104
"b= 0.345",0.0062,0.0082,0.0104
"b= 0.35",0.0068,0.0094,0.0106
"b= 0.355",0.007,0.01,0.0116
"b= 0.36",0.0074,0.0104,0.012
"b= 0.365",0.0078,0.0108,0.013
"b= 0.37",0.008,0.0116,0.0142
"b= 0.375",0.0078,0.0122,0.0152
"b= 0.38",0.0084,0.0132,0.0156
"b= 0.385",0.0088,0.014,0.016
"b= 0.39",0.009,0.014,0.0166
"b= 0.395",0.0096,0.0142,0.0176
"b= 0.4",0.0098,0.015,0.0186
"b= 0.405",0.0104,0.0158,0.0184
"b= 0.41",0.0104,0.0166,0.019
"b= 0.415",0.0106,0.0174,0.0204
"b= 0.42",0.0112,0.0182,0.021
"b= 0.425",0.0118,0.019,0.022
"b= 0.43",0.0116,0.02,0.0234
"b= 0.435",0.0128,0.0212,0.0254
